OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
51189,0516,50100,1,fagr,,,,,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:20:31 PM,17,LI,,,,,,,,,,,,,,,,,1e03029e-7d16-4224-ba5f-0b49e7163736,5/8/2023 3:20:33 PM,shuej21,5/8/2023 3:20:33 PM,shuej21,fagr,,,,50100,,,-78.1465996334282,38.8934373343616
51190,0516,50102,1,fagr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:26:02 PM,12,LI,,,Tag 50101 not found in sequence,,,,,,,,,,,,,,fc38f847-e0fc-4714-b819-fa1d109c9cf4,5/8/2023 3:26:15 PM,shuej21,5/8/2023 3:26:15 PM,shuej21,fagr,,,,50102,,,-78.1466249587244,38.8934438891007
51191,0516,50103,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:40:43 PM,16,LI,,,,,,,,,,,,,,,,,dce3f5a3-4906-4b9b-88d5-75da02ad5d7c,5/8/2023 3:40:45 PM,shuej21,5/8/2023 3:40:45 PM,shuej21,astr,,,,50103,,,-78.1466818014007,38.8934809976494
51178,0616,60663,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 3:29:38 PM,12,LI,,,,,,,,,,,,,,,,,35b973a0-83b5-4355-b288-9569cd282133,5/5/2023 3:29:41 PM,shuej21,5/5/2023 3:29:41 PM,shuej21,caca,,,,60663,,,-78.1465359312198,38.8933799917356
51177,0615,60662,1,caca,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 2:40:46 PM,18,LI,,,,,,,,,,,,,,,,,9e9f2dc2-ec49-49d8-b425-3991dc5ffbc5,5/5/2023 2:40:47 PM,shuej21,5/5/2023 2:40:47 PM,shuej21,caca,,,,60662,,,-78.1464016286405,38.8932903465506
51176,0614,60661,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 1:38:41 PM,15,LI,M,M,,,,,,,,,,,,,,,b63640b0-9af0-4ebd-837a-141389772cc4,5/5/2023 1:38:43 PM,shuej21,5/5/2023 1:38:43 PM,shuej21,libe,,,,60661,,,-78.1464272845335,38.893030983453
51175,0614,60660,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 1:33:29 PM,10,LI,,,,,,,,,,,,,,,,,7b3a193e-2ad4-4983-86eb-76b00d703d40,5/5/2023 1:33:32 PM,shuej21,5/5/2023 1:33:32 PM,shuej21,libe,,,,60660,,,-78.1464583410811,38.8930112100519
51174,0614,60659,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 1:30:26 PM,10,LI,,,,,,,,,,,,,,,,,b737c546-0a2f-416f-aa10-e60e22f9116a,5/5/2023 1:30:28 PM,shuej21,5/5/2023 1:30:28 PM,shuej21,libe,,,,60659,,,-78.1464677248782,38.89303355013
51173,0614,60658,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 1:28:21 PM,14,LI,,,,,,,,,,,,,,,,,9c5c4f6e-00c2-4a87-9b7c-65f15c33b72d,5/5/2023 1:28:23 PM,shuej21,5/5/2023 1:28:23 PM,shuej21,libe,,,,60658,,,-78.1464553460979,38.89302637868
51172,0614,60657,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 1:24:47 PM,20,LI,M,M,,,,,,,,,,,,,,,20e0c155-35f7-4005-9ab1-cd1368c3f9f7,5/5/2023 1:24:48 PM,shuej21,5/5/2023 1:24:48 PM,shuej21,libe,,,,60657,,,-78.1464750515367,38.8930145227498
51171,0614,60656,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"DM,CT",5/5/2023 1:18:41 PM,15,LI,M,M,,,,,,,,,,,,,,,9edb33b1-ea18-4d06-b979-4668ec7b63a8,5/5/2023 1:18:44 PM,shuej21,5/5/2023 1:18:44 PM,shuej21,libe,,,,60656,,,-78.1464519864004,38.8930169649715
51170,0312,30633,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/5/2023 2:38:42 PM,10,LI,,,,,,,,,,,,,,,,,7f697350-4269-4c8f-b7ea-6e4d34d6829e,5/5/2023 2:38:43 PM,shuej21,5/5/2023 2:38:43 PM,shuej21,libe,,,,30633,,,-78.1471049563251,38.8927317767264
51169,0312,30632,1,vipr,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/5/2023 1:44:57 PM,16,LI,M,M,,,,,,,,,,,,,,,58b9c236-b248-4730-8ede-d2d40215bd3c,5/5/2023 1:44:58 PM,shuej21,5/5/2023 1:44:58 PM,shuej21,vipr,,,,30632,,,-78.1471704551659,38.8927505622692
51168,0516,50096,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 3:12:44 PM,24,LI,DV,DV,,,,,,,,,,,,,,,60aa7449-5eb8-4144-9eef-1fcbcb2433f2,5/5/2023 3:12:47 PM,shuej21,5/5/2023 3:12:47 PM,shuej21,libe,,,,50096,,,-78.146754836217,38.8933286242084
51167,0515,50095,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 2:30:43 PM,14,LI,,,,,,,,,,,,,,,,,b0edb17e-f1c3-420f-b000-8ce237ee3629,5/5/2023 2:30:44 PM,shuej21,5/5/2023 2:30:44 PM,shuej21,libe,,,,50095,,,-78.1466408750821,38.8932474865088
51166,0515,50094,1,fagr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 2:09:01 PM,17,LI,,,,,,,,,,,,,,,,,6c322f70-7315-462c-be47-3023104e80e7,5/5/2023 2:09:03 PM,shuej21,5/5/2023 2:09:03 PM,shuej21,fagr,,,,50094,,,-78.1467114521031,38.8931819899608
51165,0515,50093,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 2:05:23 PM,28,LI,DV,DV,,,,,,,,,,,,,,,aea1be7f-7165-4069-b01a-fafb8426347c,5/5/2023 2:05:31 PM,shuej21,5/5/2023 2:05:31 PM,shuej21,libe,,,,50093,,,-78.1467405449321,38.8931933116956
51164,0515,50092,1,fagr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 1:56:20 PM,15,LI,P,P,Under fallen tree,,,,,,,,,,,,,,c0448e16-8818-411d-97dd-4c42314882e1,5/5/2023 1:56:35 PM,shuej21,5/5/2023 1:56:35 PM,shuej21,fagr,,,,50092,,,-78.1467426856174,38.8931830184478
51163,0515,50091,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 1:53:06 PM,15,LI,,,,,,,,,,,,,,,,,2dd34b0e-ebcc-478d-a5a8-7b7ab108a93e,5/5/2023 1:53:11 PM,shuej21,5/5/2023 1:53:11 PM,shuej21,libe,,,,50091,,,-78.1467439064284,38.8931694383781
51162,0515,50090,1,fagr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 1:31:06 PM,36,LI,"M,DV",DV,,,,,,,,,,,,,,,9c0024c1-b091-4b1d-956a-0bab164ff2d0,5/5/2023 1:31:07 PM,shuej21,5/5/2023 1:31:07 PM,shuej21,fagr,,,,50090,,,-78.146590680829,38.8933091011868
51161,0515,50089,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 1:28:01 PM,15,LI,,,,,,,,,,,,,,,,,e2562bf5-8b01-4f31-b7b0-87165fa204e5,5/5/2023 1:28:03 PM,shuej21,5/5/2023 1:28:03 PM,shuej21,libe,,,,50089,,,-78.1465993028565,38.8933076881577
51160,0515,50088,1,fagr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/5/2023 1:23:31 PM,31,LI,"M,DV",DV,,,,,,,,,,,,,,,d68795b4-31c9-477c-a224-49481d0ca4ff,5/5/2023 1:23:33 PM,shuej21,5/5/2023 1:23:33 PM,shuej21,fagr,,,,50088,,,-78.1465529435146,38.8932969586404
51159,0213,20874,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/4/2023 2:59:09 PM,11,LI,,,,,,,,,,,,,,,,,25f51455-9442-4bf6-9993-c97bdcb84221,5/4/2023 2:59:13 PM,MitreDS@SI.EDU_SI,5/4/2023 2:59:13 PM,MitreDS@SI.EDU_SI,astr,,,,20874,,,-78.1473263676122,38.8928214883425
51212,0312,30638,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/8/2023 7:33:48 PM,16,LI,,,,,,,,,,,,,,,,,d56c3718-2b06-4350-981e-44ef635c7214,5/8/2023 7:33:49 PM,shuej21,5/8/2023 7:33:49 PM,shuej21,libe,,,,30638,,,-78.14713580267,38.8926637102157
51213,0312,30639,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/8/2023 7:39:37 PM,15,LI,,,,,,,,,,,,,,,,,ce908de9-a7c4-46e3-a2a5-2005ab6515a0,5/8/2023 7:39:38 PM,shuej21,5/8/2023 7:39:38 PM,shuej21,libe,,,,30639,,,-78.1471349789156,38.8926576168642
51214,0312,30640,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/8/2023 7:47:08 PM,16,LI,M,M,,,,,,,,,,,,,,,70d2805c-8700-4287-8cbf-59b3ca333649,5/8/2023 7:47:09 PM,shuej21,5/8/2023 7:47:09 PM,shuej21,libe,,,,30640,,,-78.1471383170543,38.8926548019664
51215,0219,20875,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 2:38:45 PM,10,LI,,,,,,,,,,,,,,,,,88c68d4f-f2f7-48ee-969d-12fcd3d667f9,5/10/2023 2:35:03 PM,MitreDS@SI.EDU_SI,5/10/2023 2:38:51 PM,MitreDS@SI.EDU_SI,libe,,,,20875,,,-78.1473754712319,38.8940079243588
51216,0219,20876,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 2:38:33 PM,14,LI,M,M,,,,,,,,,,,,,,,00cd8aba-0a85-4c0f-b91c-af1f430c0939,5/10/2023 2:38:38 PM,MitreDS@SI.EDU_SI,5/10/2023 2:38:38 PM,MitreDS@SI.EDU_SI,astr,,,,20876,,,-78.1473557451327,38.8940086291179
51217,0219,20877,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 2:46:33 PM,14,LI,,,,,,,,,,,,,,,,,498b4e3c-22b4-46cb-94fa-475ec8c03691,5/10/2023 2:46:34 PM,MitreDS@SI.EDU_SI,5/10/2023 2:46:34 PM,MitreDS@SI.EDU_SI,astr,,,,20877,,,-78.147349136229,38.8940116355334
51218,0219,20878,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 2:58:51 PM,15,LI,,,,,,,,,,,,,,,,,c8dc0263-9beb-4eea-b81e-293ce574764b,5/10/2023 2:58:53 PM,MitreDS@SI.EDU_SI,5/10/2023 2:58:53 PM,MitreDS@SI.EDU_SI,libe,,,,20878,,,-78.14730417287,38.893979006125
51219,0219,20879,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 3:40:12 PM,15,LI,,,,,,,,,,,,,,,,,4a2f2159-601a-4a05-be05-1851435b4438,5/10/2023 3:40:14 PM,MitreDS@SI.EDU_SI,5/10/2023 3:40:14 PM,MitreDS@SI.EDU_SI,libe,,,,20879,,,-78.1472881361571,38.8938747889475
51220,0219,20880,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 4:00:17 PM,11,LI,,,,,,,,,,,,,,,,,04c98b44-e063-489a-a124-641630cd81a4,5/10/2023 4:00:19 PM,MitreDS@SI.EDU_SI,5/10/2023 4:00:19 PM,MitreDS@SI.EDU_SI,libe,,,,20880,,,-78.147314251072,38.8938859085124
51221,0219,20881,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 4:10:39 PM,12,LI,,,,,,,,,,,,,,,,,583536cc-38e4-4a40-93b0-c003756f87f6,5/10/2023 4:10:40 PM,MitreDS@SI.EDU_SI,5/10/2023 4:10:40 PM,MitreDS@SI.EDU_SI,libe,,,,20881,,,-78.1473643608703,38.8940330167401
51222,0219,20882,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 4:12:57 PM,18,LI,M,M,,,,,,,,,,,,,,,f67caa61-c373-45a0-86e5-911a4587498f,5/10/2023 4:13:00 PM,MitreDS@SI.EDU_SI,5/10/2023 4:13:00 PM,MitreDS@SI.EDU_SI,libe,,,,20882,,,-78.1473508978233,38.8940335040585
51223,0220,20883,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 5:58:43 PM,19,LI,M,M,,,,,,,,,,,,,,,324c7de5-0af4-4364-b9f7-bf3e94e8e399,5/10/2023 6:00:35 PM,MitreDS@SI.EDU_SI,5/10/2023 6:00:35 PM,MitreDS@SI.EDU_SI,libe,,,,20883,,,-78.1474061181393,38.894124740302
51224,0220,20884,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 6:34:12 PM,17,LI,M,M,,,,,,,,,,,,,,,cfa4659d-e0f0-40e2-9c1b-510561eac105,5/10/2023 6:34:14 PM,MitreDS@SI.EDU_SI,5/10/2023 6:34:14 PM,MitreDS@SI.EDU_SI,libe,,,,20884,,,-78.1474279480974,38.8940430735491
51225,0220,20885,1,libe,,,,1.3,,,,,,1,recruit,,,DM,DM,5/10/2023 6:49:32 PM,13,LI,M,M,,,,,,,,,,,,,,,f3384b3d-3674-40a9-88ec-014bf7162774,5/10/2023 6:47:30 PM,MitreDS@SI.EDU_SI,5/10/2023 6:49:50 PM,MitreDS@SI.EDU_SI,libe,,,,20885,,,-78.1474284646279,38.8940528325095
51226,0520,50106,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/10/2023 2:31:46 PM,17,LI,,,,,,,,,,,,,,,,,25c2c0fa-7d0d-4c51-a180-d3ab7558e4db,5/10/2023 2:31:50 PM,shuej21,5/10/2023 2:31:50 PM,shuej21,astr,,,,50106,,,-78.14664320615,38.8941873295261
51227,0520,50107,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/10/2023 2:34:48 PM,11,LI,,,,,,,,,,,,,,,,,ac316204-5683-4efa-aefe-c1497343c640,5/10/2023 2:34:49 PM,shuej21,5/10/2023 2:34:49 PM,shuej21,astr,,,,50107,,,-78.1466364831624,38.8941570997343
51228,0312,30641,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/10/2023 2:24:59 PM,11,LI,,,,,,,,,,,,,,,,,437c2cda-0fd5-4ac5-8c17-737c6886e2fb,5/10/2023 2:25:01 PM,shuej21,5/10/2023 2:25:01 PM,shuej21,caca,,,,30641,,,-78.1470334980622,38.892716903086
51229,0312,30642,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/10/2023 2:40:53 PM,21,LI,L,L,,,,,,,,,,,,,,,978b6bbc-c101-46a1-ba45-5b34ed10e48f,5/10/2023 2:41:00 PM,shuej21,5/10/2023 2:41:00 PM,shuej21,caca,,,,30642,,,-78.1470221433604,38.8927193089612
51230,0312,30643,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/10/2023 2:45:18 PM,12,LI,,,,,,,,,,,,,,,,,fd76be05-7ed2-4ca5-8d85-6de8063937bf,5/10/2023 2:45:19 PM,shuej21,5/10/2023 2:45:19 PM,shuej21,caca,,,,30643,,,-78.1470258587914,38.8927174540389
51231,0312,30644,1,caca,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/10/2023 2:59:36 PM,18,LI,,,,,,,,,,,,,,,,,605561c8-8a87-44e2-bdf8-cc05f386c706,5/10/2023 2:59:44 PM,shuej21,5/10/2023 2:59:44 PM,shuej21,caca,,,,30644,,,-78.1470519638248,38.8927276851284
51232,0312,30645,1,libe,,,,1.3,,,,,0,1,recruit,,,RH,RH,5/10/2023 3:59:36 PM,19,LI,M,M,,,,,,,,,,,,,,,b8e5b8e9-1d3b-4023-b968-6aacca6d90de,5/10/2023 3:59:38 PM,shuej21,5/10/2023 3:59:38 PM,shuej21,libe,,,,30645,,,-78.1470541718845,38.8927055721878
51233,0415,40447,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/10/2023 2:05:11 PM,14,LI,M,M,,,,,,,,,,,,,,,e6a9d2a5-4bcc-4e0e-b693-5c73aa792756,5/10/2023 2:00:19 PM,shuej21,5/10/2023 2:05:22 PM,shuej21,libe,,,,40447,,,-78.1469182532034,38.8931377231122
51234,0414,40448,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/10/2023 2:14:58 PM,12,LI,,,,,,,,,,,,,,,,,fa4384c8-cb1b-4321-8a6e-55928cf7df1d,5/10/2023 2:15:00 PM,shuej21,5/10/2023 2:15:00 PM,shuej21,libe,,,,40448,,,-78.1469093473086,38.8931353081612
51235,0415,40449,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/10/2023 2:17:10 PM,13,LI,,,,,,,,,,,,,,,,,db5cc20b-cfe9-4e60-bb38-b5038aa2919f,5/10/2023 2:17:12 PM,shuej21,5/10/2023 2:17:12 PM,shuej21,libe,,,,40449,,,-78.1469001323929,38.8931407519378
51237,0415,40099,1,fagr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/10/2023 2:58:57 PM,22,LI,,,,,,,,,,,,,,,,,9191cdcb-1bc0-4e88-a2d5-abaf71da44b4,5/10/2023 2:59:00 PM,shuej21,5/10/2023 2:59:00 PM,shuej21,fagr,,,,40099,,,-78.1468420033235,38.8931983723245
51238,0415,40100,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/10/2023 4:04:24 PM,13,LI,M,M,,,,,,,,,,,,,,,81aa2162-ed14-43b2-91b9-afac79c7266d,5/10/2023 4:04:26 PM,shuej21,5/10/2023 4:04:26 PM,shuej21,libe,,,,40100,,,-78.1467832795664,38.8933068281816
51246,0524,50108,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/11/2023 3:45:15 PM,15,LI,,,,,,,,,,,,,,,,,c64a078e-10b2-4916-a361-db3cc1d54c40,5/11/2023 3:45:18 PM,shuej21,5/11/2023 3:45:18 PM,shuej21,astr,,,,50108,,,-78.1466971166868,38.8948447454823
51247,0525,50109,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/11/2023 4:25:23 PM,11,LI,,,,,,,,,,,,,,,,,290216c7-434e-4ea8-baae-5d5d0c3cc571,5/11/2023 4:25:25 PM,shuej21,5/11/2023 4:25:25 PM,shuej21,astr,,,,50109,,,-78.146695492522,38.8950233913775
51248,0525,50110,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/11/2023 4:29:40 PM,12,LI,,,,,,,,,,,,,,,,,5189c2f7-86fd-4eb1-b343-378553cba20a,5/11/2023 4:29:42 PM,shuej21,5/11/2023 4:29:42 PM,shuej21,astr,,,,50110,,,-78.1467177554627,38.8950243478245
51249,0525,50111,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/11/2023 4:32:01 PM,11,LI,,,,,,,,,,,,,,,,,dbc2dd9e-a8dc-486a-9f1d-df29c44da798,5/11/2023 4:32:03 PM,shuej21,5/11/2023 4:32:03 PM,shuej21,astr,,,,50111,,,-78.1467277312512,38.8950190573076
51250,0525,50112,1,elum,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/11/2023 4:49:07 PM,13,LI,,,,,,,,,,,,,,,,,63acad7f-1c68-4ad7-b5b1-32dc9fb22088,5/11/2023 4:49:09 PM,shuej21,5/11/2023 4:49:09 PM,shuej21,elum,,,,50112,,,-78.146603704488,38.8950763230941
51251,0415,40184,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/11/2023 2:31:33 PM,13,LI,,,,,,,,,,,,,,,,,1c1b647b-e49b-420a-9095-26ca339911fd,5/10/2023 2:33:57 PM,shuej21,5/11/2023 2:31:49 PM,shuej21,libe,,,,40184,,,-78.1468401312374,38.8931620250316
51158,0213,20873,1,astr,,,,1.3,,,,,,1,recruit,,,DM,DM,5/4/2023 2:51:56 PM,14,LI,,,,,,,,,,,,,,,,,dc38fce6-a4cc-4313-a4d5-84787e0dae20,5/4/2023 2:51:57 PM,MitreDS@SI.EDU_SI,5/4/2023 2:51:57 PM,MitreDS@SI.EDU_SI,astr,,,,20873,,,-78.1473098179552,38.8928166738009
51157,0412,40436,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 5:40:27 PM,11,LI,,,,,,,,,,,,,,,,,6954ffe8-7e2f-49da-ac44-4e9c236b43cc,5/4/2023 5:40:29 PM,shuej21,5/4/2023 5:40:29 PM,shuej21,astr,,,,40436,,,-78.1467959692058,38.8926493084972
51156,0411,40435,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 4:01:55 PM,20,LI,DV,DV,,,,,,,,,,,,,,,35b787af-bed1-4e34-b4c2-afad25a4183a,5/4/2023 4:01:56 PM,shuej21,5/4/2023 4:01:56 PM,shuej21,libe,,,,40435,,,-78.146914405762,38.8924789775949
51155,0411,40434,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 3:55:32 PM,17,LI,M,M,,,,,,,,,,,,,,,edf1daba-4c2f-4891-9d2b-fc2542d9df07,5/4/2023 3:55:34 PM,shuej21,5/4/2023 3:55:34 PM,shuej21,libe,,,,40434,,,-78.1469002016059,38.8924668999313
51154,0411,40433,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 3:51:06 PM,17,LI,M,M,,,,,,,,,,,,,,,3293afcc-130d-4d12-9849-70c75d09886e,5/4/2023 3:51:10 PM,shuej21,5/4/2023 3:51:10 PM,shuej21,libe,,,,40433,,,-78.146900336353,38.8924681745395
51153,0411,40432,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 3:48:12 PM,13,LI,,,,,,,,,,,,,,,,,342d40b4-c5b5-45a0-ac82-40a3656744b2,5/4/2023 3:48:13 PM,shuej21,5/4/2023 3:48:13 PM,shuej21,libe,,,,40432,,,-78.1469035487273,38.8924710348917
51152,0411,40431,1,fram,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 4:40:18 PM,11,LI,,,Unsure of genus and species id ,,,,,,,,,,,,,,964fd349-5733-4d4f-8426-9091bd0d8c05,5/4/2023 3:34:19 PM,shuej21,5/4/2023 4:40:40 PM,shuej21,fram,,,,40431,,,-78.1469189620176,38.8924490211556
51151,0411,40430,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 3:14:07 PM,17,LI,,,,,,,,,,,,,,,,,bcd15c1a-785f-4492-9e69-7683e641b249,5/4/2023 3:14:09 PM,shuej21,5/4/2023 3:14:09 PM,shuej21,libe,,,,40430,,,-78.1468753425369,38.8924328637589
51150,0411,40429,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/4/2023 3:00:30 PM,12,LI,,,,,,,,,,,,,,,,,247f937a-ba65-49c7-9e2f-d037c2bea880,5/4/2023 3:00:32 PM,shuej21,5/4/2023 3:00:32 PM,shuej21,libe,,,,40429,,,-78.1468932450569,38.8924279009657
