"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
100982,"old_trees",1058,"1011",1,10,10.4,57,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,57,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19de923a-0ff6-4544-9780-d75f7d461c57","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:44:20 PM","shuej21","cato",57,NA,NA,NA,"cato","1",747570.588732655,4308721.18922845,"KB","KB","5/25/2023 2:44:18 PM",0,-78.1455120453062,38.8925006696446,NA,""
100983,"old_trees",1059,"1011",1,15.7,8.8,NA,NA,"F;DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"955e3c55-5646-45f0-a688-779edb4a9f1e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:17:16 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747576.324317193,4308719.72190504,"KB","KB","5/25/2023 3:17:14 PM",1,-78.1454465186173,38.8924858469963,NA,""
100984,"old_trees",1060,"1011",1,17.3,10.9,71,1.4,"A;F","A","","stem not sampled, info automatically filled from previous year info",0,1,71,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49ad0e95-5d43-4b6a-a9d2-64f1c338be9b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:21:17 PM","shuej21","cato",71,NA,NA,NA,"cato","1",747577.875168288,4308721.85844871,"KB","KB","5/25/2023 3:21:16 PM",0,-78.1454278875629,38.8925046395928,NA,""
100985,"old_trees",1061,"1011",1,13.7,14.6,183,1.3,"F;M","A","A","",1,2,193,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36805639-039c-40c2-934d-5c0b45e8ce45","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:24:54 PM","shuej21","fagr",183,NA,NA,NA,"fagr","1",747574.190299347,4308725.47395544,"KB","KB","5/25/2023 3:24:53 PM",2,-78.1454690214049,38.8925382191662,NA,""
100986,"old_trees",1062,"1011",1,12.6,14.6,338,1.3,"F","A","A","",1,2,348,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01dc8540-6414-455e-baa5-b2d476254282","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:28:50 PM","shuej21","cagl",338,NA,NA,NA,"cagl","1",747573.090605399,4308725.44843645,"KB","KB","5/25/2023 3:28:47 PM",0,-78.1454816957313,38.8925382988733,NA,""
100987,"old_trees",1063,"1011",1,8.6,18.5,448,1.3,"F","A","A","",1,2,478,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bef92e99-b5e6-4a8b-99db-666d6620634e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:30:33 PM","shuej21","litu",448,NA,NA,NA,"litu","1",747569.001204951,4308729.25457964,"KB","KB","5/25/2023 3:30:32 PM",0,-78.1455274199629,38.8925737074875,NA,""
100988,"old_trees",1064,"1011",1,4.3,20,77,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4cf78ec-b7ab-4951-b4e1-8bf8e3badef5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:47:06 PM","shuej21","litu",77,NA,NA,NA,"litu","1",747564.667553317,4308730.65441874,"KB","KB","5/25/2023 3:47:03 PM",0,-78.1455768236941,38.892587527492,NA,""
100989,"old_trees",1065,"1011",1,4.4,13.8,100,1.3,"F","A","A","",1,2,102,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b1f99407-5a2b-41eb-8a3b-fc8c66134654","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:32:02 PM","shuej21","caovl",100,NA,NA,NA,"caovl","1",747564.911352016,4308724.45840711,"KB","KB","5/25/2023 3:32:00 PM",0,-78.1455762496743,38.892531693015,NA,""
100990,"old_trees",1067,"1011",1,5.5,11.5,664,1.3,"F","A","A","",1,2,685,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afdb84c2-2b7b-47cc-8133-70ac7e409c25","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:33:49 PM","shuej21","qual",664,NA,NA,NA,"qual","1",747566.064424331,4308722.18454558,"KB","KB","5/25/2023 3:33:29 PM",0,-78.1455637909448,38.8925109021646,NA,""
100991,"old_trees",1068,"1012",1,17.9,3.1,NA,NA,"F;DN","G","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","R,RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c8415e1f-fe56-4fd4-99d2-d71f6563c192","3/30/2023 4:12:53 PM","shuej21","5/26/2023 1:58:17 PM","shuej21","saal",NA,NA,NA,NA,"saal","1",747578.191964982,4308734.06910455,"KB","KB","5/25/2023 5:26:44 PM",2,-78.1454198359586,38.8926144501241,NA,""
100993,"old_trees",1069,"1012",1,16.7,0.6,292,1.3,"F","A","A","",1,2,298,"LI","","","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c9c4c08-f48d-43dc-8ed7-4d63adb64f0f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:25:56 PM","shuej21","cato",292,NA,NA,NA,"cato","1",747577.050296177,4308731.54193848,"KB","KB","5/25/2023 5:25:46 PM",0,-78.1454338963864,38.8925920260135,NA,""
100994,"old_trees",1070,"1012",1,15.8,0.6,30,1.3,"F","A","","",0,1,30,"LI","B","B","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"daf9df89-ae2e-4c91-adbf-52634fb5c3f1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:24:35 PM","shuej21","cato",30,NA,NA,NA,"cato","1",747576.150538402,4308731.52105911,"KB","KB","5/25/2023 5:24:33 PM",0,-78.1454442665349,38.892592092436,NA,""
100995,"old_trees",1071,"1012",1,13.7,1.4,50,1.3,"F","A","","",0,1,0,"DS","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18c15ec7-4cd6-4674-8e12-a18c623b03ef","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:23:36 PM","shuej21","cagl",50,NA,NA,NA,"cagl","1",747574.032544626,4308732.2721053,"KB","KB","5/25/2023 5:23:18 PM",0,-78.1454683880889,38.8925994485138,NA,""
100996,"old_trees",1072,"1012",1,10.3,1.8,112,1.3,"F","A","A","",1,2,115,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfeded02-12d1-4762-b4e9-d879838cc5cf","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:21:24 PM","shuej21","cato",112,NA,NA,NA,"cato","1",747570.624179753,4308732.59313004,"KB","KB","5/25/2023 5:21:23 PM",0,-78.1455075249786,38.8926032982023,NA,""
100997,"old_trees",1073,"1012",1,10.1,5.8,125,1.3,"F","A","A","",1,2,127,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f7ecdf37-1eec-4c99-8ce2-9fe1fc6868e1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:18:52 PM","shuej21","litu",125,NA,NA,NA,"litu","1",747570.331446411,4308736.58741386,"KB","KB","5/25/2023 5:18:51 PM",0,-78.1455094563536,38.8926393304509,NA,""
100998,"old_trees",1074,"1012",1,11.9,6.9,31,1.3,"F;J","A","","",0,1,31,"LI","B","B","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8ece7623-5f5c-48bc-96de-632f2a3811b4","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:20:20 PM","shuej21","nysy",31,NA,NA,NA,"nysy","1",747572.105422975,4308737.72886607,"KB","KB","5/25/2023 5:20:18 PM",0,-78.1454886145465,38.8926491042861,NA,""
100999,"old_trees",1075,"1012",1,18.3,5.8,58,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,59,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617c01e8-322b-4f4c-9166-d930df0e89f1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:28:23 PM","shuej21","cagl",58,NA,NA,NA,"cagl","1",747578.529229467,4308736.77764782,"KB","KB","5/25/2023 5:28:21 PM",0,-78.1454149760728,38.8926387326484,NA,""
101000,"old_trees",1077,"1012",1,18.7,6.9,104,1.3,"F","A","A","",1,2,106,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c7f1da6a-4bd6-401f-8e74-9a1b0bc1478b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:29:31 PM","shuej21","cato",104,NA,NA,NA,"cato","1",747578.903602822,4308737.88662149,"KB","KB","5/25/2023 5:29:28 PM",0,-78.14541026441,38.8926486085646,NA,""
101111,"old_trees",1192,"1011",1,0.1,1.3,101,1.3,"F","A","A","",1,2,106,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1563d197-fb9e-4064-a0da-9850f174df96","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:49:00 PM","shuej21","litu",101,NA,NA,NA,"litu","1",747560.90252046,4308711.86201486,"KB","KB","5/25/2023 1:48:54 PM",0,-78.1456269604619,38.892419450602,NA,""
101112,"old_trees",1193,"1011",1,1.9,0.1,74,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,72,"LI","DV","DV","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98ad4508-da6e-4a4b-8684-f1412c075a79","3/30/2023 4:12:53 PM","shuej21","5/25/2023 1:45:21 PM","shuej21","nysy",74,NA,NA,NA,"nysy","1",747562.729854932,4308710.70410609,"KB","KB","5/25/2023 1:45:17 PM",0,-78.1456063324551,38.8924085146927,NA,""
101114,"old_trees",1195,"1011",1,5.3,1.7,NA,NA,"F;DC","G","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b95d743-9631-4555-ae7b-00c91c2921e4","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:14:02 PM","shuej21","fram",NA,NA,NA,NA,"fram","1",747566.091831219,4308712.38254329,"KB","KB","5/25/2023 2:13:55 PM",2,-78.1455670096131,38.89242267313,NA,""
101115,"old_trees",1196,"1011",1,6.9,3.2,20,1.3,"F;M;L","A","","",0,1,0,"DS","L","L","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"437a3e25-49ae-490a-a162-54a60649c6b3","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:20:20 PM","shuej21","caca",20,NA,NA,NA,"caca","1",747567.65659166,4308713.91925822,"KB","KB","5/25/2023 2:20:07 PM",3,-78.1455484342545,38.8924360638636,NA,""
101116,"old_trees",1197,"1011",1,9.2,2.2,210,1.3,"F","A","A","",1,2,212,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f7b8f310-00da-463e-a05d-8b7d5c09f62c","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:26:27 PM","shuej21","cagl",210,NA,NA,NA,"cagl","1",747569.979181928,4308712.97288596,"KB","KB","5/25/2023 2:26:26 PM",0,-78.1455220264889,38.892426891993,NA,""
101117,"old_trees",1198,"1011",1,4.8,6.6,NA,NA,"F;DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e072419c-cf15-4d45-9320-36305a778987","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:01:27 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747565.478289027,4308717.26963486,"KB","KB","5/25/2023 2:01:25 PM",0,-78.1455723132621,38.8924668313602,NA,""
101118,"old_trees",1199,"1011",1,0.3,3,222,1.3,"F","A","A","",1,2,236,"LI","","","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c7c8515e-4ede-4a73-a2c6-605c223cb9e5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:06:22 PM","shuej21","litu",222,NA,NA,NA,"litu","1",747561.063017839,4308713.56619695,"KB","KB","5/25/2023 2:06:14 PM",0,-78.1456155276057,38.8924360002406,NA,""
101119,"old_trees",1200,"1011",1,0.4,6.5,106,1.3,"F","A","A","",1,2,110,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d10323b0-f665-4d50-933a-e6de2aef9990","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:07:30 PM","shuej21","cato",106,NA,NA,NA,"cato","1",747561.081783406,4308717.06757466,"KB","KB","5/25/2023 2:07:28 PM",0,-78.1456230186526,38.8924662524397,NA,""
101120,"old_trees",1201,"1011",1,3.4,11.9,69,1.3,"F;L;J","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","M","M","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32d0f2fc-0c10-4ee2-916d-cf8efd7046fb","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:37:25 PM","shuej21","caca",69,NA,NA,NA,"caca","1",747563.955700042,4308722.53570918,"KB","KB","5/25/2023 3:36:16 PM",0,-78.1455879493301,38.8925146574678,NA,""
101121,"old_trees",1202,"1011",1,0,16.7,127,1.3,"F;L","A","A","",1,2,127,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f2779bf-4955-4c10-91d0-a72ff0acb5b2","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:42:54 PM","shuej21","qupr",127,NA,NA,NA,"qupr","1",747560.445268282,4308727.25554995,"KB","KB","5/25/2023 3:42:52 PM",0,-78.1456266765855,38.8925581262498,NA,""
101122,"old_trees",1203,"1012",1,2.3,3.5,NA,NA,"F;DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6a3e72ee-78f8-4b87-84b3-b13a212eb054","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:45:13 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747562.586894075,4308734.10707817,"KB","KB","5/25/2023 3:45:12 PM",0,-78.1455995420786,38.8926191891744,NA,""
101123,"old_trees",1204,"1012",1,4.8,1.2,488,1.3,"F","A","A","",1,2,395,"LI","DV","DV","POM changed to 1.3 on uphill side of tree, dbh at previous POM 408 so not sure how they got 488 last census","DBH decreased more than expected (-93), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"646ab60b-11e9-4be1-8720-986b8b42920b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:50:39 PM","shuej21","quve",488,NA,NA,NA,"quve","1",747565.139579597,4308731.86569542,"KB","KB","5/25/2023 3:50:03 PM",0,-78.1455709514082,38.8925982962686,NA,""
101124,"old_trees",1205,"1012",1,5.1,1.2,76,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,77,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54184d2d-96b4-4c42-8b95-e1c99a5b318f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:51:51 PM","shuej21","cato",76,NA,NA,NA,"cato","1",747565.439508852,4308731.87265544,"KB","KB","5/25/2023 3:51:48 PM",0,-78.1455674946921,38.8925982752931,NA,""
101125,"old_trees",1206,"1012",1,6.3,2.2,143,1.3,"F","A","A","",1,2,140,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87e2001c-2276-429b-9765-dc7c676beeb9","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:57:06 PM","shuej21","cagl",143,NA,NA,NA,"cagl","1",747566.615976595,4308732.90022522,"KB","KB","5/25/2023 3:57:03 PM",0,-78.1455535753005,38.89260719124,NA,""
101126,"old_trees",1207,"1012",1,6.4,2.9,77,1.3,"A;F","A","","stem not sampled, info automatically filled from previous year info",0,1,83,"LI","DV","DV","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eba8ad26-bbc5-4910-831e-169c59e79750","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:54:52 PM","shuej21","fagr",77,NA,NA,NA,"fagr","1",747566.699700412,4308733.60234652,"KB","KB","5/25/2023 3:54:50 PM",0,-78.1455523580833,38.8926134866589,NA,""
101127,"old_trees",1208,"1012",1,6.1,2.9,83,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29c7517c-1a46-455d-8f55-09bde4e31b51","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:52:58 PM","shuej21","litu",83,NA,NA,NA,"litu","1",747566.399801148,4308733.5953872,"KB","KB","5/25/2023 3:52:56 PM",0,-78.1455558139011,38.8926135090328,NA,""
101128,"old_trees",1209,"1012",1,6.9,6.8,34,1.3,"F","A","","",0,1,36,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4e9249c-f825-4b85-890b-9b01de0cfdc1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:13:11 PM","shuej21","cato",34,NA,NA,NA,"cato","1",747567.109088371,4308737.51290652,"KB","KB","5/25/2023 5:13:10 PM",0,-78.1455330550884,38.8926460474734,NA,""
101129,"old_trees",1210,"1012",1,8.9,6.3,522,1.3,"F","A","A","",1,2,542,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dbe4f83a-1d84-424d-80df-c48ce7d637f1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:17:49 PM","shuej21","quve",522,NA,NA,NA,"quve","1",747569.120149738,4308737.05943967,"KB","KB","5/25/2023 5:17:47 PM",0,-78.1455232365055,38.8926439198685,NA,""
101130,"old_trees",1212,"1012",1,6.4,6.7,38,1.3,"F;J","A","","",0,1,38,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"716766ed-8ce0-4ac3-9100-fca606ba5568","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:11:32 PM","shuej21","caca",38,NA,NA,NA,"caca","1",747566.611542871,4308737.40133379,"KB","KB","5/25/2023 5:11:10 PM",0,-78.145552004145,38.8926477038313,NA,""
101131,"old_trees",1213,"1012",1,0.9,7.9,24,1.3,"F","A","","",0,1,24,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b7b77d44-6dec-479e-8863-05f2a84f86a9","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:14:49 PM","shuej21","nysy",24,NA,NA,NA,"nysy","1",747561.085184221,4308738.47340472,"KB","KB","5/25/2023 5:14:47 PM",0,-78.1456152625887,38.892658910288,NA,""
101132,"old_trees",1214,"1012",1,0.6,9.5,147,1.3,"F","A","A","",1,2,151,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b1c46756-c296-40dc-a28c-f67ad03a3227","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:15:53 PM","shuej21","cato",147,NA,NA,NA,"cato","1",747560.748165859,4308740.06602477,"KB","KB","5/25/2023 5:15:52 PM",0,-78.1456185692853,38.8926733392596,NA,""
101133,"old_trees",1215,"1012",1,1.1,10.3,101,1.3,"F","A","A","",1,2,108,"LI","","","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"365f0032-e5f8-4a5b-881a-a485ea6b54fa","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:02:44 PM","shuej21","fagr",101,NA,NA,NA,"fagr","1",747561.229471855,4308740.8774091,"KB","KB","5/25/2023 6:02:42 PM",0,-78.1456127338306,38.8926805065493,NA,""
101134,"old_trees",1216,"1012",1,0.1,12.4,204,1.3,"F","A","A","",1,2,209,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b26e2e57-49fb-4c6a-ba45-2cc8c3e6d352","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:03:53 PM","shuej21","cato",204,NA,NA,NA,"cato","1",747560.181022714,4308742.95363462,"KB","KB","5/25/2023 6:03:52 PM",0,-78.1456240606833,38.892699488573,NA,""
101135,"old_trees",1217,"1012",1,3.4,13.6,NA,NA,"F;DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b3a7b45e-2558-4d6f-8bee-e2d3f6c060c1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:57:17 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747563.452274944,4308744.22988885,"KB","KB","5/25/2023 5:57:15 PM",0,-78.145585925414,38.8927100538703,NA,""
