"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
10583,3065,"113",1,6.1,9.7,156,1.3,"NULL","A","AU","",1,2,160,"LI","","","","4/13/2023 2:47:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84f8f4ea-988c-40c3-a23a-0a4270a45c71","fagr",156,"fagr",1,747385.826495058,4308756.21231147,"IK","KB,IK",NA,0,-78.1476272752886,38.8928679291514,NA,"LI"
10584,3066,"113",1,6.8,7.2,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/13/2023 4:12:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ba35e36a-034e-4a60-ba94-5e1132e75ce0","quru",NA,"quru",1,747386.58430489,4308753.72922383,"KB","IK,KB",NA,0,-78.1476194428815,38.8928453673818,NA,"DC"
10585,3067,"113",1,6.9,8.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:58:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3854327-5458-4359-8969-eb5cb44d4869","cagl",NA,"cagl",1,747386.654118897,4308755.03119388,"IK","KB,IK",NA,0,-78.1476181699684,38.8928570660261,NA,"DN"
10586,3068,"113",1,0.6,6.8,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/13/2023 2:57:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6439d913-bdee-4458-bd0d-234f1ea1ae27","ulru",NA,"ulru",1,747380.395253274,4308753.18549587,"IK","KB,IK",NA,0,-78.1476909155185,38.8928422161896,NA,"DN"
10587,3069,"113",1,2.6,13,997,1.3,"NULL","A","A","",1,2,1002,"LI","","","","4/13/2023 2:54:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a5293906-1286-4298-979a-a67c2725248a","litu",997,"litu",1,747382.250879384,4308759.43022579,"KB","IK,KB",NA,0,-78.1476672952202,38.8928978980009,NA,"LI"
10588,3070,"113",1,4.6,11.8,90,1.3,"B","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","4/13/2023 2:51:31 PM","DBH decreased more than expected (-8), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c49e817a-c472-4e83-a857-df52aec6ad3c","caca",90,"caca",1,747384.278180255,4308758.27694734,"IK","KB,IK",NA,0,-78.1476443630354,38.8928869474824,NA,"LI"
10589,3071,"113",1,10.7,11.1,103,1.3,"NULL","A","A","",1,2,104,"LI","","","","4/13/2023 4:10:54 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12e33d1f-4d84-47d4-b404-5d14240ee75e","caca",103,"caca",1,747390.392777774,4308757.71866142,"KB","IK,KB",NA,0,-78.1475741435484,38.8928802018147,NA,"LI"
10590,3072,"113",1,12.7,11.1,239,1.3,"NULL","A","A","",1,2,242,"LI","","","","4/13/2023 4:10:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6425fe53-cdad-40c6-9ec3-ab26e3999686","cagl",239,"cagl",1,747392.392239495,4308757.76506,"IK","KB,IK",NA,0,-78.1475511008702,38.8928800563848,NA,"LI"
10591,3073,"113",1,14.1,10,29,1.3,"NULL","A","","",0,1,31,"LI","","","","4/13/2023 3:54:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f52d46d0-b267-4215-8f9b-da0f14ebffa7","astr",29,"astr",1,747393.817382152,4308756.69782507,"KB","IK,KB",NA,0,-78.1475350713379,38.8928700490546,NA,"LI"
10592,3074,"113",1,14.2,10.2,14,1.3,"M","A","","",0,1,16,"LI","","","","4/13/2023 3:53:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f66fcb72-86ae-4174-8a34-d86c495749ac","astr",14,"astr",1,747393.91271538,4308756.90009117,"IK","KB,IK",NA,1,-78.1475327500916,38.8928750334921,NA,"LI"
10593,3075,"113",1,15.7,10,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/13/2023 3:55:16 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4da3ecf6-09df-4de8-a3d2-240fda80a399","astr",NA,"astr",1,747395.416951529,4308756.73494394,"IK","KB,IK",NA,1,-78.1475166361173,38.8928699322912,NA,"DN"
10594,3076,"113",1,18.1,9.6,101,1.3,"NULL","A","A","",1,2,103,"LI","M","M","","4/13/2023 3:56:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42b05f26-f9be-4d8f-ae55-62ad68d344c7","caca",101,"caca",1,747397.825585078,4308756.39073989,"KB","IK,KB",NA,0,-78.147489021016,38.8928661567305,NA,"LI"
10595,3077,"113",1,19.5,14.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/13/2023 3:52:03 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9807566d-ea8d-4e6d-9ba0-aae81571182c","astr",NA,"astr",1,747399.120811469,4308760.92200777,"IK","KB,IK",NA,0,-78.1474724713561,38.8929065747846,NA,"DN"
10596,3078,"113",1,15.4,13.9,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 4:05:24 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e022563a-1290-485a-8c13-528270f8b5db","cofl",NA,"cofl",1,747395.026555264,4308760.62692451,"KB","IK,KB",NA,0,-78.147519729912,38.8929050715551,NA,"DN"
10597,3079,"113",1,17.2,14,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/13/2023 3:51:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7a09c76a-2a59-4111-8cef-e76140962999","astr",NA,"astr",1,747396.823750651,4308760.76866631,"KB","IK,KB",NA,0,-78.1474989806319,38.8929058420477,NA,"DN"
10598,3080,"113",1,17.2,15.1,NA,NA,"DC","D","","",0,1,0,"DN","","","","4/13/2023 3:50:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1b6e4dd1-7908-417e-b92e-55796f34a045","cagl",NA,"cagl",1,747396.798231198,4308761.86838026,"IK","KB,IK",NA,0,-78.1474988791217,38.8929157465933,NA,"DN"
10599,3081,"113",1,16,14.9,20,1.3,"B","A","","",0,1,18,"LI","","","","4/13/2023 3:36:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a3df8858-7225-42a2-8256-acf9b9815796","astr",20,"astr",1,747395.603194488,4308761.64057494,"IK","KB,IK",NA,0,-78.1475127239527,38.8929140329103,NA,"LI"
10600,3082,"113",1,17.6,16.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/13/2023 3:50:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"699734d5-e788-4f56-81a6-2030645ca08f","astr",NA,"astr",1,747397.17492425,4308762.87739083,"KB","IK,KB",NA,0,-78.1474941773404,38.8929247219308,NA,"DN"
10601,3083,"111",1,1.4,1.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 1:56:12 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e7dfb58-e098-4604-8d82-d79a38b37318","caco",NA,"caco",1,747382.248286046,4308707.81626426,"DM","RH,CT,DM",NA,0,-78.1476859209129,38.8924333567136,NA,"DN"
10602,3084,"111",1,2.4,2.7,743,1.3,"NULL","A","A","",1,2,750,"LI","","CL","Tag replaced","4/14/2023 2:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32f4acc4-9f3c-4748-9faf-2b54d66d19b3","litu",743,"litu",1,747383.217857595,4308709.13912367,"CT","DM,RH,CT",NA,0,-78.1476742778514,38.8924449897022,NA,"LI"
10603,3085,"111",1,2.7,5.1,772,1.3,"NULL","A","A","",1,1,776,"LI","","","","4/13/2023 2:02:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9980be13-ec8c-4946-ba4c-2f09ea51f044","litu",772,"litu",1,747383.46209832,4308711.54544751,"RH","DM,CT,RH",NA,0,-78.1476705983518,38.8924665783376,NA,"LI"
10604,3086,"111",1,5.1,5.1,NA,NA,"DS","D","","",0,1,0,"DN","","","","4/13/2023 2:15:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8ee60353-37fd-48c4-8f63-74d965134b35","libe",NA,"libe",1,747385.861452385,4308711.60112581,"RH","CT,DM,RH",NA,0,-78.1476429446226,38.8924664035411,NA,"DN"
10605,3087,"111",1,7.3,3.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:52:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27c95b42-658f-4aa3-9916-a3519ef25b66","caca",NA,"caca",1,747388.093339518,4308710.25253106,"RH","DM,CT,RH",NA,1,-78.1476177280229,38.8924536378801,NA,"DN"
10606,3088,"111",1,9.9,4.2,115,1.35,"NULL","A","A","",1,1,128,"LI","A","A","","4/13/2023 2:49:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"252a34eb-d4af-4128-be8c-cd0296bfdc7e","fagr",115,"fagr",1,747390.681040109,4308710.81271464,"RH","DM,CT,RH",NA,0,-78.1475877243015,38.8924579511313,NA,"LI"
10607,3089,"111",1,12.9,2.4,236,1.3,"NULL","A","AU","",1,1,234,"LI","","","","4/13/2023 2:56:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1b66f187-df92-4664-bcda-c829f832840c","cato",236,"cato",1,747393.721991647,4308709.08278697,"CT","DM,RH,CT",NA,0,-78.147553325126,38.8924415252512,NA,"LI"
10608,3090,"111",1,17.8,12.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:13:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2defa9ab-8dee-45fd-8728-763646aefa3a","qupr",NA,"qupr",1,747398.381719923,4308719.49370136,"DM","RH,CT,DM",NA,0,-78.1474959102148,38.8925339143873,NA,"DN"
10609,3091,"111",1,19.5,2.9,439,1.3,"NULL","A","A","",1,1,444,"LI","","","","4/13/2023 3:00:47 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b88eef8-5081-4bfc-964e-9c6b910e9058","cagl",439,"cagl",1,747400.308615678,4308709.73576773,"DM","CT,RH,DM",NA,0,-78.1474772342514,38.8924455476417,NA,"LI"
10610,3092,"111",1,17.2,4.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 3:02:17 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"535cbbd9-c7cb-4899-aa3d-e24d271cfa37","ulru",NA,"ulru",1,747397.974435762,4308711.18200565,"RH","DM,CT,RH",NA,0,-78.1475035953044,38.8924592215412,NA,"DN"
10611,3093,"111",1,15.7,5,116,1.2,"A;I","A","AU","",1,1,107,"LI","A","A","","4/13/2023 2:59:19 PM","DBH decreased more than expected (-9), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b8e96b3-d0e8-446c-a58c-d57ab99d381a","caca",116,"caca",1,747396.460919664,4308711.74705523,"DM","RH,CT,DM",NA,0,-78.1475208222909,38.8924647331913,NA,"LI"
10612,3094,"111",1,14.8,7.5,125,1.3,"NULL","A","AU","",1,1,127,"LI","","","","4/13/2023 3:03:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617b87d6-6743-4fef-a6dc-d71cd2bb080e","cato",125,"cato",1,747395.503163661,4308714.22550301,"RH","CT,DM,RH",NA,0,-78.1475309588761,38.8924873097646,NA,"LI"
10613,3095,"111",1,12.1,9,583,1.3,"NULL","A","A","",1,1,606,"LI","","CL","Tag replaced","4/14/2023 2:31:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a061aa5-5e5d-429d-ae1c-2a393c3f75ee","litu",583,"litu",1,747392.7690914,4308715.66246122,"RH","CT,DM,RH",NA,0,-78.1475619291833,38.8925010130219,NA,"LI"
10614,3096,"111",1,10.1,9.5,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:45:48 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44c469ce-5530-46fd-a337-2fbe5a9cacad","ceca",NA,"ceca",1,747390.758030034,4308716.11592806,"RH","DM,CT,RH",NA,0,-78.1475849269455,38.8925056597817,NA,"DN"
10615,3097,"111",1,6.6,6.2,98,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,111,"LI","","","Sick tree","4/13/2023 2:10:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07aecb60-ea2f-4eaa-99e3-664cde9763fa","quru",98,"quru",1,747387.335529686,4308712.7356187,"DM","RH,CT,DM",NA,0,-78.14762556043,38.892476199774,NA,"LI"
10616,3098,"111",1,5.9,6.2,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:14:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b9cfeca0-8c3a-4aad-aa6c-0a4bb32eaa3f","caca",NA,"caca",1,747386.635718084,4308712.7193792,"CT","DM,RH,CT",NA,0,-78.1476336255022,38.8924762508146,NA,"DN"
10617,3099,"111",1,0.3,7.6,67,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,67,"LI","","","","4/13/2023 2:04:40 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e4535a96-4fb1-4219-bb4d-72373741e9d9","caca",67,"caca",1,747381.004746026,4308713.98909636,"RH","DM,CT,RH",NA,0,-78.1476980185176,38.8924892639832,NA,"LI"
10618,3100,"111",1,1.7,10.6,77,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,79,"LI","","","","4/13/2023 2:20:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7dd33303-35e0-48ac-b5f3-f0065a643729","caca",77,"caca",1,747382.334771355,4308717.02076795,"RH","DM,CT,RH",NA,0,-78.1476816080974,38.8925161761703,NA,"LI"
10619,3101,"111",1,4.3,8.3,231,1.3,"NULL","A","A","",1,2,262,"LI","RT","RT","","4/13/2023 2:19:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fd267e42-6ea1-40a9-92b0-223f03217b51","fagr",231,"fagr",1,747384.987430195,4308714.78169514,"RH","DM,CT,RH",NA,0,-78.1476518657872,38.8924952762424,NA,"LI"
10620,3102,"111",1,3.1,13,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/13/2023 2:22:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3dcce002-eb46-4d0e-ad56-57f74dbfbfad","qual",NA,"qual",1,747383.678716491,4308719.45259103,"DM","RH,CT,DM",NA,0,-78.1476652551696,38.8925376843778,NA,"DC"
10621,3103,"111",1,1.6,14.3,582,1.3,"NULL","A","AU","",1,1,584,"LI","","","","4/13/2023 2:23:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d266ddb-b5d3-41c5-917e-11e8fe0ebb29","cato",582,"cato",1,747382.148961121,4308720.71744221,"CT","DM,RH,CT",NA,0,-78.1476824165788,38.8925494991374,NA,"LI"
10622,3104,"111",1,4,14.5,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,68,"LI","","","","4/13/2023 2:26:33 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f14d84de-205c-48b4-a54f-6be28d4ca315","caca",61,"caca",1,747384.543675327,4308720.97306668,"RH","CT,DM,RH",NA,0,-78.1476547448832,38.8925511261301,NA,"LI"
10623,3105,"111",1,7.1,17.3,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/13/2023 2:32:44 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d01f4e46-37eb-430f-a6f3-5d9815da5f5a","cofl",NA,"cofl",1,747387.577882976,4308723.8442309,"RH","CT,DM,RH",NA,0,-78.1476187664673,38.8925761127497,NA,"DC"
10624,3106,"111",1,11.2,11.4,27,1.3,"NULL","A","","",0,1,28,"LI","","","","4/13/2023 2:42:06 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ebec86c2-fee0-46bf-9c9d-044d554f9c05","cato",27,"cato",1,747391.813655557,4308718.04092592,"CT","RH,DM,CT",NA,0,-78.1475720747516,38.8925226883393,NA,"LI"
10625,3107,"111",1,11.2,12.8,733,1.3,"NULL","A","A","",1,1,746,"LI","","","","4/13/2023 2:39:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f7f1c41-c3ea-4aed-9fbf-66cd5e1f26e6","litu",733,"litu",1,747391.781176317,4308719.44055912,"CT","DM,RH,CT",NA,0,-78.1475719453935,38.8925352952727,NA,"LI"
10626,3108,"111",1,19.6,12.1,97,1.25,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,96,"LI","A","A","","4/13/2023 3:12:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"de225dc4-db7d-4bcd-8f8f-63a108ad2cdc","caca",97,"caca",1,747400.195154815,4308718.93563157,"CT","DM,RH,CT",NA,0,-78.1474752256138,38.8925283810679,NA,"LI"
10627,3109,"111",1,19.4,13.2,104,1.35,"NULL","A","A","",1,1,104,"LI","A","A","","4/13/2023 3:11:41 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f6094020-52bb-4931-a212-fa0b875b3d36","caca",104,"caca",1,747399.969689654,4308720.03068566,"DM","RH,CT,DM",NA,0,-78.1474774282816,38.8925383003489,NA,"LI"
10629,3111,"111",1,13.9,19.9,267,1.3,"NULL","A","A","",1,1,273,"LI","","","","4/13/2023 2:37:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a5ddaf3-cc1d-4037-8cd8-2b7a1d8ef0d8","cato",267,"cato",1,747394.315734899,4308726.60127632,"DM","RH,CT,DM",NA,0,-78.1475401764792,38.8925990304841,NA,"LI"
10630,3112,"111",1,8.9,19.4,142,1.3,"NULL","A","AU","",1,1,140,"LI","","","","4/13/2023 2:35:22 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cdfb7c1c-88c8-40e3-8c80-9edce1936b93","caca",142,"caca",1,747389.328680244,4308725.98541443,"RH","DM,CT,RH",NA,0,-78.1475978321332,38.8925948913385,NA,"LI"
10631,3113,"111",1,5.2,16.8,294,1.3,"NULL","A","A","",1,1,301,"LI","","","","4/13/2023 2:27:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04b2dbb6-7651-4bf7-a266-6d6ef5da4a35","cato",294,"cato",1,747385.689993988,4308723.30028681,"DM","RH,CT,DM",NA,0,-78.1476407051167,38.8925717491643,NA,"LI"
10632,3114,"111",1,0.1,16.9,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,135,"DS","B,DV","DV","Lost bark","4/13/2023 2:30:02 PM","DBH greater than expected (135), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc1376c7-c13c-4c4a-a52e-f5961687a980","nysy",NA,"nysy",1,747380.589046903,4308723.28193351,"CT","DM,RH,CT",NA,0,-78.1476994585113,38.8925730195778,NA,"DS"
10633,3115,"112",1,1.9,0.4,346,1.3,"NULL","A","A","",1,2,344,"LI","","","","4/13/2023 1:56:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a026ea24-9b7c-47c2-ab62-5edb74ce74d4","cato",346,"cato",1,747382.30736493,4308726.82275025,"IK","KB,IK",NA,0,-78.1476783921241,38.8926044050888,NA,"LI"
10634,3116,"112",1,4,2.9,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/13/2023 2:01:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325de52e-53c4-4f35-822b-68e782a21285","ceca",NA,"ceca",1,747384.348801507,4308729.37079591,"KB","IK,KB",NA,0,-78.1476539642427,38.8926267627729,NA,"DC"
10635,3117,"112",1,5.2,4.7,63,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,63,"LI","B","B","","4/13/2023 2:00:07 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4707b017-5871-417c-87b8-8f169efe1b80","caca",63,"caca",1,747385.506719582,4308731.19816061,"KB","IK,KB",NA,0,-78.1476399702905,38.892642884465,NA,"LI"
10637,3119,"112",1,16.8,8.2,80,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,90,"LI","","","","4/13/2023 2:29:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d62b28ff-3b73-44cd-bc12-6060039b0a3c","caca",80,"caca",1,747397.022400038,4308734.9663304,"KB","IK,KB",NA,2,-78.1475059901987,38.8926735560783,NA,"LI"
10638,3120,"112",1,12.9,8.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:31:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6685051e-3381-4827-ba0d-f7098d96f76c","ceca",NA,"ceca",1,747393.123449684,4308734.87585317,"IK","KB,IK",NA,0,-78.1475509266102,38.8926738399469,NA,"DN"
