"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
12011,5782,"0117",1,11,9.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22cb9935-d829-478e-9e81-ce9bc64b35ca","amar",NA,NA,NA,NA,"amar",1,747388.866913224,4308836.40441991,"CT","KB,CT","4/14/2023 3:59:17 PM",0,-78.1475633673167,38.893588828752,NA,"DN"
12012,5793,"0117",1,12.3,9.7,119,1.3,"B","A","","stem not sampled, info automatically filled from previous year info",1,2,105,"DS","RT,M","M","Bark missing","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e9396f1-d79e-49c4-a9ac-e012dc1390e2","litu",119,NA,NA,NA,"litu",1,747390.168882807,4308836.3346259,"CT","KB,CT","4/14/2023 3:58:02 PM",1,-78.1475483977955,38.8935878338316,105,"DS"
12013,5804,"0117",1,11.3,10.9,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4c5af1d-1cdf-4634-bc4e-8b301bd2a35c","caca",64,NA,NA,NA,"caca",1,747389.141313261,4308837.51108364,"KB","CT,KB","4/14/2023 3:54:14 PM",0,-78.1475598081921,38.893598712227,NA,"LI"
12014,5814,"0117",1,15.4,14.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dcefdfcf-87cc-4835-97ee-09777ac5261c","ceca",NA,NA,NA,NA,"ceca",1,747393.159012266,4308841.10525875,"CT","KB,CT","4/14/2023 4:00:19 PM",0,-78.1475122424105,38.8936299294827,NA,"DN"
12015,5825,"0117",1,16.5,16.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4da8d9e-7792-4b09-a1d7-4fe6df3410a8","ceca",NA,NA,NA,NA,"ceca",1,747394.212317628,4308843.13023969,"CT","KB,CT","4/14/2023 3:53:41 PM",0,-78.1474993821317,38.8936478576025,NA,"DN"
12016,5836,"0117",1,14.6,17.6,140,1.3,"NULL","A","A","",1,2,145,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30f1d3be-b20d-4db7-9cc5-8e709e72ec95","cagl",140,NA,NA,NA,"cagl",1,747392.284989379,4308844.28585807,"CT","KB,CT","4/14/2023 3:52:01 PM",0,-78.1475211617784,38.8936588024103,NA,"LI"
12017,5847,"0117",1,14.2,16.6,200,1.3,"NULL","A","DS","",1,2,196,"DS","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72dda008-181a-4df8-9228-7a442c3a5ef7","cato",200,NA,NA,NA,"cato",1,747391.908296327,4308843.27684749,"KB","CT,KB","4/14/2023 3:52:48 PM",0,-78.1475258635597,38.8936498257672,196,"DS"
12018,5858,"0117",1,10.8,19.1,559,1.3,"NULL","A","AU","",1,2,570,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b2a4e801-800f-4522-8752-ffdf5528cf56","quve",559,NA,NA,NA,"quve",1,747388.451213173,4308845.69729705,"KB","CT,KB","4/14/2023 3:51:05 PM",0,-78.147564806412,38.8936725851474,NA,"LI"
12019,5869,"0117",1,4.5,12,250,1.3,"NULL","A","A","",1,2,254,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d622ec8-e145-437d-be2b-d61334de48bf","litu",250,NA,NA,NA,"litu",1,747382.317623958,4308838.4530424,"KB","CT,KB","4/14/2023 3:41:50 PM",0,-78.1476380568183,38.8936091109923,NA,"LI"
12020,5880,"0117",1,6.5,14.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eb6284bf-d92e-42a9-87a8-6b7cffa7e229","ceca",NA,NA,NA,NA,"ceca",1,747384.26140761,4308840.89878505,"CT","KB,CT","4/14/2023 3:46:34 PM",0,-78.1476147886617,38.8936305762192,NA,"DN"
12021,5890,"0117",1,10,13.4,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a52ca884-839b-4e0a-922b-741d7c700a7c","casp",NA,NA,NA,NA,"casp",1,747387.783664912,4308839.98025172,"KB","CT,KB","4/14/2023 3:59:38 PM",0,-78.1475745540315,38.8936213178052,NA,"DN"
12022,5901,"0117",1,6.9,19,53,1.3,"NULL","A","","",0,1,56,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e88c28bd-5546-49fb-9fe9-9059ae1b4a5c","cato",53,NA,NA,NA,"cato",1,747384.554582979,4308845.50683673,"CT","KB,CT","4/14/2023 3:50:08 PM",0,-78.1476097518068,38.8936719670831,NA,"LI"
12023,5911,"0117",1,5.3,19.1,553,1.3,"NULL","A","A","",1,2,585,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f24304d-2eb4-4632-983c-f3c820c69663","quru",553,NA,NA,NA,"quru",1,747382.952693442,4308845.56970094,"KB","CT,KB","4/14/2023 3:46:08 PM",0,-78.1476281780442,38.8936729843758,NA,"LI"
12024,5922,"0117",1,1.2,17.9,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2bf2f348-a333-4d36-9ace-0c467f3d8e2d","caca",NA,NA,NA,NA,"caca",1,747378.881636529,4308844.27488682,"KB","CT,KB","4/14/2023 3:47:01 PM",0,-78.1476755309237,38.8936624772533,NA,"DN"
12025,5933,"0117",1,5,16.3,870,1.3,"NULL","A","AU","",1,2,941,"LI","DV","DV","","DBH greater than expected (71), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4fc1e96a-caaf-4535-81f9-16958f498e9c","quru",870,NA,NA,NA,"quru",1,747382.717732665,4308842.76347475,"CT","KB,CT","4/14/2023 3:44:56 PM",0,-78.1476318961716,38.8936477939832,NA,"LI"
12026,5944,"0117",1,1.6,14.7,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d5ab2d46-a964-4856-9bb7-fc68421c0c86","cagl",NA,NA,NA,NA,"cagl",1,747379.355766143,4308841.08504778,"KB","CT,KB","4/14/2023 3:43:09 PM",0,-78.1476712190135,38.8936336336926,NA,"DN"
12027,5955,"0117",1,0.5,14.4,NA,NA,"DN","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86f7a634-0e8c-4dff-b12d-85830f9568bd","caca",NA,NA,NA,NA,"caca",1,747378.263022449,4308840.7595893,"CT","KB,CT","4/14/2023 3:42:46 PM",0,-78.1476839220862,38.8936310125041,NA,"DN"
12028,5966,"0118",1,3.5,0.1,137,1.3,"NULL","A","A","",1,2,137,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bac04766-087b-4627-bbbd-be5ed6037ca1","caovl",137,NA,NA,NA,"caovl",1,747381.129978601,4308846.52767308,"KB","CT,KB","4/14/2023 4:42:00 PM",0,-78.1476488249157,38.8936821204276,NA,"LI"
12029,5977,"0118",1,3.6,1.6,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,79,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"119630f1-4855-4fba-8146-6328dcfa49ea","acru",76,NA,NA,NA,"acru",1,747381.19515275,4308848.0295893,"CT","KB,CT","4/14/2023 4:42:44 PM",0,-78.1476475331378,38.8936956192956,NA,"LI"
12030,5988,"0118",1,9.6,0.7,107,1.3,"NULL","A","AU","",1,2,105,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"675c9d81-e5e3-4d89-9b4e-beb7342be3ff","caovl",107,NA,NA,NA,"caovl",1,747387.214417273,4308847.26902727,"KB","CT,KB","4/14/2023 4:44:29 PM",0,-78.1475784841554,38.8936870789362,NA,"LI"
12031,5999,"0118",1,7.7,5.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78b0ab25-1791-402b-a610-48c37a72755a","ceca",NA,NA,NA,NA,"ceca",1,747385.20821236,4308851.82369058,"KB","CT,KB","4/14/2023 4:48:34 PM",0,-78.1475999484916,38.8937286375688,NA,"DN"
12032,6010,"0118",1,8.8,8.6,217,1.3,"NULL","A","A","",1,2,239,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"157dca95-da53-4625-a0dc-b06700dc0f43","fagr",217,NA,NA,NA,"fagr",1,747386.231358179,4308855.14834164,"CT","KB,CT","4/14/2023 5:21:56 PM",0,-78.1475869669395,38.8937582718503,NA,"LI"
12033,6021,"0118",1,6.8,9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e119481-ac3c-484f-a4ff-03c526adf959","qupr",NA,NA,NA,NA,"qupr",1,747384.222616974,4308855.5018254,"CT","KB,CT","4/14/2023 4:49:12 PM",0,-78.1476099745832,38.8937620193968,NA,"DN"
12034,6032,"0118",1,2.5,6.3,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5fb83bac-e52b-4ad3-8381-211dec5c8f32","ceca",76,NA,NA,NA,"ceca",1,747379.986412595,4308852.70278512,"KB","CT,KB","4/14/2023 4:47:17 PM",0,-78.1476597708805,38.8937380197226,NA,"DC"
12035,6043,"0118",1,3.8,5.3,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb580a30-7cfe-4967-ad18-6ba841318e5b","caca",66,NA,NA,NA,"caca",1,747381.309262005,4308851.73321334,"CT","KB,CT","4/14/2023 4:45:53 PM",0,-78.1476448849031,38.8937289207341,NA,"LI"
12036,6054,"0118",1,0.5,3.8,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07873d48-8288-4e57-9488-a77d4630f9df","ceca",NA,NA,NA,NA,"ceca",1,747378.044949105,4308850.15705939,"CT","KB,CT","4/14/2023 4:48:09 PM",0,-78.1476830480204,38.8937156546972,NA,"DS"
12037,6065,"0118",1,17.1,1.3,107,1.3,"NULL","A","A","",1,2,108,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16523c09-b705-4201-83c8-a5838696b70e","caovl",107,NA,NA,NA,"caovl",1,747394.698479614,4308848.04284048,"KB","CT,KB","4/14/2023 5:11:02 PM",0,-78.1474920123526,38.8936919360643,NA,"LI"
12038,6076,"0118",1,19.5,0.5,77,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,80,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98f28eef-8543-4e91-b68c-279844d21b03","cato",77,NA,NA,NA,"cato",1,747397.11639288,4308847.29874409,"CT","KB,CT","4/14/2023 5:12:33 PM",0,-78.1474644340824,38.893684557726,NA,"LI"
12039,6087,"0118",1,17,4.5,78,1.2,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,80,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a7d63678-ecb8-4a87-b023-437955fa3511","caca",78,NA,NA,NA,"caca",1,747394.524268562,4308851.2396693,"KB","CT,KB","4/14/2023 5:09:42 PM",0,-78.1474928666484,38.8937207579269,NA,"LI"
12040,6098,"0118",1,18.6,5.6,41,1.3,"DS","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360e66c6-8c3a-4b64-be4c-ddb03abfb1ea","cato",41,NA,NA,NA,"cato",1,747396.098318485,4308852.37650212,"CT","KB,CT","4/14/2023 5:10:03 PM",0,-78.1474743290193,38.893730546296,NA,"DN"
12041,6107,"0118",1,16.2,7.6,55,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,54,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"342b5032-421f-4cc3-9e12-7b4a72b760c6","caca",55,NA,NA,NA,"caca",1,747393.652565837,4308854.32028554,"CT","KB,CT","4/14/2023 5:07:49 PM",1,-78.1475017958978,38.8937487302878,NA,"LI"
12042,6118,"0118",1,13.3,7.2,109,1.3,"M","A","AU","",1,2,111,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c69a9da5-212c-4100-9dd9-c860568a9e4b","caca",109,NA,NA,NA,"caca",1,747390.762626059,4308853.85311524,"KB","CT,KB","4/14/2023 5:23:11 PM",1,-78.1475352482505,38.89374533862,NA,"LI"
12043,6129,"0118",1,11.5,8.1,NA,NA,"DS","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2c01184a-01e2-4453-a819-542b463584c2","caca",NA,NA,NA,NA,"caca",1,747388.942231148,4308854.71111429,"CT","KB,CT","4/14/2023 5:24:13 PM",0,-78.1475559041052,38.8937535734336,NA,"DN"
12044,6138,"0118",1,10.5,7,64,1.3,"L","A","","stem not sampled, info automatically filled from previous year info",0,1,63,"LI","L","L","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a6ff086e-c041-4137-b897-011a0900941d","caca",64,NA,NA,NA,"caca",1,747387.968019741,4308853.58820106,"KB","CT,KB","4/14/2023 5:22:22 PM",0,-78.147567528302,38.893743741719,NA,"LI"
12045,6149,"0118",1,13.2,4.7,338,1.3,"NULL","A","A","",1,2,341,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fe527ba0-fb51-4568-86fc-77be948c5421","caovl",338,NA,NA,NA,"caovl",1,747390.720651203,4308851.35146816,"CT","KB,CT","4/14/2023 5:18:18 PM",0,-78.147536631657,38.8937228351606,NA,"LI"
12046,6160,"0118",1,14.1,4.2,81,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e270ed53-0e05-415e-a90a-c486245cac41","caca",81,NA,NA,NA,"caca",1,747391.632008623,4308850.8724821,"KB","CT,KB","4/14/2023 5:16:48 PM",0,-78.1475263091196,38.893718267487,NA,"LI"
12047,6171,"0118",1,15.8,13.4,314,1.3,"NULL","A","A","",1,2,323,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1641649b-a6a7-4f39-bb38-3a7f84e0d15e","cato",314,NA,NA,NA,"cato",1,747393.118118064,4308860.10942481,"KB","CT,KB","4/14/2023 5:06:36 PM",0,-78.1475058661598,38.8938009840654,NA,"LI"
12048,6182,"0118",1,17.4,12.7,49,1.3,"P","A","","",0,1,48,"LI","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b5eb99a-f8a1-47ac-9942-2131365034f3","caca",49,NA,NA,NA,"caca",1,747394.73392648,4308859.44675207,"CT","KB,CT","4/14/2023 5:06:05 PM",0,-78.1474874956183,38.8937945656973,NA,"LI"
12049,6193,"0118",1,19.4,14.3,62,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,63,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d7618af-0966-47b9-b79e-b91cfb82061a","cato",62,NA,NA,NA,"cato",1,747396.696269798,4308861.09270004,"KB","CT,KB","4/14/2023 5:01:49 PM",0,-78.1474643020222,38.8938088266367,NA,"LI"
12050,6204,"0118",1,18.9,18.4,414,1.3,"NULL","A","A","",1,2,430,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2386fdfb-8029-4e6c-ae52-a5eee6ab1468","cagl",414,NA,NA,NA,"cagl",1,747396.101287271,4308865.17999692,"CT","KB,CT","4/14/2023 4:59:20 PM",0,-78.1474696811302,38.8938457811758,NA,"LI"
12051,6215,"0118",1,16.9,17.7,61,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,62,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8c3a7d56-57e2-43b8-85bf-a637a57abf52","caovl",61,NA,NA,NA,"caovl",1,747394.118064591,4308864.43380673,"KB","CT,KB","4/14/2023 4:57:52 PM",0,-78.1474927911824,38.8938396236031,NA,"LI"
12052,6226,"0118",1,10.2,16.8,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,77,"LI","RT","RT","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b594dc3-6ef1-490e-8aae-04be2457d8a5","cofl",74,NA,NA,NA,"cofl",1,747387.440747654,4308863.3785937,"CT","KB,CT","4/14/2023 4:56:07 PM",0,-78.1475700741212,38.8938320068679,NA,"LI"
12053,6235,"0118",1,4,10.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae3d0e21-d31e-477f-b977-b0ce48ba1fac","caca",NA,NA,NA,NA,"caca",1,747381.381612072,4308857.23637293,"KB","CT,KB","4/14/2023 4:49:35 PM",0,-78.1476420686824,38.8937784309879,NA,"DN"
12054,6246,"0118",1,5.7,16.1,190,1.3,"NULL","A","AU","",1,2,191,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"868b75a5-e7a8-4fdc-9e91-a0ff96f43197","cagl",190,NA,NA,NA,"cagl",1,747382.958197823,4308862.57440528,"KB","CT,KB","4/14/2023 4:53:00 PM",0,-78.1476219886441,38.8938260310788,NA,"LI"
12055,6257,"0118",1,2.7,19.6,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff3ed59a-ba1c-48e2-8d8d-0539818465a5","ulru",NA,NA,NA,NA,"ulru",1,747379.877807721,4308866.00386542,"CT","KB,CT","4/14/2023 4:51:43 PM",0,-78.1476562297151,38.893857764923,NA,"DN"
12056,6267,"0118",1,1.8,14.4,130,1.3,"NULL","A","A","",1,2,130,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175e3bb0-234a-42d9-8008-9c9fbcb147e1","caca",130,NA,NA,NA,"caca",1,747379.098686729,4308860.78436559,"KB","CT,KB","4/14/2023 4:50:49 PM",0,-78.1476670822617,38.893811007351,NA,"LI"
12057,6277,"0118",1,0,10.8,NA,NA,"DC","D","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be9b1cdb-424b-4bb9-b54e-8868cb3a5285","caca",NA,NA,NA,NA,"caca",1,747377.382688631,4308857.14357576,"CT","KB,CT","4/14/2023 4:50:11 PM",0,-78.1476881576321,38.8937787218439,NA,"DN"
