"quadrat","nError","nWarnings","nMissingStems"
"1716",14,0,14
"1727",14,0,14
"1827",14,0,14
"2028",14,0,13
"1203",13,9,11
"1819",13,0,13
"1928",13,0,13
"2022",13,0,12
"1723",12,0,12
"1831",11,0,10
"1204",10,2,7
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"0410",10,2,9
"1202",10,13,10
"1724",9,0,9
"1917",9,1,8
"1931",9,0,9
"1406",9,2,9
"1304",9,2,9
"1503",9,5,9
"0905",9,1,9
"1920",8,0,8
"1923",8,0,8
"1302",8,9,8
"1301",8,7,8
"2012",8,1,0
"1826",7,0,7
"1306",7,0,7
"1409",7,1,7
"1816",6,0,6
"1814",6,2,4
"1303",6,4,5
"0907",6,1,6
"1307",6,0,6
"1002",5,2,5
"1502",5,1,5
"1930",5,0,5
"1407",5,0,5
"1811",5,8,0
"0305",4,0,4
"0611",4,0,4
"1507",4,0,4
"1410",4,0,4
"2013",4,3,0
"1105",3,0,2
"1305",3,1,3
"1508",3,1,3
"1007",3,9,3
"1107",3,0,3
"1311",3,0,3
"1408",3,2,3
"1916",3,0,1
"1813",3,5,0
"0327",3,0,0
"1104",2,0,2
"1509",2,0,2
"1815",2,0,2
"1405",2,3,1
"1620",2,1,2
"0409",2,2,2
"1504",2,6,2
"1309",2,0,0
"1028",2,0,0
"1901",2,0,0
"0521",1,0,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1510",1,5,1
"1712",1,0,1
"1315",1,0,1
"1915",1,0,1
"1911",1,3,1
"0906",1,0,1
"1602",1,1,1
"0908",1,1,1
"1008",1,1,1
"0306",1,3,1
"0715",1,3,1
"0308",1,3,0
"1812",1,6,0
"1913",1,8,0
"1310",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"2015",1,0,0
"1524",1,0,0
"1902",1,0,0
"1215",0,1,0
"1701",0,1,0
"2014",0,3,0
"1909",0,3,0
"1010",0,2,0
"1110",0,1,0
"1217",0,1,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"2011",0,7,0
"0208",0,1,0
"0207",0,1,0
"0307",0,1,0
"0613",0,1,0
"0512",0,2,0
"1214",0,1,0
"1224",0,1,0
"1209",0,1,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1914",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"1113",0,1,0
"0123",0,1,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1314",0,1,0
"1318",0,2,0
"1522",0,1,0
