"quadrat","nError","nWarnings","nMissingStems"
"0608",47,0,47
"1922",47,0,47
"1719",41,0,41
"1825",38,0,38
"1927",37,0,37
"0405",36,0,36
"1932",36,0,35
"1110",35,0,35
"0510",34,1,34
"2018",34,0,34
"2021",34,0,34
"0205",33,3,33
"0506",32,0,32
"1730",32,0,32
"0303",30,4,30
"0607",30,1,29
"1731",29,0,29
"2020",29,0,29
"2016",28,0,25
"0602",27,0,27
"0408",27,2,27
"1208",27,7,24
"2032",27,1,26
"0406",26,0,26
"2023",25,0,18
"0407",24,0,24
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1726",23,0,23
"2019",23,0,23
"1829",21,0,21
"1830",20,0,19
"1732",20,0,20
"2031",20,0,10
"1717",19,0,17
"1729",19,0,19
"1919",19,0,19
"1725",18,0,18
"1728",18,0,17
"1912",18,1,2
"1207",17,0,17
"1716",16,0,14
"1718",16,0,16
"1918",16,0,15
"1818",15,0,15
"1832",15,0,14
"1727",14,0,14
"1827",14,0,14
"2028",14,0,13
"1302",13,9,13
"1819",13,0,13
"1928",13,0,13
"2022",13,0,12
"1723",12,0,12
"1724",11,0,9
"1831",11,0,10
"2012",11,1,3
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"0410",10,2,9
"1917",9,1,8
"1931",9,0,9
"1503",9,5,9
"2013",9,3,1
"1920",8,0,8
"1923",8,0,8
"1210",8,0,5
"1301",8,7,8
"0301",7,3,7
"1826",7,0,7
"0401",7,4,7
"1217",6,1,6
"1816",6,0,6
"1814",6,2,4
"0305",5,0,5
"1502",5,1,5
"1930",5,0,5
"1811",5,8,0
"0402",4,1,2
"0611",4,0,4
"1510",4,5,4
"1410",4,0,4
"1215",3,1,2
"2014",3,3,1
"1916",3,0,1
"1813",3,5,0
"0327",3,0,0
"2011",2,7,0
"1815",2,0,2
"1218",2,0,2
"1315",2,1,1
"1620",2,1,2
"1911",2,3,1
"0409",2,2,2
"1504",2,6,2
"0302",2,4,1
"1028",2,0,0
"1901",2,0,0
"1222",2,0,0
"0521",1,0,1
"1216",1,0,1
"1224",1,1,1
"2009",1,1,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1231",1,0,1
"1712",1,1,1
"1230",1,0,1
"1915",1,0,1
"1602",1,1,1
"0306",1,3,1
"0715",1,3,1
"0308",1,3,0
"1812",1,6,0
"1913",1,8,0
"1310",1,0,0
"1027",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"0103",1,0,0
"1521",1,0,0
"1610",1,0,0
"1702",1,0,0
"2015",1,0,0
"1223",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1909",0,3,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"0208",0,1,0
"0207",0,1,0
"0307",0,1,0
"0613",0,1,0
"0512",0,2,0
"1214",0,1,0
"1209",0,1,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1914",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"1113",0,1,0
"0123",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
