"quadrat","DCbutNowDS","deadButNowAlive","duplicatedStemTags","missedStem","missingRinFad","missingRotLevel","missingWinFad","missingWoundLevel","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"1405",0,0,0,129,0,0,0,0,0,2,0
"1406",0,0,0,266,0,0,0,0,0,0,0
"1407",0,0,0,194,0,0,0,0,0,0,0
"1414",0,0,0,0,0,0,0,0,0,1,0
"1415",0,1,0,0,0,0,0,0,0,4,0
"1416",0,0,0,0,0,0,0,0,0,2,0
"1417",0,0,0,0,0,0,0,0,0,1,0
"1418",0,1,0,0,0,0,0,0,0,1,0
"1420",0,2,0,0,0,0,0,0,0,0,0
"1501",0,0,0,0,0,0,0,0,0,6,0
"1502",0,1,0,5,0,0,0,0,0,0,0
"1503",0,0,0,9,0,0,0,0,0,5,0
"1504",0,0,0,2,0,0,0,0,0,6,0
"1505",0,1,0,0,0,0,0,0,0,0,1
"1506",0,0,0,1,0,0,0,0,0,0,0
"1507",0,0,0,81,0,0,0,0,0,0,0
"1508",0,0,0,153,0,0,0,0,0,0,0
"1509",0,0,0,323,0,0,0,0,0,0,0
"1511",0,0,0,36,0,0,0,0,0,0,0
"1515",0,1,0,0,0,0,0,0,0,0,0
"1518",0,1,0,0,0,0,0,0,0,0,0
"1519",0,1,0,0,0,0,0,0,0,0,0
"1520",0,1,0,0,0,0,0,0,0,0,0
"1521",1,0,0,0,0,0,0,0,0,0,0
"1522",0,1,0,0,0,0,0,0,0,0,0
"1523",0,1,0,0,0,0,0,0,0,0,0
"1524",0,0,0,0,0,0,0,1,0,0,0
"1526",0,1,0,0,0,0,0,0,0,0,0
"1602",0,1,0,1,0,0,0,0,0,0,0
"1609",0,0,0,25,0,0,0,0,0,0,0
"1610",1,0,0,31,0,0,0,0,0,0,0
"1612",0,0,0,0,0,0,0,0,0,1,0
"1613",0,0,0,0,0,0,0,0,0,6,0
"1615",0,0,0,1,0,0,0,0,0,0,0
"1619",0,1,0,0,0,0,0,0,0,0,0
"1620",0,0,0,2,0,0,0,0,0,1,0
"1621",0,1,0,0,0,0,0,0,0,0,0
"1622",0,1,0,0,0,0,0,0,0,2,0
"1625",0,0,0,0,0,0,0,0,0,1,0
"1701",0,0,0,0,0,0,0,0,1,0,0
"1702",1,0,0,0,0,0,0,0,0,0,0
"1703",0,1,0,0,0,0,0,0,0,0,0
"1709",0,0,0,0,0,0,0,0,0,0,1
"1712",0,0,0,62,0,0,0,0,0,0,0
"1724",0,0,0,27,0,0,0,0,0,0,0
"1732",0,0,0,22,0,0,0,0,0,0,1
"1801",0,3,0,0,0,0,0,0,0,5,0
"1802",0,2,0,0,0,0,0,0,0,4,0
"1803",0,3,0,0,0,0,0,0,0,0,0
"1804",0,0,0,0,0,0,0,0,0,2,0
"1807",0,1,0,0,0,0,0,0,1,1,0
"1809",0,1,0,0,0,0,0,0,0,0,0
"1822",0,0,0,284,0,0,0,0,0,0,0
"1832",0,0,0,15,0,0,0,0,0,0,1
"1901",0,1,0,0,0,0,0,0,0,2,2
"1902",0,0,0,0,0,1,0,0,0,0,0
"1903",0,1,0,0,0,0,0,0,0,6,0
"1904",0,0,0,0,0,0,0,0,0,1,0
"1905",0,0,0,0,0,0,0,0,0,2,0
"1906",0,1,0,0,0,0,0,0,0,1,0
"1908",0,2,0,0,0,0,0,0,0,1,0
"1909",0,3,0,0,0,0,0,0,2,1,0
"1910",0,0,0,0,0,0,0,0,0,1,0
"1911",0,0,0,238,0,0,0,0,0,0,0
"1932",0,0,0,37,0,0,1,0,0,0,3
"2007",0,2,0,0,0,0,0,0,0,0,0
"2009",0,0,0,33,0,0,0,0,0,0,0
"2011",0,0,0,252,0,0,0,0,0,0,0
"2032",0,1,0,31,0,0,0,0,0,0,1
