"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","DCbutNowDS","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingPercentCrownIntact","missingWinFad","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0231",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"0232",0,0,0,1,0,1,0,0,0,0,0,0,2,0
"0310",0,0,0,0,0,46,0,0,0,0,0,0,0,0
"0312",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"0313",0,0,0,1,0,0,0,1,0,0,0,0,0,0
"0314",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0315",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0317",0,0,0,2,0,3,0,0,0,0,0,0,0,0
"0318",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0319",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0320",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0322",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0323",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0324",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0325",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0327",0,0,0,1,0,0,0,1,1,0,0,0,0,3
"0330",0,0,0,0,0,2,0,0,0,0,0,0,0,0
"0332",0,0,0,1,0,2,0,0,0,0,0,0,0,0
"0410",0,0,0,0,0,241,0,0,0,0,0,0,0,0
"0411",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0414",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0416",0,0,0,4,0,0,0,0,0,0,0,0,0,2
"0417",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0420",0,0,0,5,0,0,0,0,0,0,0,0,0,0
"0430",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"0512",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"0513",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"0515",0,0,0,5,0,0,0,0,0,0,0,0,0,0
"0516",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0517",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0519",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0523",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0527",0,5,0,0,0,0,0,0,0,0,2,0,0,0
"0528",0,10,0,0,0,0,0,0,0,0,8,0,0,0
"0529",0,9,0,0,0,0,0,0,0,0,7,0,0,0
"0530",0,10,0,0,0,0,0,0,0,0,7,0,0,0
"0531",0,15,0,0,0,0,0,0,0,0,13,0,0,0
"0532",0,13,0,0,0,0,0,0,0,0,11,0,0,0
"0611",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"0613",0,0,0,0,0,2,0,0,0,0,0,0,1,0
"0616",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0619",0,12,0,0,0,0,0,0,0,0,5,0,0,0
"0620",0,13,0,0,0,0,0,1,0,0,7,0,0,0
"0621",0,17,0,0,0,0,1,0,0,0,14,0,0,0
"0622",0,13,0,0,0,0,0,0,0,0,10,0,0,0
"0623",0,11,0,0,0,0,0,0,0,0,8,0,0,0
"0624",0,14,0,0,0,0,1,0,0,2,10,0,0,0
"0625",0,12,0,0,0,0,0,0,0,0,9,0,0,0
"0626",0,14,0,0,0,0,0,0,0,0,12,0,0,0
"0627",0,16,0,0,0,0,0,0,0,0,12,0,0,0
"0628",0,7,0,0,0,0,0,0,0,0,4,0,0,0
"0629",0,10,0,0,0,0,0,0,0,0,7,0,0,0
"0630",0,7,0,0,0,0,1,0,0,1,6,0,0,0
"0631",0,9,0,0,0,0,0,0,0,0,4,0,0,0
"0632",0,9,0,0,0,0,0,0,0,0,6,0,0,0
"0710",0,0,0,0,0,71,0,0,0,0,0,0,0,0
"0712",0,0,0,0,0,9,0,0,0,0,0,0,0,0
"0713",0,0,0,0,0,38,0,0,0,0,0,0,0,0
"0716",0,0,0,0,0,41,0,0,0,0,0,0,0,0
"0718",0,0,0,0,0,27,0,0,0,0,0,0,0,0
"0719",0,0,0,0,0,13,0,0,0,0,0,0,0,0
"0722",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0810",0,0,0,0,0,73,0,0,0,0,0,0,0,0
"0813",0,1,0,0,0,0,0,0,0,0,1,0,0,0
"0814",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0816",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"0817",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0818",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0819",0,0,0,0,0,1,0,1,0,0,0,0,0,0
"0822",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0912",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0914",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"0915",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0919",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0923",0,0,1,1,0,0,0,0,0,0,0,0,0,0
"0924",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0925",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,77,0,0,0,0,0,0,0,0
"1015",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1017",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1115",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1120",0,0,0,1,0,0,0,0,0,0,0,0,0,0
