"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingKinFad","missingRotLevel","missingWinFad","missingWoundLevel","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0519",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0523",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0611",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"0613",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"0616",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"0620",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0621",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"0624",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"0630",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"0709",0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
"0710",0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"0713",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"0714",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"0715",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
"0716",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"0717",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
"0722",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0810",0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
"0816",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"0817",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0818",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0819",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0822",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0912",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0914",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"0915",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"0919",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0923",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0924",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0925",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
"1015",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1017",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1115",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1120",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1211",0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
"1310",0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
"1311",0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
"1312",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1313",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"1414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1415",0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,5,0
"1416",0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
"1511",0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0
"1513",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1514",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1515",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"1518",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1519",0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0
"1520",0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0
"1521",0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0
"1612",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"1613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"1615",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1617",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1619",0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0
"1620",0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0
