"quadrat","CrownLivingGreaterThanCrownIntact","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingDBH","missingKinFad","missingPercentCrownIntact","missingPercentCrownLiving","missingRinFad","missingRotLevel","missingWinFad","missingWoundLevel","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"1007",0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0
"1008",0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"1009",0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1015",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1101",0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102",0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103",0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
"1104",0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105",0,0,0,0,0,245,0,0,0,0,0,1,0,0,0,0,0,0,0
"1106",0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107",0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108",0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109",0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110",0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201",0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,1,2,0
"1202",0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203",0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204",0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205",0,0,0,1,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206",0,0,0,1,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207",0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208",0,0,0,5,0,24,0,0,0,0,0,0,0,3,0,0,1,1,0
"1209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1210",0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0
"1214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1215",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"1216",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
"1218",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1224",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1230",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1301",0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0
"1302",0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,2,5,0
"1303",0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1,3,1
"1304",0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,2,0
"1305",0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0
"1306",0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0
"1307",0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
"1308",0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
"1309",0,0,0,0,0,100,0,0,0,1,1,0,0,0,0,0,0,0,0
"1310",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1311",0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"1312",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1314",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1315",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1318",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1402",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1403",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1405",0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,2,0
"1406",0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407",0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"1408",0,0,0,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
"1409",0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,1,0,0
"1410",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1415",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"1416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1418",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1420",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"1502",0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0
"1504",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
"1505",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1507",0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"1508",0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
"1509",0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510",0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
"1515",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1518",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1520",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1523",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1526",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1602",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1610",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"1619",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"1621",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1622",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1702",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1703",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1712",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1713",0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0
"1714",0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715",0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"1716",0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0
"1717",0,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0
"1718",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"1719",0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"1720",0,0,0,0,0,154,0,0,0,0,0,0,1,0,0,0,0,0,0
"1721",0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722",0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0
"1723",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724",0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0
"1725",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"1728",0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0
"1729",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"1731",0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732",0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"1802",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"1803",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1811",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,7,0
"1812",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
"1813",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
"1814",0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0
"1815",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1816",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1817",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1819",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"1820",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821",0,0,1,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822",0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
"1823",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"1824",0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
"1825",0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"1828",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"1829",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0
"1831",0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1832",0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0
"1901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1902",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1906",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1909",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1911",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0
"1912",0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,1,0
"1913",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0
"1914",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1915",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1916",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"1917",0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0
"1918",0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
"1919",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1921",0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"1922",0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"1923",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1924",0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925",0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
"1926",0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"1927",0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"1928",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"1929",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1930",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1931",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"1932",0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0
"2009",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"2011",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"2012",0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,1,0
"2013",0,0,0,0,0,1,1,3,0,1,1,1,0,0,1,0,0,3,0
"2014",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0
"2015",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2016",0,0,0,0,0,25,1,1,0,0,0,1,0,0,0,0,0,0,0
"2017",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022",0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
"2023",0,0,0,0,0,18,1,5,0,0,0,0,0,1,0,0,0,0,0
"2024",0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025",0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026",0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
"2027",0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"2028",0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0
"2029",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2030",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2031",0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0
"2032",0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1
