"quadrat","CodeAButHOM1.3","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingKinFad","missingRotLevel","missingWinFad","missingWoundLevel","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0315",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0317",0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
"0319",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0320",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0323",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0324",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0325",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0327",0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"0329",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"0330",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"0332",0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
"0410",0,0,0,0,0,241,0,0,0,0,0,0,0,0,0
"0411",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0414",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0416",0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
"0417",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0420",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"0430",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"0512",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"0513",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"0515",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"0516",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0517",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0519",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0523",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0611",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"0613",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"0616",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0709",0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
"0710",0,0,0,0,0,71,0,0,0,0,0,0,0,0,0
"0713",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"0714",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"0715",0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"0716",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"0717",0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
"0802",0,0,0,0,0,166,0,0,0,0,0,0,0,0,0
"0810",0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
"0813",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"0816",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"0817",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0818",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0819",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0821",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"0822",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0827",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0907",0,0,0,0,0,243,0,0,0,0,0,0,0,0,0
"0914",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"0915",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0923",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"0924",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1001",0,0,0,0,0,540,0,0,0,0,0,0,0,0,0
"1002",0,0,0,0,0,554,0,0,0,0,0,0,0,0,0
"1003",0,0,0,0,0,312,0,0,0,0,0,0,0,0,0
"1005",0,0,0,0,0,290,0,0,0,0,0,0,0,0,0
"1006",0,0,0,0,0,253,0,0,0,0,0,0,0,0,0
"1007",0,0,0,0,0,210,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
"1015",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1017",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1101",0,0,0,0,0,513,0,0,0,0,0,0,0,0,0
"1102",0,0,0,0,0,500,0,0,0,0,0,0,0,0,0
"1103",0,0,0,0,0,448,0,0,0,0,0,0,0,0,0
"1104",0,0,0,0,0,272,0,0,0,0,0,0,0,0,0
"1105",0,0,0,0,0,270,0,0,0,0,0,0,0,0,0
"1106",0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
"1115",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1120",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1201",0,0,0,0,0,528,0,0,0,0,0,0,0,0,0
"1202",0,0,0,0,0,502,0,0,0,0,0,0,0,0,0
"1203",0,0,0,0,0,508,0,0,0,0,0,0,0,0,0
"1204",0,0,0,0,0,301,0,0,0,0,0,0,0,0,0
"1206",0,0,0,0,0,331,0,0,0,0,0,0,0,0,0
"1207",0,0,0,0,0,239,0,0,0,0,0,0,0,0,0
"1208",0,0,0,0,0,203,0,0,0,0,0,0,0,0,0
"1211",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"1215",0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
"1220",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"1228",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"1301",0,0,0,0,0,476,0,0,0,0,0,0,0,0,0
"1302",0,0,0,0,0,324,0,0,0,0,0,0,0,0,0
"1303",0,0,0,0,0,309,0,0,0,0,0,0,0,0,0
"1304",0,0,0,0,0,435,0,0,0,0,0,0,0,0,0
"1305",0,0,0,0,0,364,0,0,0,0,0,0,0,0,0
"1306",0,0,0,0,0,337,0,0,0,0,0,0,0,0,0
"1307",0,0,0,0,0,147,0,0,0,0,0,0,0,0,0
"1308",0,0,0,0,0,179,0,0,0,0,0,0,0,0,0
"1310",0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
"1311",0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
"1312",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1313",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1314",0,0,0,2,0,14,0,0,0,0,0,0,0,0,0
"1315",0,1,0,1,0,15,0,0,0,0,0,0,0,1,0
"1316",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
"1317",0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
"1318",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
"1319",0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
"1326",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1328",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1401",0,0,0,1,0,372,0,0,0,0,0,0,0,0,0
"1402",0,0,0,0,0,523,0,0,0,0,0,0,0,0,0
"1403",0,0,0,0,0,224,0,0,0,0,0,0,0,0,0
"1406",0,0,0,0,0,268,0,0,0,0,0,0,0,0,0
"1407",0,0,0,0,0,194,0,0,0,0,0,0,0,0,0
"1414",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1415",0,0,0,1,0,13,0,0,0,0,0,0,0,5,0
"1416",0,0,0,0,0,5,0,0,0,0,0,0,0,2,0
"1417",0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
"1418",0,0,0,1,0,3,0,0,0,0,0,0,0,1,0
"1419",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1420",0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
"1421",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"1501",0,0,0,0,0,269,0,0,0,0,0,0,0,1,0
"1502",0,0,0,0,0,642,0,0,0,0,0,0,0,0,0
"1503",0,0,0,0,0,329,0,0,0,0,0,0,0,0,0
"1504",0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
"1509",0,0,0,0,0,323,0,0,0,0,0,0,0,0,0
"1511",0,0,0,0,0,36,0,0,0,0,0,0,0,1,0
"1515",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"1518",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1519",0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"1520",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1521",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1523",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1524",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1526",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1531",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1601",0,0,0,6,2,114,0,0,0,0,0,0,0,5,0
"1602",0,0,0,3,0,155,0,0,0,0,0,0,0,5,0
"1603",0,0,0,1,0,196,0,0,0,0,0,0,0,5,0
"1604",0,0,0,0,0,362,0,0,0,0,0,0,0,0,0
"1605",0,0,0,0,0,292,0,0,0,0,0,0,0,0,0
"1612",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1613",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"1615",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1619",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1620",0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
"1621",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1622",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"1625",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1631",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1701",0,0,0,4,0,6,0,0,0,0,0,0,1,6,0
"1702",0,1,0,2,0,15,0,0,0,0,0,0,2,8,0
"1703",0,0,0,6,0,41,0,0,0,0,0,0,2,9,0
"1704",0,0,0,2,0,6,0,0,0,0,0,0,0,5,0
"1705",0,0,0,2,0,2,0,0,0,0,0,0,0,2,0
"1706",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1707",0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"1708",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1709",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"1710",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"1712",0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
"1801",0,0,0,3,0,3,0,0,0,0,0,0,0,5,0
"1802",0,0,0,2,0,0,0,0,0,0,0,0,0,4,0
"1803",0,0,0,3,0,0,0,0,0,0,0,0,1,8,0
"1804",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1805",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"1806",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1807",0,0,0,1,0,2,0,0,0,0,0,0,2,8,0
"1809",0,0,0,1,0,4,0,0,0,0,0,0,0,1,0
"1810",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1822",0,0,0,0,0,284,0,0,0,0,0,0,0,0,0
"1901",0,0,0,1,0,0,0,0,0,0,0,0,0,4,2
"1902",0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"1903",0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
"1904",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1905",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1906",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1908",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"1909",0,0,0,3,0,0,0,0,0,0,0,0,2,1,0
"1910",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1911",0,0,0,0,0,238,0,0,0,0,0,0,0,0,0
"2001",0,0,0,0,0,2,0,0,0,0,0,0,0,10,0
"2002",0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
"2003",0,0,0,3,0,0,0,0,0,0,0,0,0,4,0
"2004",0,0,0,4,0,2,0,0,0,0,0,0,1,2,0
"2005",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2006",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"2007",0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
"2008",0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
"2009",0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"2010",0,0,0,0,0,6,0,0,1,0,1,0,0,1,0
"2011",0,0,0,0,0,252,0,0,0,0,0,0,0,0,0
