"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingKinFad","missingRinFad","missingRotLevel","missingWinFad","missingWoundLevel","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0319",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0320",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0323",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0324",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0325",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"0329",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"0330",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0332",0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"0410",0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
"0411",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0414",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0416",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
"0417",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0420",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"0430",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0431",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"0512",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"0513",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"0515",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"0516",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0517",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0518",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"0519",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0523",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0611",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"0613",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"0616",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0619",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"0620",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0621",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"0624",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"0630",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"0709",0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
"0710",0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
"0713",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
"0714",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"0715",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
"0716",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"0717",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
"0810",0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
"0812",0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
"0813",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"0816",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"0817",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0818",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0819",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0821",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"0822",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0827",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0914",0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"0915",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0923",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0924",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1010",0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
"1014",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1015",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1115",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211",0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
"1215",0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
"1220",0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
"1228",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
"1310",0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
"1311",0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
"1312",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1314",0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0
"1315",0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,1,0
"1316",0,0,0,0,0,0,26,1,0,0,0,0,1,0,0,0,0,0
"1317",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
"1318",0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0
"1319",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
"1326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1328",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1330",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1415",0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,5,0
"1416",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0
"1417",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
"1418",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0
"1419",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1420",0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
"1421",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"1511",0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0
"1513",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1515",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"1518",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"1520",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1523",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1524",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1526",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1531",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1612",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"1613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"1615",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1617",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1619",0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
"1620",0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,1
"1621",0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
"1622",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
"1625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1630",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1631",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
