censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,12145,1,0121,vipr,747382.191814641,4308925.77361516,-78.1476080440642,38.8943950601884,6.4,19.3,43,1.3,J;M,A,"","",48,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/18/2023 2:31:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,12156,1,0122,tiam,747376.668207718,4308935.34805825,-78.1476682096045,38.894482788972,1.1,9,,,DC,D,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,"CT,KB",6/27/2023 7:23:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12160,1,0122,fram,747376.349296533,4308927.53856789,-78.1476746963416,38.8944125909938,0.6,1.2,87,1.3,NULL,A,"","stem not sampled, info automatically filled from previous year info",0,DS,M,Resprout at base,1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 1:59:35 PM
both,old_trees,quadratIsNotTheSameInAllStems,12165,1,0122,nysy,747389.776281633,4308935.15210355,-78.1475173142434,38.8944773341055,14.2,8.5,142,1.3,M,A,A,"",144,LI,"","",1,1,AU,1,100,100,CR,0,,,,,,,"KB,CT,EM",6/27/2023 7:41:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12168,1,0122,havi,747387.520979077,4308933.19926654,-78.1475439924035,38.8944603934124,11.9,6.6,79,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",82,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 3:12:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12178,1,0122,tiam,747390.61361745,4308942.17341886,-78.1475051411727,38.8945402922051,15.2,15.5,380,1.3,M,A,A,"",393,LI,"",Tag replaced,1,1,A,3,100,100,"",0,,,,,,,"CT,KB,EM",6/27/2023 7:36:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12181,1,0122,caca,747388.40978583,4308946.62348922,-78.14752891867,38.8945809652009,13.1,20,,,DC;R,D,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 5:21:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12186,1,0122,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,,,DS,G,"","stem not sampled, info automatically filled from previous year info",0,DC,M,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,quadratIsNotTheSameInAllStems,12190,1,0122,havi,747384.79429933,4308942.93861074,-78.1475718868754,38.8945488177794,9.4,16.4,96,1.3,M;P,A,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 3:50:09 PM
both,old_trees,quadratIsNotTheSameInAllStems,12192,1,0122,havi,747376.752157431,4308940.35135241,-78.1476654400964,38.8945277968003,1.3,14,40,1.3,M,A,"","",47,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:11:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,"DV,SV",It’s very much alive,1,0,"",,,,"",,,,,,,,"RH,IK",9/8/2023 7:23:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,SV,"",1,0,"",,,,"",,,,,,,,"RH,IK",12/4/2023 5:57:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,12206,1,0123,libe,747379.19877437,4308955.6122295,-78.1476317640549,38.8946644603427,4.1,9.2,26,1.3,M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 6:43:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,12213,1,0123,caca,747385.752703726,4308953.36365084,-78.1475570925197,38.8946423773669,10.6,6.8,154,1.3,L;M,A,AU,"",168,LI,"","",1,1,AU,3,80,75,B,0,,,,,,,EM,6/28/2023 1:57:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12231,1,0124,tiam,747384.530908056,4308975.84135569,-78.147563064505,38.8948450279758,9.9,9.3,,,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DC,C,"",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12232,1,0124,acru,747377.42564303,4308971.67539735,-78.1476463984954,38.8948095338032,2.7,5.3,126,1.3,M,A,A,"",145,LI,"","",1,1,A,2,100,100,"",,,,,,,,"DM,EM",6/28/2023 2:20:47 PM
both,old_trees,quadratIsNotTheSameInAllStems,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DN,M,"",1,0,"",,,,"",,,,,,,,"DM,RH",9/6/2023 7:22:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,12235,1,0124,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,56,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",59,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,12239,1,0124,vipr,747391.252304112,4308974.99706008,-78.1474859585354,38.8948355368989,16.6,8.3,72,1.3,NULL,A,"","stem not sampled, info automatically filled from previous year info",74,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/18/2023 7:42:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,12246,1,0124,caca,747391.122603744,4308984.89673552,-78.1474838852187,38.89492467254,16.7,18.2,,,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,6/28/2023 2:25:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12248,1,0124,caca,747387.486454244,4308986.41276745,-78.1475252157929,38.894939342262,13.1,19.8,162,1.3,M,A,A,"",163,LI,"","",1,1,AU,1,100,100,K,0,,,1,,,,"DM,EM",6/28/2023 2:42:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,12249,1,0124,caca,747387.486237881,4308982.11161482,-78.147526768982,38.8949006299107,13,15.5,186,1.3,M,A,AU,"",198,LI,"","",1,1,A,3,100,90,"",0,,,,,,,"DM,EM",6/28/2023 2:28:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,12260,1,0125,astr,747391.952763642,4308987.91680747,-78.1474732347943,38.8949516208598,17.6,1.2,26,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:08:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,12261,1,0125,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,18,3.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",0,DN,M,"",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 6:30:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,12272,1,0125,vipr,747388.091797142,4309003.43139137,-78.1475121120622,38.8950923442865,14.1,16.8,33,1.3,M,A,"","",0,DS,P,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:57:57 PM
both,old_trees,quadratIsNotTheSameInAllStems,12273,1,0125,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,13.4,17.6,99,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",100,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:47:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,12275,1,0125,libe,747387.501238342,4309003.01757945,-78.1475190632239,38.8950887862828,13.5,16.4,,,DS,G,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 6:53:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12279,1,0125,vipr,747384.887801936,4308999.25595718,-78.147550517726,38.8950556665645,10.8,12.7,76,1.3,M,A,"","",60,LI,"DV,P","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 7:19:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12282,1,0125,vipr,747382.913859437,4308998.10985465,-78.1475736646094,38.8950459070437,8.8,11.6,50,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",50,LI,P,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:42:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,12289,1,0125,caca,747378.329449316,4309006.00562464,-78.1476236199023,38.8951182619922,4.4,19.6,81,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",92,LI,RT,"",1,0,"",,,,"",,,,,,,,"CT,KB",6/28/2023 2:45:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,12292,1,0125,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,2.1,14.1,,,DS,G,"","stem not sampled, info automatically filled from previous year info",0,DN,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:38:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,12298,1,0126,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,9.5,1,85,1.3,M,A,"","",95,LI,"M,RT","Tag reads “11298”, but visible and readable",1,0,"",,,,"",,,,,,,,"DM,EM",6/1/2023 5:59:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12316,1,0126,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,,,DC,G,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/25/2023 5:29:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,1,0126,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,39,1.3,DS,G,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,1,0126,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,23,1.3,M,A,"","",40,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,1,0127,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,125,1.3,M,A,A,"",135,LI,"","",1,1,A,1,98,98,"",0,,,,,,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,1,0127,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,76,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",72,LI,"",Tag replaced,1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12346,1,0127,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,,1.3,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DN,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:46:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,12371,1,0128,vipr,747390.438498041,4309066.10273052,-78.1474625025803,38.8956557455767,17.9,19.4,34,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 6:13:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12391,1,0129,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,15.1,1.8,18,1.3,M,A,"","",19,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/26/2023 3:42:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,12393,1,0129,vipr,747389.208662161,4309067.37453149,-78.1474476390592,38.8956719441869,16.7,0.7,22,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 4:05:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12413,1,0129,litu,747392.069308079,4309086.34597242,-78.147440251306,38.8958385339834,20,19.6,694,1.3,M,A,A,QX= 20,698,LI,BT,"",1,1,A,3,100,100,"",0,,,,,,,"IK,EM",6/29/2023 4:18:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,1,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13017,1,0102,acne,747385.496561433,4308529.04351709,-78.1477129153809,38.8908234271886,0.5,2.6,36,1.3,M,A,"","",54,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 3:46:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13018,1,0102,libe,747389.497804803,4308529.03634117,-78.1476668390076,38.8908222357537,4.5,2.5,26,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 4:05:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13075,1,0102,ceoc,747394.547713677,4308531.25409236,-78.1476078825926,38.89084077498,9.6,4.6,30,1.3,M,A,"","",37,LI,P,Crushed by tree but still living,1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 6:44:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13076,1,0102,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,38,1.3,M,A,"","",0,DS,R,"Many Epicormic stems, main stem somewhat damaged and decayed, lost biomass",1,0,"",,,,"",,,,,,,,"RH,CT,IK",8/28/2023 2:32:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,1,0119,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,31,1.25,M;P,A,"","",47,LI,"RT,M,A",Dbh matches but tag not found,1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13136,1,0127,libe,747386.512731912,4309041.30497146,-78.1475178010692,38.8954388807201,13.4,14.7,18,1.3,M,A,"","",0,DS,M,"",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:03:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13137,1,0127,libe,747386.752117113,4309039.61005886,-78.147514506051,38.8954183417168,13.6,13,31,1.3,M,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:47:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13138,1,0127,libe,747386.36614388,4309039.00096062,-78.1475142635063,38.8954139104875,13.2,12.4,15,1.3,M,A,"","",0,DT,RT,"",1,0,"",,,,"",,,,,,,,KB,4/27/2023 1:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13142,1,0127,libe,747384.357403139,4309039.35442439,-78.1476441248224,38.895405707334,11.2,12.8,28,1.3,M,A,"","",36,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:58:32 PM
both,old_trees,quadratIsNotTheSameInAllStems,13189,1,0123,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,34,1.3,M,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,old_trees,quadratIsNotTheSameInAllStems,13191,1,0123,elum,747377.99192142,4308951.58314698,-78.1476402872706,38.894617774616,2.8,5.2,36,1.3,M,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 3:37:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13200,1,0128,libe,747381.575260758,4309055.79430528,-78.147568296246,38.895565462851,8.8,9.3,31,1.3,M,A,"","",0,DS,R,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:13:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13206,1,0128,libe,747381.124329739,4309057.98444346,-78.1475727015815,38.8955853012625,8.4,11.5,30,1.3,M,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:18:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13214,1,0129,astr,747382.815889038,4309084.23076036,-78.1475437614503,38.8958210510787,10.7,17.7,16,1.3,NULL,A,"","",16,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 4:02:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,13218,1,0129,astr,747381.574237149,4309081.70127413,-78.147558973518,38.8957986342728,9.4,15.2,,,X;R,D,"","",0,DC,M,"",1,0,"",,,,"",,,,,,,,IK,4/27/2023 1:50:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13236,1,0129,libe,747377.533338852,4309079.10682989,-78.1476064485692,38.8957764209135,5.3,12.7,,,DC,G,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:20:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13237,1,0129,libe,747377.112567841,4309079.99727795,-78.1476109733814,38.8957845541145,4.9,13.6,11,1.3,M,A,"","",24,LI,DV,"",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:47:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13239,1,0129,libe,747375.554973321,4309082.46180616,-78.1476280242971,38.8958071743783,3.4,16.1,31,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:26:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13241,1,0129,libe,747375.710840375,4309084.36595465,-78.1476255440483,38.8958242685638,3.6,18,32,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:37:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13317,1,0102,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,30,1.2,M,A,"","",72,LI,"A,DV","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13319,1,0102,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,13,1.3,M,A,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,"CT,RH",9/8/2023 6:38:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13328,1,0102,acne,747385.443203062,4308531.34289807,-78.1477127024789,38.8908441381248,0.5,4.9,34,1.3,M,A,"","",82,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 6:15:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13330,1,0102,acne,747388.619358653,4308536.71802929,-78.14767418722,38.8908916213179,3.8,10.2,38,1.3,M,A,"","",68,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:27:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13332,1,0102,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,2.8,6.8,24,1.3,NULL,A,"","",43,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:18:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13343,1,0102,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,25,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13363,1,0102,libe,747403.78278872,4308538.47028173,-78.1474989277582,38.8909031231036,19,11.6,16,1.3,M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:31:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13364,1,0102,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,18,1.3,M,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13367,1,0102,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,40,1.3,M,A,"","",63,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13368,1,0102,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,31,1.3,M,A,"","",39,LI,M,"",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,old_trees,quadratIsNotTheSameInAllStems,13369,1,0102,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,25,1.2,A;M,A,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13520,1,0124,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,2.7,4.8,11,1.3,M,A,"","",15,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/18/2023 5:14:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13521,1,0124,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,2.7,5,12,1.3,L;M,A,"","",15,LI,"M,L","",1,0,"",,,,"",,,,,,,,DM,4/18/2023 5:15:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13533,1,0123,libe,747377.408538771,4308955.17056843,-78.1476525420812,38.894660989713,2.3,8.8,14,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 5:14:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13536,1,0123,libe,747385.250302004,4308949.15087165,-78.1475643967214,38.8946046024283,10,2.6,10,1.3,NULL,A,"","",18,LI,"",There is a log fallen on secondary stem and end of main,1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 8:12:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13537,1,0126,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,18,2,12,1.3,NULL,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/25/2023 3:21:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13539,1,0125,astr,747392.575801682,4308986.93098619,-78.1474664147873,38.8949425730657,18.2,0.2,11,1.3,J,A,"","",14,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 6:19:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13541,1,0126,libe,747386.153734002,4309022.29151569,-78.1475276376296,38.8952626374648,12.6,15.7,15,1.3,NULL,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/25/2023 6:39:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13542,1,0126,libe,747386.45365326,4309022.29847548,-78.1475241800152,38.8952626157909,12.9,15.7,13,1.3,NULL,A,"","",13,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/25/2023 6:45:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13544,1,0127,libe,747373.464760258,4309034.60045331,-78.147669342323,38.895376995224,0.2,8.3,11,1.3,NULL,A,"","",12,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 2:57:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13546,1,0127,libe,747376.863845183,4309034.6793309,-78.147630167704,38.8953767477223,3.6,8.3,13,1.3,M,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 3:37:07 PM
both,old_trees,quadratIsNotTheSameInAllStems,13547,1,0127,libe,747377.170724228,4309034.38637143,-78.1476267388358,38.8953740252203,3.9,8,21,1.3,NULL,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/25/2023 3:40:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13559,1,0127,libe,747379.46336155,4309039.04081169,-78.1475986557094,38.8954152703426,6.3,12.6,14,1.3,NULL,A,"","",14,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 3:00:29 PM
