censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_approved
both,suspiciousPositiveGrowth,13010,7,101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,13,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13012,7,101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,16,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13076,3,101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",
both,suspiciousPositiveGrowth,13134,3,101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",
both,suspiciousPositiveGrowth,13134,4,101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",
both,suspiciousPositiveGrowth,13189,3,101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",
both,suspiciousPositiveGrowth,13309,2,101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",
both,suspiciousPositiveGrowth,13519,2,109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13619,2,101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,13,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13659,4,101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,KB,
both,CodeAButHOM1.3,12079,2,103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,78,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,LI,,,,,,,,,,,,"RH,IK,DM",
