censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,53813,1,0511,libe,747477.634641786,4308718.13194653,-78.1465654418216,38.8925035118574,17,9.5,11,1.3,NULL,A,"","",23,LI,M,"",1,0,LI,,,,,,,,,,,,KB,5/3/2023 3:27:44 PM
both,old_trees,suspiciousPositiveGrowth,53819,1,0513,astr,747475.922908795,4308753.10164727,-78.1465907796749,38.8928145601572,16.1,4.5,13,1.3,M,A,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 7:25:35 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,LI,,,,,,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,suspiciousPositiveGrowth,12186,5,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,27,1.3,S,alive,"","",60,LI,"","Added green wire,stem tag 5",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,suspiciousPositiveGrowth,12186,8,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",36,LI,"",Given fishing line and stem tag 8,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,suspiciousPositiveGrowth,13010,6,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,16,1.3,J;S,alive,"","",33,LI,M,Missing 2018 wire so recorded as next largest; double white wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,old_trees,suspiciousPositiveGrowth,13010,7,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,13,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,old_trees,suspiciousPositiveGrowth,13012,7,0101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,16,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 4:08:08 PM
both,old_trees,suspiciousPositiveGrowth,13076,3,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 6:38:17 PM
both,old_trees,suspiciousPositiveGrowth,13134,3,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,suspiciousPositiveGrowth,13134,4,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,suspiciousPositiveGrowth,13189,3,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,old_trees,suspiciousPositiveGrowth,13198,2,0101,libe,747380.775476069,4309055.77574585,-78.1475775147546,38.8955655208809,8,9.3,13,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/27/2023 3:10:43 PM
both,old_trees,suspiciousPositiveGrowth,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,old_trees,suspiciousPositiveGrowth,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",4/14/2023 5:43:06 PM
both,old_trees,suspiciousPositiveGrowth,13619,2,0101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,13,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:27:49 PM
both,old_trees,suspiciousPositiveGrowth,13659,4,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/25/2023 7:00:35 PM
both,old_trees,suspiciousPositiveGrowth,13755,3,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,14,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,suspiciousPositiveGrowth,13878,2,0101,libe,747376.082461307,4309076.97258614,-78.1476239270855,38.895757620793,3.8,10.6,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 2:52:08 PM
both,old_trees,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 5:38:21 PM
both,old_trees,CodeAButHOM1.3,13224,1,0129,libe,747375.775150232,4309068.66321036,-78.1476279263889,38.8956779338126,3.3,2.3,28,1.3,M,A,"","",26,LI,"A,M","",1,0,LI,,,,,,,,,,,,KB,4/27/2023 2:50:48 PM
both,old_trees,CodeAButHOM1.3,12079,2,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,78,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,old_trees,CodeAButHOM1.3,22025,3,0217,caca,747417.438335999,4308837.96769743,-78.1472337512861,38.8935948534921,14.6,10.7,34,1.3,A;S,alive,"","",43,LI,"DV,A","",1,0,LI,,,,,,,,,,,,DM,5/5/2023 2:58:49 PM
both,old_trees,CodeAButHOM1.3,52027,6,0517,havi,747461.536179376,4308847.19319912,-78.1467225570425,38.8936654668668,3.9,18.9,60,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",42,LI,A,Bark split where previously measured,1,0,LI,,,,,,,,,,,,KB,5/8/2023 6:29:36 PM
both,old_trees,CodeAButHOM1.3,52094,2,0519,caca,747459.131810702,4308886.14790373,-78.1467362087134,38.8940167485138,2.4,17.9,76,1.3,B;S;I,alive,"","stem not sampled, info automatically filled from previous year info",77,LI,"A,B,I","",1,0,LI,,,,,,,,,,,,KB,5/9/2023 7:29:08 PM
both,old_trees,deadButNowAlive,10111,1,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",53,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,old_trees,deadButNowAlive,10133,1,0102,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",45,LI,DV,It is really alive,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,deadButNowAlive,12094,1,0120,qupr,747395.446851108,4308889.07124455,-78.1474686094267,38.894060994575,18.8,2.3,,,DC,D,"","stem not sampled, info automatically filled from previous year info",127,LI,P,"",1,0,LI,,,,,,,,,,,,"KB,CT,DM",5/11/2023 2:18:35 PM
both,old_trees,deadButNowAlive,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,DV,It’s very much alive,1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 3:48:00 PM
both,old_trees,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,12211,1,0123,caca,747395.096814977,4308955.88112516,-78.1474485688791,38.8946624041059,20,9.1,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",188,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,5/16/2023 3:09:35 PM
both,old_trees,deadButNowAlive,12225,1,0123,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",118,LI,P,"",2,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,old_trees,deadButNowAlive,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",112,LI,"DV,M","",2,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,deadButNowAlive,12263,1,0125,fram,747393.05985987,4308996.24472269,-78.1474574837342,38.8950262628427,18.9,9.5,,1.3,DS,D,AU,"",115,LI,DV,"",2,1,LI,,,,,,,,,,,,"KB,CT",4/18/2023 6:35:04 PM
both,old_trees,deadButNowAlive,12588,1,0132,astr,747386.919699064,4309135.83985591,-78.1474779005579,38.896284394246,16,9.2,,1.3,DS,D,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/2/2023 2:57:03 PM
both,old_trees,deadButNowAlive,12594,1,0132,astr,747384.243625033,4309134.77748696,-78.1475036426737,38.8962701142278,13.3,8.2,,1.3,DT,D,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/2/2023 3:49:25 PM
both,old_trees,deadButNowAlive,13011,1,0101,libe,747398.134712866,4308523.23514999,-78.1475694625628,38.8907675913193,13,16.5,,,DN,D,"","",44,LI,DV,"",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 5:12:31 PM
both,old_trees,deadButNowAlive,14037,1,0132,astr,747390.377214712,4309142.02172161,-78.1474358513274,38.8963390589007,19.6,15.3,14,1.3,L;X,D,"","",16,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:28:26 PM
both,old_trees,deadButNowAlive,20742,1,0213,astr,747415.327402889,4308747.89447299,-78.1472905185576,38.8927847598032,15.4,0.7,,,DT,D,"","",0,LI,"R,RT","",1,0,LI,,,,,,,,,,,,DM,5/4/2023 2:27:02 PM
both,old_trees,deadButNowAlive,20773,1,0214,litu,747399.714122691,4308769.83816186,-78.1472402416508,38.89298192228,0.3,3,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",264,LI,DV,The tree is a live… was bad mapping. In census before,2,0,LI,,,,,,,,,,,,DM,5/4/2023 5:39:33 PM
both,old_trees,deadButNowAlive,22015,1,0217,caca,747416.410334191,4308830.54182992,-78.1472482662642,38.8935283071071,18.4,3.3,,,DN,G,"","stem not sampled, info automatically filled from previous year info",62,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,5/5/2023 1:44:37 PM
both,old_trees,deadButNowAlive,22228,1,0223,astr,747414.498121191,4308947.4289469,-78.1472281690942,38.8945808680059,19.2,0.2,,,DC,D,"","",0,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/15/2023 3:39:57 PM
both,old_trees,deadButNowAlive,22268,1,0224,libe,747410.858628618,4308974.95190078,-78.1472601670589,38.8948296087263,16.2,7.8,,,DS,G,"","",22,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 6:18:41 PM
both,old_trees,deadButNowAlive,22272,1,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC;R,D,"","stem not sampled, info automatically filled from previous year info",82,LI,"DV,M","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,30463,1,0313,fagr,747433.515544758,4308748.61661936,-78.147072948449,38.892954795615,13.6,1,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",92,LI,DV,"",1,0,LI,,,,,,,,,,,,RH,5/11/2023 3:52:02 PM
both,old_trees,deadButNowAlive,30591,1,0315,fagr,747420.023659614,4308791.21507211,-78.1472208218649,38.8931733369948,1.1,3.9,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",57,LI,DV,"",1,0,LI,,,,,,,,,,,,RH,5/16/2023 2:31:12 PM
both,old_trees,deadButNowAlive,32384,1,0327,crsp,747414.163301884,4309039.44594477,-78.1471988660062,38.8954091450506,1,12.2,27,1.3,DS,D,"","",28,LI,DV,Tree living,1,0,LI,,,,,,,,,,,,KB,5/16/2023 7:46:08 PM
both,old_trees,deadButNowAlive,32523,1,0332,litu,747416.190718238,4309133.11817032,-78.1471417582712,38.8962516547065,5.2,5.8,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",93,LI,DV,Tree living,1,0,LI,,,,,,,,,,,,KB,5/15/2023 3:56:40 PM
both,old_trees,deadButNowAlive,40909,1,0411,libe,747446.393888173,4308710.90523817,-78.1469564262454,38.892440594617,5.6,3,,,DC,G,"","stem not sampled, info automatically filled from previous year info",39,LI,"M,DV","",1,0,LI,,,,,,,,,,,,IK,5/3/2023 1:56:57 PM
both,old_trees,deadButNowAlive,41014,1,0416,caca,747453.186668892,4308788.88380301,-78.1468416116503,38.8933239796042,14.2,-19.2,,,DN,G,"","stem not sampled, info automatically filled from previous year info",70,LI,DV,Alive mapped wrong (fixed),1,0,LI,,,,,,,,,,,,IK,5/10/2023 4:11:00 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,2,0,LI,,,,,,,,,,,,IK,5/10/2023 4:43:16 PM
both,old_trees,deadButNowAlive,42005,1,0417,caca,747439.93902401,4308833.88859961,-78.146976083104,38.8935518034405,2,6.1,,1.3,DC,D,"","",11,LI,"DV,M","",1,0,LI,,,,,,,,,,,,IK,5/12/2023 2:28:02 PM
both,old_trees,deadButNowAlive,50567,1,0515,fagr,747461.024440196,4308795.96756027,-78.1467469130865,38.8932045642095,2.2,7.7,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",123,LI,DV,Tree living. Needs mortality,2,0,LI,,,,,,,,,,,,KB,5/11/2023 2:26:04 PM
both,old_trees,deadButNowAlive,50568,1,0515,fagr,747461.217426812,4308796.27210939,-78.1467445801622,38.8932072504374,2.4,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",148,LI,"DV,L",Tree living. Needs mortality,2,0,LI,,,,,,,,,,,,KB,5/11/2023 2:28:01 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living. Needs mortality,2,0,LI,,,,,,,,,,,,KB,5/11/2023 2:27:03 PM
both,old_trees,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,"",1,0,LI,,,,,,,,,,,,KB,5/3/2023 5:45:35 PM
both,old_trees,deadButNowAlive,50632,1,0513,astr,747479.548107737,4308764.98893867,-78.1465510822298,38.892919575251,20,16.3,,1.3,DN,G,"","",60,LI,DV,"",1,0,LI,,,,,,,,,,,,KB,5/4/2023 2:15:24 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,LI,,,,,,,,,,,,KB,5/5/2023 3:29:01 PM
both,old_trees,deadButNowAlive,52224,1,0523,acru,747469.504846258,4308960.70863807,-78.1465898695633,38.8946848974462,14.5,12.2,,1.3,DN,D,"","",55,LI,RT,Possibly new stem of old individual - need to check past data,2,0,LI,,,,,,,,,,,,KB,5/11/2023 3:18:08 PM
both,old_trees,deadButNowAlive,53120,1,0515,elum,747476.441607531,4308804.02737686,-78.1465664514789,38.8932727623398,17.8,15.4,,1.3,DC,G,"","",39,LI,M,"",1,0,LI,,,,,,,,,,,,KB,5/5/2023 1:18:04 PM
both,old_trees,deadButNowAlive,53153,1,0515,libe,747460.024925698,4308800.24551361,-78.1467568816857,38.8932433481024,1.3,12,,1.3,DC,G,"","",25,LI,"","Under fallen tree, south of 53811",1,0,LI,,,,,,,,,,,,KB,5/5/2023 2:56:00 PM
both,old_trees,deadButNowAlive,60496,1,0616,caca,747485.035517594,4308821.63148745,-78.146461131221,38.89342878418,6.8,12.8,,1.3,DC,D,"","",31,LI,"",Alive,1,0,LI,,,,,,,,,,,,CT,5/8/2023 5:26:23 PM
both,old_trees,deadButNowAlive,62317,1,0626,unk,747485.487542247,4309026.29708776,-78.146382153944,38.8952707126503,12,17.4,,,DC,D,"","stem not sampled, info automatically filled from previous year info",0,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/12/2023 4:11:58 PM
both,old_trees,deadButNowAlive,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,old_trees,deadButNowAlive,12079,3,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,,DN,stem dead,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,old_trees,deadButNowAlive,12204,2,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,old_trees,deadButNowAlive,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,old_trees,deadButNowAlive,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,old_trees,deadButNowAlive,12235,3,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,old_trees,deadButNowAlive,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,deadButNowAlive,22244,2,0223,ulam,747409.45603686,4308962.11591697,-78.147280946889,38.8947144754232,14.5,15,,,DN,stem dead,"","stem not sampled, info automatically filled from previous year info",66,LI,"A,DV","",1,0,LI,,,,,,,,,,,,DM,5/15/2023 4:57:25 PM
both,old_trees,deadButNowAlive,22268,2,0224,libe,747410.858628618,4308974.95190078,-78.1472601670589,38.8948296087263,16.2,7.8,,,DC,stem dead,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 6:18:41 PM
both,old_trees,deadButNowAlive,22272,2,0224,vipr,747404.934480727,4308971.61358627,-78.1473295987259,38.8948012312822,10.2,4.6,,1.3,DC,stem dead,"","",23,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 5:53:40 PM
both,old_trees,deadButNowAlive,22279,2,0224,havi,747411.168259622,4308983.16130347,-78.1472536425924,38.8949034090519,16.7,16,,,DC,stem dead,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 7:09:03 PM
both,old_trees,deadButNowAlive,22279,3,0224,havi,747411.168259622,4308983.16130347,-78.1472536425924,38.8949034090519,16.7,16,,,DC,stem dead,"","",24,LI,"","",1,0,LI,,,,,,,,,,,,DM,5/16/2023 7:09:03 PM
both,old_trees,deadButNowAlive,30560,2,0315,quru,747425.357680504,4308802.74191995,-78.1471552376764,38.8932755793335,6.7,15.3,384,1.3,S,alive,DS,"",392,LI,"","",2,1,LI,,,,,,,,,,,,RH,5/16/2023 3:19:06 PM
both,old_trees,deadButNowAlive,40957,4,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,1.3,DC,stem dead,"","",26,LI,DV,Not dead,1,0,LI,,,,,,,,,,,,IK,5/9/2023 7:01:02 PM
both,old_trees,deadButNowAlive,40957,5,0414,ilve,747442.754236283,4308781.5398214,-78.1469625266622,38.8930798544684,3.6,13.7,,,S;X,broken below,"","",11,LI,"X,DV",Broken but part still growing up,1,0,LI,,,,,,,,,,,,IK,5/9/2023 7:01:02 PM
both,old_trees,deadButNowAlive,41020,2,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,,DN,stem dead,"","",0,LI,DV,Fused with stem 1,1,0,LI,,,,,,,,,,,,IK,5/10/2023 4:43:16 PM
