censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,suspiciousPositiveGrowth,43507,1,0411,libe,747451.911399599,4308718.83537485,-78.1468796625286,38.8925129158574,11.3,10.8,18,1.3,M,A,"","",35,LI,"","",1,0,LI,,,,,,,,,,,,IK,5/3/2023 7:42:52 PM
both,suspiciousPositiveGrowth,53211,1,0511,libe,747476.994932212,4308711.21524416,-78.146593529441,38.892437266497,16.2,2.6,14,1.3,NULL,A,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 3:03:08 PM
both,suspiciousPositiveGrowth,53813,1,0511,libe,747477.634641786,4308718.13194653,-78.1465654418216,38.8925035118574,17,9.5,11,1.3,NULL,A,"","",23,LI,M,"",1,0,LI,,,,,,,,,,,,KB,5/3/2023 3:27:44 PM
both,suspiciousPositiveGrowth,53819,1,0513,astr,747475.922908795,4308753.10164727,-78.1465907796749,38.8928145601572,16.1,4.5,13,1.3,M,A,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 7:25:35 PM
both,suspiciousPositiveGrowth,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,suspiciousPositiveGrowth,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,suspiciousPositiveGrowth,12186,5,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,27,1.3,S,alive,"","",60,LI,"","Added green wire,stem tag 5",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,suspiciousPositiveGrowth,12186,8,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",36,LI,"",Given fishing line and stem tag 8,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,suspiciousPositiveGrowth,12186,5,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,,1.3,S,alive,"","",60,LI,"","Added green wire,stem tag 5",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,suspiciousPositiveGrowth,12186,8,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,,1.3,S,alive,"","",36,LI,"",Given fishing line and stem tag 8,1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,suspiciousPositiveGrowth,13010,6,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,16,1.3,J;S,alive,"","",33,LI,M,Missing 2018 wire so recorded as next largest; double white wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,suspiciousPositiveGrowth,13010,7,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,13,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,suspiciousPositiveGrowth,13010,6,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,,1.3,J;S,alive,"","",33,LI,M,Missing 2018 wire so recorded as next largest; double white wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,suspiciousPositiveGrowth,13010,7,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,suspiciousPositiveGrowth,13012,7,0101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,16,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 4:08:08 PM
both,suspiciousPositiveGrowth,13012,7,0101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 4:08:08 PM
both,suspiciousPositiveGrowth,13076,3,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 6:38:17 PM
both,suspiciousPositiveGrowth,13076,3,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 6:38:17 PM
both,suspiciousPositiveGrowth,13134,3,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,suspiciousPositiveGrowth,13134,4,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,suspiciousPositiveGrowth,13134,3,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,suspiciousPositiveGrowth,13134,4,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,,1.3,S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,suspiciousPositiveGrowth,13189,3,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,suspiciousPositiveGrowth,13189,3,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,suspiciousPositiveGrowth,13198,2,0101,libe,747380.775476069,4309055.77574585,-78.1475775147546,38.8955655208809,8,9.3,13,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/27/2023 3:10:43 PM
both,suspiciousPositiveGrowth,13198,2,0101,libe,747380.775476069,4309055.77574585,-78.1475775147546,38.8955655208809,8,9.3,,1.3,S,alive,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/27/2023 3:10:43 PM
both,suspiciousPositiveGrowth,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,suspiciousPositiveGrowth,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,suspiciousPositiveGrowth,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",4/14/2023 5:43:06 PM
both,suspiciousPositiveGrowth,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",4/14/2023 5:43:06 PM
both,suspiciousPositiveGrowth,13619,2,0101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,13,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:27:49 PM
both,suspiciousPositiveGrowth,13619,2,0101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:27:49 PM
both,suspiciousPositiveGrowth,13659,4,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/25/2023 7:00:35 PM
both,suspiciousPositiveGrowth,13659,4,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/25/2023 7:00:35 PM
both,suspiciousPositiveGrowth,13755,3,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,14,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,suspiciousPositiveGrowth,13755,3,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,suspiciousPositiveGrowth,13878,2,0101,libe,747376.082461307,4309076.97258614,-78.1476239270855,38.895757620793,3.8,10.6,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 2:52:08 PM
both,suspiciousPositiveGrowth,13878,2,0101,libe,747376.082461307,4309076.97258614,-78.1476239270855,38.895757620793,3.8,10.6,,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 2:52:08 PM
both,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 5:38:21 PM
both,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/3/2023 5:38:21 PM
both,CodeAButHOM1.3,12443,1,0130,cato,747384.91575657,4309092.88178414,-78.1475164589574,38.8958983216425,13,6.3,39,1.3,NULL,A,"","",28,LI,"DV,A","",1,0,LI,,,,,,,,,,,,KB,5/1/2023 4:22:48 PM
both,CodeAButHOM1.3,12593,1,0132,litu,747384.220425741,4309135.77721782,-78.1475090119016,38.8962845900076,13.3,9.2,445,1.3,NULL,A,A,"",439,LI,"DV,A",Last census measured over irregular growth,2,1,LI,,,,,,,,,,,,KB,5/2/2023 3:04:01 PM
both,CodeAButHOM1.3,12631,1,0132,astr,747388.903137411,4309140.88722873,-78.1474532382149,38.8963292632005,18.1,14.2,48,1.3,NULL,A,"","",50,LI,A,"",1,0,LI,,,,,,,,,,,,CT,5/2/2023 6:41:12 PM
both,CodeAButHOM1.3,13224,1,0129,libe,747375.775150232,4309068.66321036,-78.1476279263889,38.8956779338126,3.3,2.3,28,1.3,M,A,"","",26,LI,"A,M","",1,0,LI,,,,,,,,,,,,KB,4/27/2023 2:50:48 PM
both,CodeAButHOM1.3,50537,1,0513,litu,747460.87337139,4308750.75187625,-78.146764946786,38.8927976505363,1,2.5,252,1.3,NULL,A,A,"",251,LI,A,Previous census measured over irregular growth,2,1,LI,,,,,,,,,,,,KB,5/3/2023 6:31:24 PM
both,CodeAButHOM1.3,12079,2,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,78,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,CodeAButHOM1.3,12079,2,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,deadButNowAlive,10111,1,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",53,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,deadButNowAlive,10133,1,0102,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",45,LI,DV,It is really alive,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,deadButNowAlive,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,DV,It’s very much alive,1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 3:48:00 PM
both,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,deadButNowAlive,12225,1,0123,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",118,LI,P,"",2,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,deadButNowAlive,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",112,LI,"DV,M","",2,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,deadButNowAlive,12263,1,0125,fram,747393.05985987,4308996.24472269,-78.1474574837342,38.8950262628427,18.9,9.5,,1.3,DS,D,AU,"",115,LI,DV,"",2,1,LI,,,,,,,,,,,,"KB,CT",4/18/2023 6:35:04 PM
both,deadButNowAlive,12588,1,0132,astr,747386.919699064,4309135.83985591,-78.1474779005579,38.896284394246,16,9.2,,1.3,DS,D,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/2/2023 2:57:03 PM
both,deadButNowAlive,12594,1,0132,astr,747384.243625033,4309134.77748696,-78.1475036426737,38.8962701142278,13.3,8.2,,1.3,DT,D,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,KB,5/2/2023 3:49:25 PM
both,deadButNowAlive,13011,1,0101,libe,747398.134712866,4308523.23514999,-78.1475694625628,38.8907675913193,13,16.5,,,DN,D,"","",44,LI,DV,"",1,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 5:12:31 PM
both,deadButNowAlive,14037,1,0132,astr,747390.377214712,4309142.02172161,-78.1474358513274,38.8963390589007,19.6,15.3,14,1.3,L;X,D,"","",16,LI,"","",1,0,LI,,,,,,,,,,,,CT,5/2/2023 2:28:26 PM
both,deadButNowAlive,40909,1,0411,libe,747446.393888173,4308710.90523817,-78.1469564262454,38.892440594617,5.6,3,,,DC,G,"","stem not sampled, info automatically filled from previous year info",39,LI,"M,DV","",1,0,LI,,,,,,,,,,,,IK,5/3/2023 1:56:57 PM
both,deadButNowAlive,50611,1,0512,ulru,747478.433186967,4308739.75630219,-78.1465666787893,38.8926937406557,18.3,11.1,,1.3,DC,D,"","stem not sampled, info automatically filled from previous year info",67,LI,DV,"",1,0,LI,,,,,,,,,,,,KB,5/3/2023 5:45:35 PM
both,deadButNowAlive,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,deadButNowAlive,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,deadButNowAlive,12079,3,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,,DN,stem dead,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,deadButNowAlive,12079,3,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,,DN,stem dead,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK,DM",4/14/2023 6:16:00 PM
both,deadButNowAlive,12204,2,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,deadButNowAlive,12204,2,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:59:42 PM
both,deadButNowAlive,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,deadButNowAlive,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/20/2023 2:01:01 PM
both,deadButNowAlive,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,deadButNowAlive,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,4/18/2023 6:52:02 PM
both,deadButNowAlive,12235,3,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,deadButNowAlive,12235,3,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,18.3,5.5,,,DC,stem dead,"","",53,LI,"DV,M","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 7:27:23 PM
both,deadButNowAlive,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
both,deadButNowAlive,12343,5,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,DV,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:03:14 PM
