censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,143901,1,1403,libe,747658.119823939,4308561.37688593,-78.1445616164442,38.891037642083,13.8,8.6,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/17/2023 7:21:04 PM
both,old_trees,suspiciousPositiveGrowth,143930,1,1417,astr,747641.462214761,4308852.46878561,-78.144648471661,38.8936622534018,3.9,20,14,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 6:32:52 PM
both,old_trees,suspiciousPositiveGrowth,143950,1,1415,astr,747649.58042432,4308795.74185484,-78.1445754350902,38.8931494055366,10.7,3.1,16,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 6:44:38 PM
both,old_trees,suspiciousPositiveGrowth,143981,1,1416,libe,747639.072515165,4308813.20277822,-78.1446901552963,38.8933095213164,0.6,0.8,10,1.3,NULL,A,"","",20,LI,"",Not sprayed,1,0,"",,,,"",,,,,,,,IK,7/5/2023 3:35:36 PM
both,old_trees,suspiciousPositiveGrowth,144016,1,1418,astr,747639.116435199,4308854.41488895,-78.1446747860013,38.8936804304194,1.6,2,12,1.3,J;L,A,"","",24,LI,"RT,M","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 7:07:48 PM
both,old_trees,suspiciousPositiveGrowth,144066,1,1414,libe,747654.697178879,4308786.45806129,-78.1445198545495,38.8930644067859,15.6,13.7,10,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 3:35:02 PM
both,old_trees,suspiciousPositiveGrowth,144273,1,1405,libe,747650.66301033,4308593.9126498,-78.1446357579563,38.8913325748178,7.1,1.3,13,1.3,NULL,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/24/2023 3:54:41 PM
both,old_trees,suspiciousPositiveGrowth,150058,1,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,20,1.3,M,A,"","",40,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,153463,1,1501,libe,747685.084660504,4308515.79018185,-78.1442675189175,38.890619746937,19.7,2.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 6:58:20 PM
both,old_trees,suspiciousPositiveGrowth,153588,1,1503,libe,747665.076613496,4308571.94112178,-78.144477688664,38.8911307623044,1,19,11,1.3,J,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 3:52:42 PM
both,old_trees,suspiciousPositiveGrowth,153599,1,1503,libe,747682.795049014,4308571.35201838,-78.1442738484133,38.8911204659529,18.7,18,20,1.3,M,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 1:53:46 PM
both,old_trees,suspiciousPositiveGrowth,160867,1,1612,libe,747699.076540238,4308753.37872808,-78.1440206824798,38.8927541720078,19.2,19.6,14,1.3,NULL,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 3:57:54 PM
both,old_trees,suspiciousPositiveGrowth,160872,1,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,160874,1,1613,libe,747695.731245946,4308759.60279477,-78.144056964521,38.8928111333866,16,5.9,18,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:16:31 PM
both,old_trees,suspiciousPositiveGrowth,160875,1,1613,libe,747694.413036395,4308760.37242038,-78.1440718675665,38.8928184321088,14.7,6.7,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:25:33 PM
both,old_trees,suspiciousPositiveGrowth,160879,1,1613,libe,747683.843728427,4308758.92683085,-78.1441941129681,38.892808400304,4.1,5.5,15,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/26/2023 6:55:45 PM
both,old_trees,suspiciousPositiveGrowth,160880,1,1613,libe,747681.544347448,4308758.87347248,-78.1442206132608,38.892808568807,1.8,5.5,14,1.3,NULL,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 7:14:32 PM
both,old_trees,suspiciousPositiveGrowth,161083,1,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,11,1.3,M,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,161098,1,1625,vipr,747682.417202014,4309010.06132673,-78.144119271484,38.8954291714585,8.5,16.6,12,1.3,NULL,A,"","",34,LI,"","Species is not vipr, is rops (black locust)",1,0,"",,,,"",,,,,,,,CT,7/12/2023 1:25:27 PM
both,old_trees,suspiciousPositiveGrowth,163437,1,1620,astr,747686.782352882,4308895.23169992,-78.1441110996008,38.8940343576151,10.2,1.7,13,1.3,J,A,"","",38,LI,RT,"",1,0,"",,,,"",,,,,,,,CT,7/6/2023 7:33:38 PM
both,old_trees,suspiciousPositiveGrowth,181117,1,1811,libe,747721.478278308,4308723.39036148,-78.1437735066318,38.8924779524732,0.9,9.1,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 1:54:11 PM
both,old_trees,suspiciousPositiveGrowth,181124,1,1811,libe,747731.624926901,4308734.42872741,-78.1436526697827,38.8925744394571,11.3,19.9,13,1.3,NULL,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:56:27 PM
both,old_trees,suspiciousPositiveGrowth,181140,1,1811,libe,747730.631507436,4308721.20212097,-78.1436688816811,38.8924556765414,10,6.7,13,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 6:44:55 PM
both,old_trees,suspiciousPositiveGrowth,181155,1,1811,libe,747740.333752769,4308725.52837056,-78.143555582597,38.8924918787615,19.8,10.8,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 5:45:03 PM
both,old_trees,suspiciousPositiveGrowth,181167,1,1811,libe,747732.331049899,4308721.24155977,-78.1436492948207,38.8924555527855,11.7,6.7,11,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 6:51:12 PM
both,old_trees,suspiciousPositiveGrowth,181173,1,1812,libe,747721.60253134,4308743.89876369,-78.1437646770819,38.8926624991061,1.5,9.6,11,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 3:55:38 PM
both,old_trees,suspiciousPositiveGrowth,181235,1,1812,libe,747735.612250696,4308735.02139001,-78.1436065341203,38.8925786499207,15.3,0.4,22,1.3,M,A,"","",46,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 7:45:07 PM
both,old_trees,suspiciousPositiveGrowth,181627,1,1813,astr,747721.352411249,4308763.29818224,-78.1437605591949,38.89283717007,1.7,9,16,1.3,NULL,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/29/2023 3:36:51 PM
both,old_trees,suspiciousPositiveGrowth,181665,1,1813,libe,747732.521989995,4308773.36001659,-78.1436282921862,38.8929245798482,13.1,18.8,17,1.3,M,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/28/2023 3:04:45 PM
both,old_trees,suspiciousPositiveGrowth,181666,1,1813,libe,747733.823960042,4308773.29020259,-78.1436133226649,38.8929235849185,14.4,18.7,15,1.3,M,A,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/28/2023 2:51:38 PM
both,old_trees,suspiciousPositiveGrowth,181668,1,1814,libe,747735.572653279,4308779.83253183,-78.1435908225653,38.892981974577,16.3,5.2,13,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,10/2/2023 3:00:09 PM
both,old_trees,suspiciousPositiveGrowth,182775,1,1812,libe,747734.555169999,4308750.40100575,-78.1436131591847,38.8927173686071,14.6,15.8,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 6:16:11 PM
both,old_trees,suspiciousPositiveGrowth,182792,1,1812,libe,747739.797632996,4308744.3209908,-78.1435549780202,38.8926611685589,19.7,9.6,11,1.3,NULL,A,"","",49,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 2:59:02 PM
both,old_trees,suspiciousPositiveGrowth,183520,1,1812,libe,747721.958118901,4308741.50636918,-78.1437614449459,38.8926408664817,1.8,7.2,32,1.3,M,A,"","",62,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/27/2023 3:43:13 PM
both,old_trees,suspiciousPositiveGrowth,183750,1,1801,libe,747733.174467071,4308525.40841996,-78.1437102303342,38.8906927566264,8,10.9,17,1.3,J;M,A,"","",35,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 6:31:35 PM
both,old_trees,suspiciousPositiveGrowth,191232,1,1911,libe,747743.309313796,4308717.99537404,-78.14352403288,38.8924232407869,2.6,3.2,11,1.3,NULL,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 1:19:02 PM
both,old_trees,suspiciousPositiveGrowth,201533,1,2011,libe,747764.854575731,4308716.29475116,-78.1432765174528,38.8924018590866,4.1,1,19,1.3,NULL,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 1:56:17 PM
both,old_trees,suspiciousPositiveGrowth,204511,1,2011,libe,747770.091149597,4308732.02046838,-78.1432105362067,38.8925419184452,9.7,16.6,13,1.3,J,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:46:05 PM
both,old_trees,suspiciousPositiveGrowth,204542,1,2011,libe,747761.57698165,4308728.22192337,-78.1433099608153,38.8925101308805,1.1,13,15,1.3,M,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:29:00 PM
both,old_trees,suspiciousPositiveGrowth,204545,1,2011,elum,747771.151414747,4308733.74553006,-78.1431977028775,38.8925571452052,10.8,18.3,20,1.3,M,A,"","",57,LI,M,"",1,0,"",,,,"",,,,,,,,IK,9/25/2023 6:05:20 PM
both,old_trees,suspiciousPositiveGrowth,204575,1,2011,libe,747769.126433805,4308734.79883542,-78.1432206440455,38.892567195929,8.8,19.4,12,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:39:51 PM
both,old_trees,suspiciousPositiveGrowth,204576,1,2011,libe,747769.519366362,4308735.1080344,-78.143216006045,38.8925698681973,9.2,19.7,12,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:40:09 PM
both,old_trees,suspiciousPositiveGrowth,204668,1,2014,astr,747765.334473834,4308781.82352085,-78.1432473455339,38.8929915015434,6.1,6.5,11,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 3:08:26 PM
both,old_trees,suspiciousPositiveGrowth,204678,1,2013,libe,747767.975100534,4308771.48199821,-78.1432206664824,38.8928976803847,8.5,16.1,11,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/28/2023 2:12:09 PM
both,old_trees,suspiciousPositiveGrowth,204684,1,2013,libe,747777.126225864,4308773.69489341,-78.1431144766645,38.8929150164826,17.7,18.1,13,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 1:39:18 PM
both,old_trees,suspiciousPositiveGrowth,204690,1,2014,libe,747761.712027314,4308778.43857163,-78.1432902867897,38.8929620585175,2.4,3.2,12,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 5:20:23 PM
both,old_trees,suspiciousPositiveGrowth,23225,1,0205,libe,747420.511478996,4308597.77433658,-78.1472849050728,38.8914321685759,17.1,10.5,25,1.3,NULL,A,"","",55,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/18/2023 1:33:49 PM
both,old_trees,suspiciousPositiveGrowth,23534,1,0208,caca,747408.829253409,4308657.21931623,-78.1473908127846,38.891971983187,6.8,10.2,22,1.3,NULL,A,"","",43,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/19/2023 7:37:18 PM
both,old_trees,suspiciousPositiveGrowth,23572,1,0207,acne,747420.2021214,4308641.2788685,-78.1472727930668,38.8918238114179,17.8,14,10,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/20/2023 7:58:52 PM
both,old_trees,suspiciousPositiveGrowth,43551,1,0410,libe,747459.145500005,4308695.89702723,-78.1468046155096,38.892304425306,18,7.7,13,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/19/2023 5:46:59 PM
both,old_trees,suspiciousPositiveGrowth,53829,1,0510,libe,747462.573072473,4308707.67971567,-78.1467608954099,38.8924095082753,1.7,19.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/25/2023 1:09:10 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,63087,1,0610,caca,747494.600714111,4308689.61788312,-78.1463985537749,38.8922379252401,13.3,0.6,16,1.3,F,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 4:12:51 PM
both,old_trees,suspiciousPositiveGrowth,63176,1,0604,havi,747495.766932824,4308579.01516098,-78.146424986757,38.891242136335,11.9,10,12,1.3,F,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 4:03:02 PM
both,old_trees,suspiciousPositiveGrowth,63250,1,0610,havi,747492.183233107,4308698.96430477,-78.1464230265652,38.8923227264106,11.1,10,12,1.3,F,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,63270,1,0610,caca,747483.217918243,4308693.05472531,-78.1465284070035,38.8922720635907,2,4.3,12,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:35:45 PM
both,old_trees,suspiciousPositiveGrowth,63273,1,0610,libe,747481.841710461,4308696.32367807,-78.1465430773839,38.8923018732769,0.7,7.6,14,1.3,M,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:23:50 PM
both,old_trees,suspiciousPositiveGrowth,63276,1,0610,caca,747483.4064809,4308697.86039323,-78.1465245029237,38.892315263334,2.3,9.1,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:06:38 PM
both,old_trees,suspiciousPositiveGrowth,63320,1,0608,caca,747500.983559358,4308660.25804871,-78.1463356268255,38.8919718789673,19,11.1,11,1.3,F,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 8:59:08 PM
both,old_trees,suspiciousPositiveGrowth,73163,1,0703,ceca,747513.337916018,4308558.91738624,-78.146229874546,38.8910563008823,9,9.5,20,1.3,F,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 3:23:41 PM
both,old_trees,suspiciousPositiveGrowth,73166,1,0703,ulru,747518.618362405,4308568.44245243,-78.1461656288481,38.8911405420069,14.5,18.9,14,1.3,F,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:37:20 PM
both,old_trees,suspiciousPositiveGrowth,73189,1,0708,caca,747505.674902352,4308652.06467939,-78.1462845522323,38.8918968149586,3.5,2.8,14,1.3,F,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 8:49:43 PM
both,old_trees,suspiciousPositiveGrowth,73267,1,0708,caca,747509.513534547,4308654.75445686,-78.1462393750708,38.8919199426697,7.4,5.4,13,1.3,F,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 8:16:46 PM
both,old_trees,suspiciousPositiveGrowth,73271,1,0708,caca,747509.541805959,4308662.15710509,-78.1462363809827,38.8919865604808,7.6,12.8,13,1.3,F,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 4:41:09 PM
both,old_trees,suspiciousPositiveGrowth,73416,1,0709,Fagr,747506.180704425,4308677.68330863,-78.1462694928649,38.8921272478311,4.6,8.4,13,1.3,F,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/3/2023 7:44:08 PM
both,old_trees,suspiciousPositiveGrowth,73438,1,0715,caca,747511.264504112,4308799.13393638,-78.1461671666317,38.8932189098459,12.5,9.7,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/22/2023 2:51:09 PM
both,old_trees,suspiciousPositiveGrowth,73439,1,0715,libe,747515.947215782,4308804.24394728,-78.1461113947418,38.8932635828698,17.3,14.7,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 3:55:31 PM
both,old_trees,suspiciousPositiveGrowth,83167,1,0803,caca,747543.40219189,4308565.11652458,-78.1458814064741,38.8911036252044,19.2,15,10,1.3,F,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/8/2023 6:58:06 PM
both,old_trees,suspiciousPositiveGrowth,83197,1,0803,ceca,747533.388427653,4308561.28318064,-78.1459981110701,38.891071945372,9.1,11.4,10,1.3,F,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/9/2023 2:32:29 PM
both,old_trees,suspiciousPositiveGrowth,83618,1,0808,caca,747527.280688578,4308652.06591866,-78.1460358420456,38.8918826633973,5.1,2.3,11,1.3,F,A,"","",23,LI,"","Is not caca, is fagr ",1,0,"",,,,"",,,,,,,,RH,11/3/2023 6:28:30 PM
both,old_trees,suspiciousPositiveGrowth,83804,1,0809,caca,747529.557950919,4308674.62482104,-78.1460013682956,38.8920931352754,7.9,4.8,10,1.3,F,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/2/2023 2:43:08 PM
both,old_trees,suspiciousPositiveGrowth,83807,1,0809,caca,747524.894014814,4308673.01618807,-78.1460556615571,38.8920799710147,3.2,3.3,10,1.3,F,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/2/2023 2:11:37 PM
