censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,153588,1,1503,libe,747665.076613496,4308571.94112178,-78.144477688664,38.8911307623044,1,19,11,1.3,J,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 3:52:42 PM
both,old_trees,suspiciousPositiveGrowth,153599,1,1503,libe,747682.795049014,4308571.35201838,-78.1442738484133,38.8911204659529,18.7,18,20,1.3,M,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 1:53:46 PM
both,old_trees,suspiciousPositiveGrowth,160867,1,1612,libe,747699.076540238,4308753.37872808,-78.1440206824798,38.8927541720078,19.2,19.6,14,1.3,NULL,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 3:57:54 PM
both,old_trees,suspiciousPositiveGrowth,160872,1,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,160874,1,1613,libe,747695.731245946,4308759.60279477,-78.144056964521,38.8928111333866,16,5.9,18,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:16:31 PM
both,old_trees,suspiciousPositiveGrowth,160875,1,1613,libe,747694.413036395,4308760.37242038,-78.1440718675665,38.8928184321088,14.7,6.7,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:25:33 PM
both,old_trees,suspiciousPositiveGrowth,160879,1,1613,libe,747683.843728427,4308758.92683085,-78.1441941129681,38.892808400304,4.1,5.5,15,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/26/2023 6:55:45 PM
both,old_trees,suspiciousPositiveGrowth,160880,1,1613,libe,747681.544347448,4308758.87347248,-78.1442206132608,38.892808568807,1.8,5.5,14,1.3,NULL,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 7:14:32 PM
both,old_trees,suspiciousPositiveGrowth,161083,1,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,11,1.3,M,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,161098,1,1625,vipr,747682.417202014,4309010.06132673,-78.144119271484,38.8954291714585,8.5,16.6,12,1.3,NULL,A,"","",34,LI,"","Species is not vipr, is rops (black locust)",1,0,"",,,,"",,,,,,,,CT,7/12/2023 1:25:27 PM
both,old_trees,suspiciousPositiveGrowth,163437,1,1620,astr,747686.782352882,4308895.23169992,-78.1441110996008,38.8940343576151,10.2,1.7,13,1.3,J,A,"","",38,LI,RT,"",1,0,"",,,,"",,,,,,,,CT,7/6/2023 7:33:38 PM
both,old_trees,suspiciousPositiveGrowth,173884,1,1714,libe,747714.38278277,4308774.83959805,-78.1438366626388,38.8929430108629,15,0.7,10,1.3,NULL,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,CP,11/16/2023 7:42:34 PM
both,old_trees,suspiciousPositiveGrowth,201533,1,2011,libe,747764.854575731,4308716.29475116,-78.1432765174528,38.8924018590866,4.1,1,19,1.3,NULL,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 1:56:17 PM
both,old_trees,suspiciousPositiveGrowth,204511,1,2011,libe,747770.091149597,4308732.02046838,-78.1432105362067,38.8925419184452,9.7,16.6,13,1.3,J,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:46:05 PM
both,old_trees,suspiciousPositiveGrowth,204542,1,2011,libe,747761.57698165,4308728.22192337,-78.1433099608153,38.8925101308805,1.1,13,15,1.3,M,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:29:00 PM
both,old_trees,suspiciousPositiveGrowth,204545,1,2011,elum,747771.151414747,4308733.74553006,-78.1431977028775,38.8925571452052,10.8,18.3,20,1.3,M,A,"","",57,LI,M,"",1,0,"",,,,"",,,,,,,,IK,9/25/2023 6:05:20 PM
both,old_trees,suspiciousPositiveGrowth,204575,1,2011,libe,747769.126433805,4308734.79883542,-78.1432206440455,38.892567195929,8.8,19.4,12,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:39:51 PM
both,old_trees,suspiciousPositiveGrowth,204576,1,2011,libe,747769.519366362,4308735.1080344,-78.143216006045,38.8925698681973,9.2,19.7,12,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:40:09 PM
both,old_trees,suspiciousPositiveGrowth,204668,1,2014,astr,747765.334473834,4308781.82352085,-78.1432473455339,38.8929915015434,6.1,6.5,11,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 3:08:26 PM
both,old_trees,suspiciousPositiveGrowth,204678,1,2013,libe,747767.975100534,4308771.48199821,-78.1432206664824,38.8928976803847,8.5,16.1,11,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",9/28/2023 2:12:09 PM
both,old_trees,suspiciousPositiveGrowth,204684,1,2013,libe,747777.126225864,4308773.69489341,-78.1431144766645,38.8929150164826,17.7,18.1,13,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 1:39:18 PM
both,old_trees,suspiciousPositiveGrowth,204690,1,2014,libe,747761.712027314,4308778.43857163,-78.1432902867897,38.8929620585175,2.4,3.2,12,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 5:20:23 PM
both,old_trees,suspiciousPositiveGrowth,204716,1,2026,astr,747760.563892404,4309017.57629719,-78.1432172159141,38.8951146919334,6.8,2.3,12,1.3,NULL,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/20/2023 7:36:40 PM
both,old_trees,suspiciousPositiveGrowth,204722,1,2027,astr,747763.402202857,4309054.75214949,-78.1431711116719,38.8954484841087,10.5,19.4,13,1.3,NULL,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/17/2023 7:14:21 PM
both,old_trees,suspiciousPositiveGrowth,204724,1,2032,libe,747767.38667335,4309137.36682128,-78.143095407026,38.8961909170532,16.4,1.9,13,1.3,NULL,A,"","",33,LI,M,"",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:14:21 PM
both,old_trees,suspiciousPositiveGrowth,204727,1,2032,libe,747765.026758082,4309135.61160051,-78.1431232197579,38.8961757854575,14,0.2,12,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:03:15 PM
both,old_trees,suspiciousPositiveGrowth,204817,1,2026,astr,747772.096244627,4309029.24698064,-78.1430801860383,38.8952164791215,18.6,13.7,13,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/27/2023 4:47:21 PM
both,old_trees,suspiciousPositiveGrowth,204824,1,2027,astr,747753.548513734,4309044.02066261,-78.1432884702452,38.8953546773877,0.4,8.9,15,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/17/2023 8:30:28 PM
both,old_trees,suspiciousPositiveGrowth,204828,1,2031,libe,747767.070298457,4309133.75851046,-78.1431003531505,38.8961585305522,16,18.3,22,1.3,NULL,A,"","",43,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:25:24 PM
both,old_trees,suspiciousPositiveGrowth,23225,1,0205,libe,747420.511478996,4308597.77433658,-78.1472849050728,38.8914321685759,17.1,10.5,25,1.3,NULL,A,"","",55,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/18/2023 1:33:49 PM
both,old_trees,suspiciousPositiveGrowth,53236,1,0505,havi,747472.069752233,4308600.17109707,-78.1466902699456,38.8914392213006,8.7,11.7,12,1.3,F,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,IK,11/14/2023 2:48:42 PM
both,old_trees,suspiciousPositiveGrowth,53282,1,0504,ulru,747477.868998235,4308570.09754148,-78.1466343211076,38.8911669156448,13.8,1.5,10,1.3,F,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,11/13/2023 4:26:34 PM
both,old_trees,suspiciousPositiveGrowth,53315,1,0502,libe,747472.517224926,4308529.16236685,-78.1467107066525,38.8907999935304,7.5,0.7,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,"EM,RH",11/15/2023 8:58:07 PM
both,old_trees,suspiciousPositiveGrowth,53339,1,0502,libe,747467.698285827,4308542.85425591,-78.146761269203,38.8909245821286,3,14.5,15,1.3,M,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"RH,EM",11/15/2023 8:24:01 PM
both,old_trees,suspiciousPositiveGrowth,53829,1,0510,libe,747462.573072473,4308707.67971567,-78.1467608954099,38.8924095082753,1.7,19.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/25/2023 1:09:10 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,63087,1,0610,caca,747494.600714111,4308689.61788312,-78.1463985537749,38.8922379252401,13.3,0.6,16,1.3,F,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 4:12:51 PM
both,old_trees,suspiciousPositiveGrowth,63122,1,0604,fagr,747484.623521692,4308580.75711056,-78.1465526912171,38.8912609530387,0.8,12,15,1.3,F,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 2:28:57 PM
both,old_trees,suspiciousPositiveGrowth,63176,1,0604,havi,747495.766932824,4308579.01516098,-78.146424986757,38.891242136335,11.9,10,12,1.3,F,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 4:03:02 PM
both,old_trees,suspiciousPositiveGrowth,63250,1,0610,havi,747492.183233107,4308698.96430477,-78.1464230265652,38.8923227264106,11.1,10,12,1.3,F,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,63270,1,0610,caca,747483.217918243,4308693.05472531,-78.1465284070035,38.8922720635907,2,4.3,12,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:35:45 PM
both,old_trees,suspiciousPositiveGrowth,63273,1,0610,libe,747481.841710461,4308696.32367807,-78.1465430773839,38.8923018732769,0.7,7.6,14,1.3,M,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:23:50 PM
both,old_trees,suspiciousPositiveGrowth,63276,1,0610,caca,747483.4064809,4308697.86039323,-78.1465245029237,38.892315263334,2.3,9.1,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/9/2023 3:06:38 PM
both,old_trees,suspiciousPositiveGrowth,63320,1,0608,caca,747500.983559358,4308660.25804871,-78.1463356268255,38.8919718789673,19,11.1,11,1.3,F,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/8/2023 8:59:08 PM
both,old_trees,suspiciousPositiveGrowth,63344,1,0608,caca,747497.540179648,4308657.77749713,-78.1463761767663,38.8919505230122,15.5,8.7,11,1.3,F,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,11/13/2023 2:16:05 PM
both,old_trees,suspiciousPositiveGrowth,63529,1,0601,libe,747494.138818395,4308519.86146927,-78.1464650561315,38.8907101926594,8.9,10.9,16,1.3,NULL,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/15/2023 7:34:23 PM
both,old_trees,suspiciousPositiveGrowth,73163,1,0703,ceca,747513.337916018,4308558.91738624,-78.146229874546,38.8910563008823,9,9.5,20,1.3,F,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 3:23:41 PM
both,old_trees,suspiciousPositiveGrowth,73166,1,0703,ulru,747518.618362405,4308568.44245243,-78.1461656288481,38.8911405420069,14.5,18.9,14,1.3,F,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:37:20 PM
both,old_trees,suspiciousPositiveGrowth,73189,1,0708,caca,747505.674902352,4308652.06467939,-78.1462845522323,38.8918968149586,3.5,2.8,14,1.3,F,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 8:49:43 PM
both,old_trees,suspiciousPositiveGrowth,73267,1,0708,caca,747509.513534547,4308654.75445686,-78.1462393750708,38.8919199426697,7.4,5.4,13,1.3,F,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 8:16:46 PM
both,old_trees,suspiciousPositiveGrowth,73271,1,0708,caca,747509.541805959,4308662.15710509,-78.1462363809827,38.8919865604808,7.6,12.8,13,1.3,F,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/6/2023 4:41:09 PM
both,old_trees,suspiciousPositiveGrowth,73416,1,0709,Fagr,747506.180704425,4308677.68330863,-78.1462694928649,38.8921272478311,4.6,8.4,13,1.3,F,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/3/2023 7:44:08 PM
both,old_trees,suspiciousPositiveGrowth,73438,1,0715,caca,747511.264504112,4308799.13393638,-78.1461671666317,38.8932189098459,12.5,9.7,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/22/2023 2:51:09 PM
both,old_trees,suspiciousPositiveGrowth,73439,1,0715,libe,747515.947215782,4308804.24394728,-78.1461113947418,38.8932635828698,17.3,14.7,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 3:55:31 PM
both,old_trees,suspiciousPositiveGrowth,20485,2,0205,caca,747406.348212052,4308604.64760869,-78.1474455408597,38.8914980184396,3.1,17.7,27,1.3,M,alive,"","",58,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 3:00:52 PM
both,old_trees,suspiciousPositiveGrowth,40171,2,0403,amar,747456.023394779,4308563.18887956,-78.1468883951376,38.8911108884815,11.8,15.1,19,1.3,F;S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 4:00:01 PM
both,old_trees,suspiciousPositiveGrowth,60076,6,0604,havi,747502.688491182,4308582.47666786,-78.1463440270135,38.8912713416473,18.9,13.3,22,1.3,F;S;I,alive,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 3:18:24 PM
both,old_trees,suspiciousPositiveGrowth,60105,2,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,20,1.3,F;S,alive,"","",74,LI,SV,Probable inversion between the main and the second stems,1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousPositiveGrowth,60105,3,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,18,1.3,F;S,alive,"","",43,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousPositiveGrowth,70310,3,0705,havi,747518.901461273,4308603.65849816,-78.1461496747535,38.8914574177434,15.6,14.1,11,1.3,F;S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/9/2023 3:07:52 PM
both,old_trees,suspiciousPositiveGrowth,70655,2,0715,acru,747506.094174819,4308806.41595828,-78.1462240865612,38.8932859081898,7.5,17.1,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,100032,6,1001,libe,747580.340921635,4308516.46038165,-78.1454735454385,38.8906552977908,15,5.5,15,1.3,F;S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 1:51:30 PM
both,old_trees,suspiciousPositiveGrowth,100055,3,1001,libe,747577.716318308,4308521.80093007,-78.1455018459514,38.8907041032981,12.5,10.9,13,1.3,F;S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 6:29:09 PM
both,old_trees,suspiciousPositiveGrowth,100163,2,1002,caca,747580.030699516,4308542.76026306,-78.1454676363074,38.8908920924915,15.3,11.8,27,1.3,F;S,alive,"","",53,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 7:16:28 PM
both,old_trees,suspiciousPositiveGrowth,100260,2,1001,libe,747571.385751011,4308527.35556036,-78.1455727481549,38.8907558810665,6.3,16.6,10,1.3,F;S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/27/2023 1:11:15 PM
both,old_trees,suspiciousPositiveGrowth,100265,2,1001,libe,747570.021142876,4308530.12464769,-78.1455874661464,38.890781187154,5,19.4,10,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/27/2023 2:46:31 PM
both,old_trees,suspiciousPositiveGrowth,110193,2,1102,libe,747594.912337497,4308535.10344577,-78.1452990145006,38.8908189850912,10,3.8,10,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/2/2023 1:40:15 PM
both,old_trees,suspiciousPositiveGrowth,121432,3,1214,havi,747613.798701078,4308781.6079302,-78.144992622468,38.8930322803691,14.6,9.8,10,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/2/2023 3:40:12 PM
both,old_trees,suspiciousPositiveGrowth,123458,2,1224,astr,747605.32484013,4308978.66438836,-78.1450191513942,38.8948082374615,10.7,7,11,1.3,M,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/27/2023 6:53:31 PM
both,old_trees,suspiciousPositiveGrowth,123485,3,1209,libe,747621.547109633,4308676.15931738,-78.1449414122847,38.8920810267417,19.9,4.2,11,1.3,F;S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/4/2023 6:24:09 PM
both,old_trees,suspiciousPositiveGrowth,130293,3,1301,libe,747639.072170106,4308528.72620625,-78.144792751117,38.8907491435593,14,16.4,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 2:29:10 PM
