censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,133580,1,1302,libe,747629.464018725,4308546.20800899,-78.1448970984796,38.8909091934316,4.8,14.1,14,1.3,M,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 2:11:33 PM
both,old_trees,suspiciousPositiveGrowth,134020,1,1304,libe,747641.978623029,4308580.20748956,-78.1447407143943,38.8912116723931,18.1,7.8,10,1.3,NULL,A,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/24/2023 6:50:11 PM
both,old_trees,suspiciousPositiveGrowth,134022,1,1304,libe,747643.634302967,4308586.44757962,-78.1447193964774,38.8912673687673,19.9,14,18,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/24/2023 6:16:15 PM
both,old_trees,suspiciousPositiveGrowth,13459,1,0108,libe,747394.286325091,4308650.28006296,-78.1475680117115,38.8919121223136,12.1,3.6,15,1.3,NULL,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/18/2023 2:23:50 PM
both,old_trees,suspiciousPositiveGrowth,143849,1,1404,libe,747647.828316591,4308582.44380019,-78.1446142801497,38.8912236607677,4,9.9,10,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/23/2023 1:49:42 PM
both,old_trees,suspiciousPositiveGrowth,143859,1,1404,libe,747655.381760212,4308575.91727819,-78.1445879047263,38.8911692816396,11.4,3.2,12,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/23/2023 2:49:01 PM
both,old_trees,suspiciousPositiveGrowth,143886,1,1415,astr,747655.525667241,4308802.4815942,-78.1444998355925,38.8931777367959,16.8,9.7,13,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:27:00 PM
both,old_trees,suspiciousPositiveGrowth,143890,1,1415,astr,747656.118545969,4308802.79543304,-78.1444934350976,38.8931840748136,17.4,10,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:28:26 PM
both,old_trees,suspiciousPositiveGrowth,143901,1,1403,libe,747658.119823939,4308561.37688593,-78.1445616164442,38.891037642083,13.8,8.6,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/17/2023 7:21:04 PM
both,old_trees,suspiciousPositiveGrowth,143930,1,1417,astr,747641.462214761,4308852.46878561,-78.144648471661,38.8936622534018,3.9,20,14,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 6:32:52 PM
both,old_trees,suspiciousPositiveGrowth,143950,1,1415,astr,747649.58042432,4308795.74185484,-78.1445754350902,38.8931494055366,10.7,3.1,16,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 6:44:38 PM
both,old_trees,suspiciousPositiveGrowth,143981,1,1416,libe,747639.072515165,4308813.20277822,-78.1446901552963,38.8933095213164,0.6,0.8,10,1.3,NULL,A,"","",20,LI,"",Not sprayed,1,0,"",,,,"",,,,,,,,IK,7/5/2023 3:35:36 PM
both,old_trees,suspiciousPositiveGrowth,144016,1,1418,astr,747639.116435199,4308854.41488895,-78.1446747860013,38.8936804304194,1.6,2,12,1.3,J;L,A,"","",24,LI,"RT,M","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 7:07:48 PM
both,old_trees,suspiciousPositiveGrowth,144066,1,1414,libe,747654.697178879,4308786.45806129,-78.1445198545495,38.8930644067859,15.6,13.7,10,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 3:35:02 PM
both,old_trees,suspiciousPositiveGrowth,144273,1,1405,libe,747650.66301033,4308593.9126498,-78.1446357579563,38.8913325748178,7.1,1.3,13,1.3,NULL,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/24/2023 3:54:41 PM
both,old_trees,suspiciousPositiveGrowth,150058,1,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,20,1.3,M,A,"","",40,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,153463,1,1501,libe,747685.084660504,4308515.79018185,-78.1442675189175,38.890619746937,19.7,2.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 6:58:20 PM
both,old_trees,suspiciousPositiveGrowth,153509,1,1504,libe,747666.837338641,4308586.58591085,-78.1444521297971,38.8912620737647,3.1,13.6,12,1.3,NULL,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/23/2023 6:24:36 PM
both,old_trees,suspiciousPositiveGrowth,153532,1,1504,libe,747668.229353665,4308574.01482123,-78.1444406313722,38.8911485372313,4.2,1,10,1.3,J,A,"","",20,LI,M,"",1,0,"",,,,"",,,,,,,,KB,8/22/2023 3:14:17 PM
both,old_trees,suspiciousPositiveGrowth,153588,1,1503,libe,747665.076613496,4308571.94112178,-78.144477688664,38.8911307623044,1,19,11,1.3,J,A,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 3:52:42 PM
both,old_trees,suspiciousPositiveGrowth,153599,1,1503,libe,747682.795049014,4308571.35201838,-78.1442738484133,38.8911204659529,18.7,18,20,1.3,M,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/17/2023 1:53:46 PM
both,old_trees,suspiciousPositiveGrowth,160867,1,1612,libe,747699.076540238,4308753.37872808,-78.1440206824798,38.8927541720078,19.2,19.6,14,1.3,NULL,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 3:57:54 PM
both,old_trees,suspiciousPositiveGrowth,160872,1,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,160874,1,1613,libe,747695.731245946,4308759.60279477,-78.144056964521,38.8928111333866,16,5.9,18,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:16:31 PM
both,old_trees,suspiciousPositiveGrowth,160875,1,1613,libe,747694.413036395,4308760.37242038,-78.1440718675665,38.8928184321088,14.7,6.7,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:25:33 PM
both,old_trees,suspiciousPositiveGrowth,160879,1,1613,libe,747683.843728427,4308758.92683085,-78.1441941129681,38.892808400304,4.1,5.5,15,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/26/2023 6:55:45 PM
both,old_trees,suspiciousPositiveGrowth,160880,1,1613,libe,747681.544347448,4308758.87347248,-78.1442206132608,38.892808568807,1.8,5.5,14,1.3,NULL,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 7:14:32 PM
both,old_trees,suspiciousPositiveGrowth,161083,1,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,11,1.3,M,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,161098,1,1625,vipr,747682.417202014,4309010.06132673,-78.144119271484,38.8954291714585,8.5,16.6,12,1.3,NULL,A,"","",34,LI,"","Species is not vipr, is rops (black locust)",1,0,"",,,,"",,,,,,,,CT,7/12/2023 1:25:27 PM
both,old_trees,suspiciousPositiveGrowth,163437,1,1620,astr,747686.782352882,4308895.23169992,-78.1441110996008,38.8940343576151,10.2,1.7,13,1.3,J,A,"","",38,LI,RT,"",1,0,"",,,,"",,,,,,,,CT,7/6/2023 7:33:38 PM
both,old_trees,suspiciousPositiveGrowth,181117,1,1811,libe,747721.478278308,4308723.39036148,-78.1437735066318,38.8924779524732,0.9,9.1,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 1:54:11 PM
both,old_trees,suspiciousPositiveGrowth,181124,1,1811,libe,747731.624926901,4308734.42872741,-78.1436526697827,38.8925744394571,11.3,19.9,13,1.3,NULL,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:56:27 PM
both,old_trees,suspiciousPositiveGrowth,181140,1,1811,libe,747730.631507436,4308721.20212097,-78.1436688816811,38.8924556765414,10,6.7,13,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 6:44:55 PM
both,old_trees,suspiciousPositiveGrowth,181155,1,1811,libe,747740.333752769,4308725.52837056,-78.143555582597,38.8924918787615,19.8,10.8,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 5:45:03 PM
both,old_trees,suspiciousPositiveGrowth,181167,1,1811,libe,747732.331049899,4308721.24155977,-78.1436492948207,38.8924555527855,11.7,6.7,11,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 6:51:12 PM
both,old_trees,suspiciousPositiveGrowth,181235,1,1812,libe,747735.612250696,4308735.02139001,-78.1436065341203,38.8925786499207,15.3,0.4,22,1.3,M,A,"","",46,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 7:45:07 PM
both,old_trees,suspiciousPositiveGrowth,183750,1,1801,libe,747733.174467071,4308525.40841996,-78.1437102303342,38.8906927566264,8,10.9,17,1.3,J;M,A,"","",35,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 6:31:35 PM
both,old_trees,suspiciousPositiveGrowth,191232,1,1911,libe,747743.309313796,4308717.99537404,-78.14352403288,38.8924232407869,2.6,3.2,11,1.3,NULL,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 1:19:02 PM
both,old_trees,suspiciousPositiveGrowth,201533,1,2011,libe,747764.854575731,4308716.29475116,-78.1432765174528,38.8924018590866,4.1,1,19,1.3,NULL,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 1:56:17 PM
both,old_trees,suspiciousPositiveGrowth,204511,1,2011,libe,747770.091149597,4308732.02046838,-78.1432105362067,38.8925419184452,9.7,16.6,13,1.3,J,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:46:05 PM
both,old_trees,suspiciousPositiveGrowth,204542,1,2011,libe,747761.57698165,4308728.22192337,-78.1433099608153,38.8925101308805,1.1,13,15,1.3,M,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:29:00 PM
both,old_trees,suspiciousPositiveGrowth,204545,1,2011,elum,747771.151414747,4308733.74553006,-78.1431977028775,38.8925571452052,10.8,18.3,20,1.3,M,A,"","",57,LI,M,"",1,0,"",,,,"",,,,,,,,IK,9/25/2023 6:05:20 PM
both,old_trees,suspiciousPositiveGrowth,204575,1,2011,libe,747769.126433805,4308734.79883542,-78.1432206440455,38.892567195929,8.8,19.4,12,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:39:51 PM
both,old_trees,suspiciousPositiveGrowth,204576,1,2011,libe,747769.519366362,4308735.1080344,-78.143216006045,38.8925698681973,9.2,19.7,12,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/25/2023 2:40:09 PM
both,old_trees,suspiciousPositiveGrowth,23225,1,0205,libe,747420.511478996,4308597.77433658,-78.1472849050728,38.8914321685759,17.1,10.5,25,1.3,NULL,A,"","",55,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/18/2023 1:33:49 PM
both,old_trees,suspiciousPositiveGrowth,23534,1,0208,caca,747408.829253409,4308657.21931623,-78.1473908127846,38.891971983187,6.8,10.2,22,1.3,NULL,A,"","",43,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/19/2023 7:37:18 PM
both,old_trees,suspiciousPositiveGrowth,23572,1,0207,acne,747420.2021214,4308641.2788685,-78.1472727930668,38.8918238114179,17.8,14,10,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/20/2023 7:58:52 PM
both,old_trees,suspiciousPositiveGrowth,33364,1,0304,libe,747428.152215404,4308570.24418679,-78.1472068307348,38.8911822371134,4.1,2.8,25,1.3,M,A,"","",57,LI,M,"",1,0,"",,,,"",,,,,,,,KB,8/28/2023 2:53:18 PM
both,old_trees,suspiciousPositiveGrowth,33384,1,0302,caca,747443.816534044,4308546.10109003,-78.147031865936,38.8909457650035,19.2,18.3,16,1.3,NULL,A,"","",34,LI,M,"",1,0,"",,,,"",,,,,,,,KB,9/12/2023 1:36:05 PM
both,old_trees,suspiciousPositiveGrowth,33393,1,0302,libe,747442.384215701,4308543.16707159,-78.1470526852853,38.8909345268159,17.7,15.4,14,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,KB,9/12/2023 2:22:52 PM
both,old_trees,suspiciousPositiveGrowth,33395,1,0302,caca,747441.702963532,4308542.3510474,-78.1470608240197,38.890927373334,17,14.6,11,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/12/2023 2:24:41 PM
both,old_trees,suspiciousPositiveGrowth,33435,1,0301,acne,747442.666382539,4308513.76570459,-78.1470600290273,38.8906698244194,17.3,6,21,1.3,M,A,"","",45,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/31/2023 7:08:30 PM
both,old_trees,suspiciousPositiveGrowth,33460,1,0303,ulru,747431.969319844,4308560.93023416,-78.1471662269019,38.8910973331973,7.7,13.4,16,1.3,NULL,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/28/2023 6:31:12 PM
both,old_trees,suspiciousPositiveGrowth,33469,1,0303,libe,747437.540189642,4308566.56098985,-78.1471000408458,38.8911464432461,13.4,18.9,10,1.3,NULL,A,"","",21,LI,RT,"",1,0,"",,,,"",,,,,,,,KB,8/29/2023 2:30:43 PM
both,old_trees,suspiciousPositiveGrowth,33612,1,0307,caca,747431.324869301,4308644.73783932,-78.1471529856921,38.8918338937034,9,17.2,12,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/18/2023 2:15:25 PM
both,old_trees,suspiciousPositiveGrowth,33641,1,0306,libe,747426.799480555,4308624.22733332,-78.147202958068,38.8916684838365,4,16.8,12,1.3,M,A,"","",25,LI,M,"",1,0,"",,,,"",,,,,,,,KB,9/13/2023 3:56:24 PM
both,old_trees,suspiciousPositiveGrowth,33653,1,0308,caca,747433.645345773,4308648.19260255,-78.1471154828341,38.8918822516176,11.4,0.6,13,1.3,NULL,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/20/2023 6:03:23 PM
both,old_trees,suspiciousPositiveGrowth,33685,1,0306,libe,747434.110787017,4308610.89336175,-78.1471235614023,38.891546415027,11,3.3,16,1.3,NULL,A,"","",33,LI,"L,M","",1,0,"",,,,"",,,,,,,,KB,9/12/2023 7:15:16 PM
both,old_trees,suspiciousPositiveGrowth,33686,1,0306,libe,747432.978604062,4308612.26746573,-78.1471286737097,38.8915970392142,9.9,4.7,11,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,KB,9/13/2023 5:51:33 PM
both,old_trees,suspiciousPositiveGrowth,43302,1,0402,libe,747463.073356256,4308530.94375522,-78.1468203450989,38.8908274202728,18.1,2.7,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/20/2023 3:36:15 PM
both,old_trees,suspiciousPositiveGrowth,43479,1,0408,libe,747455.702711178,4308658.90720153,-78.1468575954548,38.8919724746944,13.7,10.8,13,1.3,NULL,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,RH,9/22/2023 5:37:00 PM
both,old_trees,suspiciousPositiveGrowth,43551,1,0410,libe,747459.145500005,4308695.89702723,-78.1468046155096,38.892304425306,18,7.7,13,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/19/2023 5:46:59 PM
both,old_trees,suspiciousPositiveGrowth,53829,1,0510,libe,747462.573072473,4308707.67971567,-78.1467608954099,38.8924095082753,1.7,19.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/25/2023 1:09:10 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,73438,1,0715,caca,747511.264504112,4308799.13393638,-78.1461671666317,38.8932189098459,12.5,9.7,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/22/2023 2:51:09 PM
both,old_trees,suspiciousPositiveGrowth,73439,1,0715,libe,747515.947215782,4308804.24394728,-78.1461113947418,38.8932635828698,17.3,14.7,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 3:55:31 PM
both,old_trees,suspiciousPositiveGrowth,20485,2,0205,caca,747406.348212052,4308604.64760869,-78.1474455408597,38.8914980184396,3.1,17.7,27,1.3,M,alive,"","",58,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/22/2023 3:00:52 PM
both,old_trees,suspiciousPositiveGrowth,30169,2,0303,libe,747432.322813604,4308562.9389756,-78.1471614325936,38.8911153136971,8.1,15.4,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/28/2023 6:40:57 PM
both,old_trees,suspiciousPositiveGrowth,33175,4,0301,libe,747440.98539951,4308512.9264811,-78.1470796904483,38.8906627450263,15.6,5.2,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/31/2023 3:35:36 PM
both,old_trees,suspiciousPositiveGrowth,33301,3,0308,caca,747425.436601465,4308661.40572167,-78.1472112009848,38.8920110383306,3.5,14,19,1.3,S,alive,"","",42,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/22/2023 3:56:01 PM
both,old_trees,suspiciousPositiveGrowth,33498,2,0303,libe,747444.302912161,4308555.31485345,-78.1471733424504,38.8911716988548,19.9,7.5,23,1.3,S,alive,"","",45,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/28/2023 3:07:49 PM
both,old_trees,suspiciousPositiveGrowth,40051,7,0401,libe,747465.153150975,4308510.28644529,-78.1468023159291,38.8906321774088,19.7,2,11,1.3,S,alive,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/13/2023 2:55:35 PM
both,old_trees,suspiciousPositiveGrowth,40053,6,0401,libe,747462.839850421,4308510.83292543,-78.1468287596276,38.8906377472346,17.4,2.6,12,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/13/2023 2:42:19 PM
both,old_trees,suspiciousPositiveGrowth,40652,2,0409,havi,747456.970530448,4308673.2404817,-78.1468378289232,38.8921011221015,15.3,5.1,21,1.3,S,alive,"","",53,LI,"","",1,0,"",,,,"",,,,,,,,CP,9/20/2023 3:54:15 PM
both,old_trees,suspiciousPositiveGrowth,40656,2,0409,ceca,747453.124938697,4308670.85061348,-78.146882979135,38.8920806954029,11.4,2.8,15,1.3,M,alive,"","",29,LI,RT,"",1,0,"",,,,"",,,,,,,,CP,9/20/2023 6:11:02 PM
both,old_trees,suspiciousPositiveGrowth,43001,6,0401,libe,747445.862985231,4308509.63875278,-78.1470247027921,38.8906317809712,0.4,1.8,10,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/8/2023 2:25:05 PM
both,old_trees,suspiciousPositiveGrowth,43025,4,0401,libe,747453.667845728,4308509.519788,-78.1469366265988,38.89063406805,8.2,1.5,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/8/2023 3:46:43 PM
both,old_trees,suspiciousPositiveGrowth,43474,2,0408,libe,747459.264623408,4308660.59028836,-78.1468245500379,38.8919893628426,17.3,12.4,13,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,RH,9/22/2023 3:31:06 PM
both,old_trees,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/10/2023 6:47:20 PM
both,old_trees,suspiciousPositiveGrowth,70655,2,0715,acru,747506.094174819,4308806.41595828,-78.1462240865612,38.8932859081898,7.5,17.1,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,120016,2,1201,libe,747618.216585531,4308513.6383107,-78.1450383720074,38.8906192253638,12.8,1.8,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 2:22:06 PM
both,old_trees,suspiciousPositiveGrowth,120024,4,1201,libe,747620.383514415,4308515.08897235,-78.1450128948948,38.890631671119,15,3.2,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 3:18:21 PM
both,old_trees,suspiciousPositiveGrowth,130008,2,1301,libe,747627.16544476,4308515.94653914,-78.1449344827741,38.8906374779695,1.8,3.9,11,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 7:09:44 PM
both,old_trees,suspiciousPositiveGrowth,130042,3,1301,libe,747631.808727631,4308522.75609273,-78.1448785527797,38.8906974580863,6.6,10.6,13,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 3:18:29 PM
both,old_trees,suspiciousPositiveGrowth,130068,3,1301,libe,747629.011791154,4308522.5911614,-78.1449108229498,38.8906967616853,3.8,10.5,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 7:57:43 PM
both,old_trees,suspiciousPositiveGrowth,130293,3,1301,libe,747639.072170106,4308528.72620625,-78.144792751117,38.8907491435593,14,16.4,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/22/2023 2:29:10 PM
both,old_trees,suspiciousPositiveGrowth,130385,2,1302,libe,747640.721322519,4308543.86854082,-78.1447682989739,38.890884964149,16,11.5,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 6:18:59 PM
both,old_trees,suspiciousPositiveGrowth,133078,3,1302,libe,747633.557636998,4308533.59958461,-78.1448545021859,38.8907945599902,8.6,1.4,12,1.3,M,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:29:15 PM
both,old_trees,suspiciousPositiveGrowth,133115,2,1302,libe,747640.744747939,4308547.16997282,-78.1447668383118,38.8909146723339,16.1,14.8,12,1.3,J;S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 3:43:45 PM
both,old_trees,suspiciousPositiveGrowth,133139,2,1303,libe,747643.707037783,4308553.1403027,-78.1447305706367,38.8909675721549,19.2,0.7,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/25/2023 3:49:10 PM
both,old_trees,suspiciousPositiveGrowth,133143,6,1303,libe,747640.603448389,4308557.5694937,-78.1447647155875,38.8910083108239,16.2,5.2,12,1.3,J;S;L,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/25/2023 3:23:08 PM
both,old_trees,suspiciousPositiveGrowth,133615,2,1302,libe,747628.935881883,4308538.79376112,-78.1449058543602,38.8908426116677,4.1,6.7,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/23/2023 7:47:16 PM
