censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,12425,8,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,22,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,9,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,17,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,10,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,11,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,12,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,13,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,14,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,20,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,15,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,19,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,16,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,17,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,18,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,19,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,20,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13332,2,0101,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,,,,1.3,"","","","",24,LI,"",Stem around 6in away from main at base,1,,"",,,,"",0,,,,,0,,"CT,RH",4/11/2023 7:18:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,33561,2,0330,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,11,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,1/30/2024 9:13:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,2,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,13,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:15:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,3,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,10,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:15:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,4,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,KB,5/5/2023 2:15:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,2,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:22:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,3,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,12,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:22:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,4,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,KB,5/5/2023 2:22:01 PM
