censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousPositiveGrowth,13752,1,0128,libe,747380.300913498,4309050.36328963,-78.1475809041002,38.89551692077,7.4,3.9,13,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:54:07 PM
both,old_trees,suspiciousPositiveGrowth,13756,1,0128,libe,747377.415613578,4309049.69617316,-78.147593030453,38.8955382518837,4.5,3.3,13,1.3,NULL,A,"","",49,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:15:16 PM
both,old_trees,suspiciousPositiveGrowth,13876,1,0129,libe,747376.879926066,4309077.09111866,-78.147614700492,38.8957584632675,4.6,10.7,14,1.3,NULL,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 2:37:41 PM
both,old_trees,suspiciousPositiveGrowth,143795,1,1415,astr,747656.732520191,4308806.51067672,-78.1444891824706,38.8932443121756,18.1,13.7,21,1.3,NULL,A,"","",41,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:56:03 PM
both,old_trees,suspiciousPositiveGrowth,143886,1,1415,astr,747655.525667241,4308802.4815942,-78.1444998355925,38.8931777367959,16.8,9.7,13,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:27:00 PM
both,old_trees,suspiciousPositiveGrowth,143890,1,1415,astr,747656.118545969,4308802.79543304,-78.1444934350976,38.8931840748136,17.4,10,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:28:26 PM
both,old_trees,suspiciousPositiveGrowth,143930,1,1417,astr,747641.462214761,4308852.46878561,-78.144648471661,38.8936622534018,3.9,20,14,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 6:32:52 PM
both,old_trees,suspiciousPositiveGrowth,143950,1,1415,astr,747649.58042432,4308795.74185484,-78.1445754350902,38.8931494055366,10.7,3.1,16,1.3,M,A,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 6:44:38 PM
both,old_trees,suspiciousPositiveGrowth,143981,1,1416,libe,747639.072515165,4308813.20277822,-78.1446901552963,38.8933095213164,0.6,0.8,10,1.3,NULL,A,"","",20,LI,"",Not sprayed,1,0,"",,,,"",,,,,,,,IK,7/5/2023 3:35:36 PM
both,old_trees,suspiciousPositiveGrowth,144016,1,1418,astr,747639.116435199,4308854.41488895,-78.1446747860013,38.8936804304194,1.6,2,12,1.3,J;L,A,"","",24,LI,"RT,M","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 7:07:48 PM
both,old_trees,suspiciousPositiveGrowth,144066,1,1414,libe,747654.697178879,4308786.45806129,-78.1445198545495,38.8930644067859,15.6,13.7,10,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/29/2023 3:35:02 PM
both,old_trees,suspiciousPositiveGrowth,153438,1,1522,astr,747659.496481802,4308937.4100289,-78.144410135167,38.8944216666954,3.9,4.5,17,1.3,NULL,A,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/6/2023 2:00:47 PM
both,old_trees,suspiciousPositiveGrowth,153820,1,1511,astr,747664.026232854,4308720.65677899,-78.1444361486966,38.8924695448402,3.4,7.7,11,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/22/2023 3:19:23 PM
both,old_trees,suspiciousPositiveGrowth,153826,1,1515,libe,747660.619222508,4308794.19753151,-78.1444488616086,38.8931323946033,1.7,1.3,14,1.3,NULL,A,"","",34,LI,M,"",1,0,"",,,,"",,,,,,,,KB,6/27/2023 1:40:59 PM
both,old_trees,suspiciousPositiveGrowth,160867,1,1612,libe,747699.076540238,4308753.37872808,-78.1440206824798,38.8927541720078,19.2,19.6,14,1.3,NULL,A,"","",37,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 3:57:54 PM
both,old_trees,suspiciousPositiveGrowth,160872,1,1613,libe,747697.053879226,4308754.33206036,-78.144043632631,38.8927633228606,17.2,0.6,14,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/27/2023 7:42:44 PM
both,old_trees,suspiciousPositiveGrowth,160874,1,1613,libe,747695.731245946,4308759.60279477,-78.144056964521,38.8928111333866,16,5.9,18,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:16:31 PM
both,old_trees,suspiciousPositiveGrowth,160875,1,1613,libe,747694.413036395,4308760.37242038,-78.1440718675665,38.8928184321088,14.7,6.7,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:25:33 PM
both,old_trees,suspiciousPositiveGrowth,160879,1,1613,libe,747683.843728427,4308758.92683085,-78.1441941129681,38.892808400304,4.1,5.5,15,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CT,6/26/2023 6:55:45 PM
both,old_trees,suspiciousPositiveGrowth,160880,1,1613,libe,747681.544347448,4308758.87347248,-78.1442206132608,38.892808568807,1.8,5.5,14,1.3,NULL,A,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/26/2023 7:14:32 PM
both,old_trees,suspiciousPositiveGrowth,161083,1,1622,libe,747688.377762406,4308951.48384198,-78.1440724324976,38.8945401934905,13.1,17.9,11,1.3,M,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,CT,7/11/2023 2:40:04 PM
both,old_trees,suspiciousPositiveGrowth,161098,1,1625,vipr,747682.417202014,4309010.06132673,-78.144119271484,38.8954291714585,8.5,16.6,12,1.3,NULL,A,"","",34,LI,"","Species is not vipr, is rops (black locust)",1,0,"",,,,"",,,,,,,,CT,7/12/2023 1:25:27 PM
both,old_trees,suspiciousPositiveGrowth,163437,1,1620,astr,747686.782352882,4308895.23169992,-78.1441110996008,38.8940343576151,10.2,1.7,13,1.3,J,A,"","",38,LI,RT,"",1,0,"",,,,"",,,,,,,,CT,7/6/2023 7:33:38 PM
both,old_trees,suspiciousPositiveGrowth,173166,1,1707,libe,747720.986132166,4308645.45796933,-78.1438072896087,38.891776676209,18.6,11.2,14,1.3,M,A,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/26/2023 3:13:28 PM
both,old_trees,suspiciousPositiveGrowth,173487,1,1701,aial,747714.354007678,4308526.07197722,-78.1439267350297,38.8907040354149,9.2,12,36,1.3,NULL,A,"","",100,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/1/2023 2:50:25 PM
both,old_trees,suspiciousPositiveGrowth,173528,1,1702,libe,747704.730049055,4308552.85591682,-78.1440279068435,38.8909478114358,0.2,19,16,1.3,NULL,A,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/21/2023 7:00:27 PM
both,old_trees,suspiciousPositiveGrowth,173640,1,1703,libe,747707.471945626,4308568.32368987,-78.1439907507295,38.8910862536274,3.3,14.4,13,1.3,NULL,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/18/2023 2:50:06 PM
both,old_trees,suspiciousPositiveGrowth,173668,1,1705,libe,747718.250320862,4308612.48562628,-78.1438506908186,38.8914806853487,15.1,18.3,18,1.3,J;M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/17/2023 5:42:12 PM
both,old_trees,suspiciousPositiveGrowth,173822,1,1708,libe,747717.779000484,4308671.59059948,-78.1438347968975,38.892012781271,16,17.4,11,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,IK,7/19/2023 5:53:21 PM
both,old_trees,suspiciousPositiveGrowth,181046,1,1807,libe,747723.164218437,4308637.80644006,-78.1437849655869,38.8917071950207,0.6,3.5,12,1.3,NULL,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 5:19:56 PM
both,old_trees,suspiciousPositiveGrowth,181057,1,1807,libe,747722.852915664,4308642.60050833,-78.1437868215029,38.8917504314655,0.4,8.3,11,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 5:47:26 PM
both,old_trees,suspiciousPositiveGrowth,183428,1,1807,libe,747726.212551795,4308644.37892815,-78.1437474878811,38.8917654898897,3.8,10,14,1.3,NULL,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 6:02:13 PM
both,old_trees,suspiciousPositiveGrowth,183750,1,1801,libe,747733.174467071,4308525.40841996,-78.1437102303342,38.8906927566264,8,10.9,17,1.3,J;M,A,"","",35,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/25/2023 6:31:35 PM
both,old_trees,suspiciousPositiveGrowth,183912,1,1807,libe,747738.023305518,4308644.05284151,-78.1436115871941,38.8917592251547,15.6,9.4,11,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/24/2023 2:36:05 PM
both,old_trees,suspiciousPositiveGrowth,192729,1,1901,libe,747749.851196872,4308522.29447019,-78.1435192988716,38.8906600291981,4.6,7.4,10,1.3,NULL,A,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/26/2023 2:05:03 PM
both,old_trees,suspiciousPositiveGrowth,192916,1,1902,libe,747750.775666854,4308551.42375709,-78.1434981426383,38.8909219411359,6.2,16.5,19,1.3,J;M,A,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/28/2023 1:57:46 PM
both,old_trees,suspiciousPositiveGrowth,192951,1,1905,libe,747743.922524606,4308613.98160585,-78.1435544974961,38.8914869123352,0.8,19.2,10,1.3,NULL,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,IK,7/31/2023 3:06:57 PM
both,old_trees,suspiciousPositiveGrowth,192971,1,1905,libe,747758.062592259,4308608.10806461,-78.1433937727754,38.8914300617603,14.8,13,11,1.3,M,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/31/2023 7:03:37 PM
both,old_trees,suspiciousPositiveGrowth,23317,1,0213,astr,747409.306466829,4308761.65849598,-78.1473449437937,38.8939972243128,9.7,14.6,26,1.3,NULL,A,"","",52,LI,"","",1,0,"",,,,"",,,,,,,,DM,5/10/2023 2:52:06 PM
both,old_trees,suspiciousPositiveGrowth,23654,1,0231,elum,747400.556933197,4309117.15119022,-78.1473275711458,38.8961123493559,9.2,10.2,16,1.3,M,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/23/2023 6:37:19 PM
both,old_trees,suspiciousPositiveGrowth,23655,1,0231,elum,747400.756879369,4309117.15583008,-78.1473252660695,38.8961123346737,9.4,10.2,11,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/23/2023 6:41:08 PM
both,old_trees,suspiciousPositiveGrowth,23658,1,0231,elum,747409.410675329,4309123.55831518,-78.1472232902448,38.8961675224191,18.2,16.4,12,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/23/2023 7:16:50 PM
both,old_trees,suspiciousPositiveGrowth,23659,1,0231,elum,747401.940749158,4309126.48580609,-78.1473082699443,38.8961959741318,10.8,19.5,17,1.3,M,A,"","",43,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/23/2023 6:56:31 PM
both,old_trees,suspiciousPositiveGrowth,53211,1,0511,libe,747476.994932212,4308711.21524416,-78.146593529441,38.892437266497,16.2,2.6,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/3/2023 3:03:08 PM
both,old_trees,suspiciousPositiveGrowth,53813,1,0511,libe,747477.634641786,4308718.13194653,-78.1465654418216,38.8925035118574,17,9.5,11,1.3,NULL,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,KB,5/3/2023 3:27:44 PM
both,old_trees,suspiciousPositiveGrowth,53819,1,0513,astr,747475.922908795,4308753.10164727,-78.1465907796749,38.8928145601572,16.1,4.5,13,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,5/3/2023 7:25:35 PM
both,old_trees,suspiciousPositiveGrowth,62475,1,0613,libe,747480.793966991,4308758.71616346,-78.1465326568943,38.8928637207582,1.1,10,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,CT,5/4/2023 2:21:55 PM
both,old_trees,suspiciousPositiveGrowth,73438,1,0715,caca,747511.264504112,4308799.13393638,-78.1461671666317,38.8932189098459,12.5,9.7,14,1.3,NULL,A,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/22/2023 2:51:09 PM
both,old_trees,suspiciousPositiveGrowth,73439,1,0715,libe,747515.947215782,4308804.24394728,-78.1461113947418,38.8932635828698,17.3,14.7,14,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 3:55:31 PM
both,old_trees,suspiciousPositiveGrowth,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,suspiciousPositiveGrowth,12186,5,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,27,1.3,S,alive,"","",60,LI,"","Added green wire,stem tag 5",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,suspiciousPositiveGrowth,12186,8,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",36,LI,"",Given fishing line and stem tag 8,1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 5:13:40 PM
both,old_trees,suspiciousPositiveGrowth,13010,6,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,16,1.3,J;S,alive,"","",33,LI,M,Missing 2018 wire so recorded as next largest; double white wire,1,0,"",,,,"",,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,old_trees,suspiciousPositiveGrowth,13010,7,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,13,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,"",,,,"",,,,,,,,"IK,CT",4/10/2023 2:51:38 PM
both,old_trees,suspiciousPositiveGrowth,13012,7,0101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,16,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,"",,,,"",,,,,,,,"IK,CT",4/10/2023 4:08:08 PM
both,old_trees,suspiciousPositiveGrowth,13076,3,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 6:38:17 PM
both,old_trees,suspiciousPositiveGrowth,13134,3,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,suspiciousPositiveGrowth,13134,4,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,suspiciousPositiveGrowth,13189,3,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,old_trees,suspiciousPositiveGrowth,13198,2,0101,libe,747380.775476069,4309055.77574585,-78.1475775147546,38.8955655208809,8,9.3,13,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:10:43 PM
both,old_trees,suspiciousPositiveGrowth,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,IK",4/10/2023 5:32:15 PM
both,old_trees,suspiciousPositiveGrowth,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,"",,,,"",,,,,,,,"KB,CT",6/27/2023 3:24:10 PM
both,old_trees,suspiciousPositiveGrowth,13619,2,0101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,13,1.3,S,alive,"","",50,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:27:49 PM
both,old_trees,suspiciousPositiveGrowth,13659,4,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/12/2023 1:11:18 PM
both,old_trees,suspiciousPositiveGrowth,13755,3,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,14,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,suspiciousPositiveGrowth,13878,2,0101,libe,747376.082461307,4309076.97258614,-78.1476239270855,38.895757620793,3.8,10.6,12,1.3,S,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 2:52:08 PM
both,old_trees,suspiciousPositiveGrowth,23642,3,0232,elum,747405.117120881,4309136.16209994,-78.1472681988014,38.8962821695614,14.2,9.1,12,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/24/2023 6:46:02 PM
both,old_trees,suspiciousPositiveGrowth,23642,4,0232,elum,747405.117120881,4309136.16209994,-78.1472681988014,38.8962821695614,14.2,9.1,10,1.3,S,alive,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,CT,5/24/2023 6:46:02 PM
both,old_trees,suspiciousPositiveGrowth,50610,5,0512,libe,747478.021479078,4308735.94571527,-78.1465727936217,38.892659559863,17.8,7.3,10,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/10/2023 6:47:20 PM
both,old_trees,suspiciousPositiveGrowth,70655,2,0715,acru,747506.094174819,4308806.41595828,-78.1462240865612,38.8932859081898,7.5,17.1,11,1.3,S,alive,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,"CT,EM",6/22/2023 2:29:27 PM
both,old_trees,suspiciousPositiveGrowth,72021,8,0717,havi,747516.316131804,4308835.76099837,-78.1460957847039,38.8935471427325,18.4,6.2,11,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/16/2023 7:39:27 PM
both,old_trees,suspiciousPositiveGrowth,80768,3,0816,caca,747535.430800404,4308813.79851416,-78.1458835613899,38.8933440877862,17,3.8,12,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,"RH,EM",7/12/2023 2:36:03 PM
both,old_trees,suspiciousPositiveGrowth,132013,3,1317,vipr,747632.803995305,4308850.56739931,-78.1447488727369,38.8936475806248,15.2,18.3,11,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/13/2023 3:12:43 PM
both,old_trees,suspiciousPositiveGrowth,134011,4,1315,astr,747637.830431015,4308802.07096674,-78.1447084746405,38.8932096813879,19.1,9.7,10,1.3,S,alive,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,RH,7/10/2023 6:37:00 PM
