censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,20365,1,0205,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20384,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20426,1,0204,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20445,1,0204,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20448,1,0204,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20452,1,0204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20467,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20471,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20478,1,0205,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20493,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70494,1,0714,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80041,1,0802,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80124,1,0802,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80129,1,0802,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90493,1,0907,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,91343,1,0907,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,91456,1,0907,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100004,1,1001,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100031,1,1001,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100090,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100108,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100144,1,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100162,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100181,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100222,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100225,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100240,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100241,1,1001,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100244,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100255,1,1001,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100269,1,1001,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100294,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100341,1,1002,loma,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100351,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100358,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100360,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100362,1,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100367,1,1002,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100369,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100407,1,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100409,1,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100411,1,1002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100425,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100426,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100429,1,1002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100432,1,1002,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100439,1,1003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100462,1,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100475,1,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100500,1,1003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100512,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100513,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100583,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100595,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100598,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100600,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100607,1,1003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100637,1,1003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100646,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100653,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100656,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100667,1,1003,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100758,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100787,1,1006,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100802,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100808,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100812,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100817,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100820,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100827,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100839,1,1006,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100843,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100847,1,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100849,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100850,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100852,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100859,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100862,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100863,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100864,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100871,1,1007,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100873,1,1007,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100875,1,1007,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100878,1,1007,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100888,1,1007,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101001,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110003,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110006,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110019,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110022,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110026,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110031,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110044,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110065,1,1101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110094,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110105,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110108,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110131,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110146,1,1101,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110191,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110192,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110198,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110210,1,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110296,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110389,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110398,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110407,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110412,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110415,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110416,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110446,1,1102,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110466,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110487,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110489,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110491,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110493,1,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110495,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110502,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110507,1,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110520,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110525,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110531,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110538,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110539,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110557,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110558,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110563,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110592,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110594,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110597,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110608,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110611,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110626,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110677,1,1104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110720,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110724,1,1103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110725,1,1103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110744,1,1104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110764,1,1104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110773,1,1104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110781,1,1104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110782,1,1104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110784,1,1104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110846,1,1105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110863,1,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110872,1,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110912,1,1105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110917,1,1105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110918,1,1105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110922,1,1105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110939,1,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110955,1,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110959,1,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110964,1,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110986,1,1106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110989,1,1106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120001,1,1201,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120005,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120018,1,1201,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120030,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120098,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120100,1,1201,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120104,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120120,1,1201,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120148,1,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120163,1,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120204,1,1201,saal,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120205,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120228,1,1201,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120293,1,1201,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120302,1,1201,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120329,1,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120350,1,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120362,1,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120366,1,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120399,1,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120400,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120409,1,1202,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120458,1,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120459,1,1202,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120495,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120501,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120504,1,1203,saca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120512,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120513,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120519,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120533,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120540,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120554,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120556,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120568,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120588,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120593,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120600,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120627,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120645,1,1203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120676,1,1203,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120720,1,1203,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120737,1,1204,loma,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120746,1,1204,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120758,1,1204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120769,1,1204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120776,1,1204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120920,1,1206,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120928,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120932,1,1206,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120954,1,1206,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120972,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121025,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121037,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121063,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121065,1,1206,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121094,1,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121138,1,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121159,1,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121208,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121214,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121241,1,1208,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,1,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,1,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130019,1,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130026,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130066,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130141,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130142,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130189,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130215,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130229,1,1301,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
