censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_approved
both,missedStem,10001,2,101,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,2,102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,10,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10121,2,101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10128,2,101,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,10,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10141,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,2,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,2,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,3,102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,3,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,11,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10141,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,3,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,3,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,3,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,4,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,3,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,12,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,4,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,5,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,4,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,13,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,5,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,6,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,5,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,6,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,7,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,6,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,7,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,4,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,8,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,9,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,7,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,8,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,9,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,3,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,4,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10118,2,101,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,2,102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,3,102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,4,102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,5,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,6,102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,4,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,5,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,6,102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,14,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,15,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,16,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,17,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,18,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,19,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,20,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,21,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,22,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,23,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10138,24,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,7,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,8,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,9,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,10,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,11,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,12,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,13,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,14,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,4,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,5,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,5,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10145,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10145,3,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10145,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,1,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13017,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13018,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13019,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,1,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,10,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,11,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,12,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,13,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,14,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,15,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,16,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,17,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,18,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,19,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,20,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,3,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,4,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,5,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,6,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,7,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,8,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13020,9,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,1,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,2,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13021,3,102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13022,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13023,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13075,1,102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13075,2,102,ceoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13076,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13076,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13077,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,1,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,2,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,3,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,4,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,5,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13080,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,1,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,2,102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13082,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13083,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13081,7,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13274,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10153,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13017,2,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13018,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13018,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10015,7,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13019,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13076,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13078,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10145,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10145,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10141,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10141,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10133,15,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,5,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,6,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,7,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,8,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10132,9,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13012,5,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,2,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,3,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,4,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,5,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,6,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13014,7,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,5,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,6,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,7,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10115,8,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13079,6,102,beth,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13299,1,101,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13321,1,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13304,1,101,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13310,2,101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13318,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13319,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13319,2,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13320,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13335,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13400,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13400,2,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13400,3,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13336,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13337,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13337,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13337,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13341,1,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13341,2,102,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13338,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13339,1,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13339,2,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13339,3,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,13339,4,102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
