censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,171350,1,1714,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171366,1,1714,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172311,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172331,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172338,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182007,1,1817,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182102,1,1821,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182128,1,1821,vipr,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182142,1,1821,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,1,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182578,1,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,1,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182686,1,1829,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182689,1,1830,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190557,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192340,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202160,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202186,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202193,1,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202365,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202460,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202625,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202723,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202729,1,2026,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202734,1,2026,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202749,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20391,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20400,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20473,1,0205,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20476,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30079,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30081,1,0304,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30082,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30083,1,0304,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30085,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30086,1,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30087,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30088,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30089,1,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30090,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30091,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30092,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30093,1,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30094,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30096,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30097,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30100,1,0304,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30179,1,0303,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30180,1,0303,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30181,1,0303,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30182,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30183,1,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30184,1,0304,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30185,1,0304,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30187,1,0304,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30188,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30192,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30194,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30196,1,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30201,1,0304,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30202,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30204,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30205,1,0304,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30206,1,0304,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30207,1,0304,aial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30209,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30215,1,0305,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30301,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30303,1,0304,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40147,1,0403,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40148,1,0403,prav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40152,1,0403,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40153,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40154,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40156,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40158,1,0403,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40161,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40162,1,0403,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40163,1,0403,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40164,1,0403,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40165,1,0403,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40166,1,0403,ceca,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40167,1,0403,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40168,1,0403,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40169,1,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40171,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40172,1,0403,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40173,1,0403,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40174,1,0403,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40175,1,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40176,1,0403,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40177,1,0403,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40179,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40180,1,0403,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40182,1,0403,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40461,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40462,1,0404,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40463,1,0404,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40466,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40468,1,0404,qupr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40469,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40470,1,0404,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40471,1,0404,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40472,1,0404,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40473,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40474,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40475,1,0404,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40476,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40478,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40482,1,0405,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40483,1,0405,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40484,1,0405,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40487,1,0405,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40488,1,0405,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40489,1,0405,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40491,1,0405,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40492,1,0405,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40495,1,0405,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40499,1,0405,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40500,1,0405,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40501,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40502,1,0404,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40503,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40504,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40508,1,0404,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40509,1,0404,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40511,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40512,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40514,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40515,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40516,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40518,1,0404,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40519,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40520,1,0404,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40521,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40523,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40527,1,0404,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40528,1,0405,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40530,1,0405,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40532,1,0405,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40534,1,0405,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40539,1,0405,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40540,1,0405,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40542,1,0405,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40547,1,0405,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40548,1,0406,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40549,1,0406,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40550,1,0406,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40552,1,0406,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40553,1,0406,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40555,1,0406,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40556,1,0406,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40557,1,0406,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40559,1,0406,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40561,1,0406,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40570,1,0407,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40578,1,0407,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40579,1,0407,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40581,1,0407,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40583,1,0407,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40587,1,0408,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40589,1,0408,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40601,1,0405,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40602,1,0405,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40603,1,0405,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40604,1,0406,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40605,1,0406,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
