censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,missedStem,10149,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10153,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10154,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10171,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10172,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10173,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10174,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10175,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10176,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10469,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10470,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10471,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10472,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10473,1,0109,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10474,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10475,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10476,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10477,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10478,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10479,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10480,1,0109,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10481,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10482,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10483,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10484,1,0109,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10485,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10486,1,0109,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10549,1,0109,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10551,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10552,1,0109,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10553,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10556,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10557,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10558,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10663,1,0114,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12105,1,0120,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12129,1,0121,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12138,1,0121,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12139,1,0121,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,1,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12237,1,0124,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12267,1,0125,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12508,1,0131,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20819,1,0216,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20820,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20821,1,0216,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20822,1,0216,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20823,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20824,1,0216,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20826,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20828,1,0216,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20829,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20832,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20833,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20834,1,0216,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20835,1,0216,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20836,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20837,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20838,1,0216,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20839,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20840,1,0216,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20841,1,0216,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20842,1,0216,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20843,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20844,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20845,1,0216,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20846,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20847,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20848,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20849,1,0216,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20850,1,0216,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30244,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30245,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30246,1,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30247,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30248,1,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30249,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30250,1,0310,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30251,1,0310,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30252,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30254,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30255,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30256,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30260,1,0310,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30274,1,0312,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30275,1,0312,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30276,1,0312,nysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30277,1,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30278,1,0312,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30279,1,0312,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30280,1,0312,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30281,1,0312,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30282,1,0312,nysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30283,1,0312,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30284,1,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30285,1,0312,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30286,1,0312,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30287,1,0312,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30288,1,0312,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30289,1,0312,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30290,1,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30400,1,0310,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30401,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30402,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30403,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30404,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30405,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30406,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30407,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30408,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30409,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30410,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30411,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30412,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30413,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30414,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30415,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30416,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30417,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30418,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30419,1,0311,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30429,1,0312,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30430,1,0312,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30432,1,0312,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30433,1,0312,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30434,1,0312,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30435,1,0312,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30436,1,0312,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30437,1,0312,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30438,1,0312,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30439,1,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30440,1,0312,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30441,1,0312,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30442,1,0312,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30443,1,0312,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40673,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40674,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40675,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40676,1,0410,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40677,1,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40678,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40679,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
