censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",28,LI,A,"",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,10.7,0.4,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,171100,1,,libe,747709.606395501,4308571.17397472,-78.1439651406654,38.8911113057878,,,,,"","","","",0,DN,"","",1,,"",,,,"",0,,,,,0,,EM,7/21/2023 2:16:18 PM
both,old_trees,duplicatedStemTags,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,18.3,19.1,11,1.3,S,alive,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,CT,7/26/2023 7:11:24 PM
both,old_trees,duplicatedStemTags,180315,8,1802,libe,747742.817464902,4308553.83978269,-78.1435889209614,38.8909459291815,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,CT,7/26/2023 7:11:24 PM
both,recruits,duplicatedStemTags,181289,1,1806,libe,,,-78.1436801250458,38.8916013824503,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,CT,7/24/2023 8:05:49 PM
both,old_trees,duplicatedStemTags,183051,3,1801,libe,747738.468390774,4308525.73132215,-78.1436491476086,38.8906941704047,13.3,11.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,CP,7/25/2023 2:30:50 PM
both,old_trees,duplicatedStemTags,183051,3,1801,libe,747738.468390774,4308525.73132215,-78.1436491476086,38.8906941704047,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,CP,7/25/2023 2:30:50 PM
both,old_trees,duplicatedStemTags,190652,1,1907,libe,747756.065085713,4308646.77212991,-78.1434028268703,38.8917786129454,13.7,11.7,31,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/2/2023 5:13:39 PM
both,old_trees,duplicatedStemTags,193672,2,1907,libe,747756.521068857,4308652.98437035,-78.1433953340213,38.8918343969733,14.3,17.9,21,1.3,M,alive,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,KB,8/2/2023 6:16:32 PM
both,old_trees,duplicatedStemTags,193672,2,1907,libe,747756.521068857,4308652.98437035,-78.1433953340213,38.8918343969733,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,KB,8/2/2023 6:16:32 PM
both,,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70494,1,0714,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,1,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,1,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142321,1,1421,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150133,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150139,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150329,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150341,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150364,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150367,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150369,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150370,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150373,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150382,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150405,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150429,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150430,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150451,1,1502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150452,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150510,1,1503,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150560,1,1503,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150621,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150623,1,1502,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150728,1,1503,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150749,1,1503,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151036,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160012,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160021,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160023,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160039,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160040,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160041,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160056,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160057,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160069,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160079,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160101,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160119,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160166,1,1602,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160178,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160193,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160209,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160212,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160217,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160252,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160253,1,1601,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160270,1,1601,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160313,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160315,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160321,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160323,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160414,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160422,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160423,1,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160439,1,1603,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160444,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160445,1,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160455,1,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160457,1,1603,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160465,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160469,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160496,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160501,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160519,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160535,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160543,1,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160554,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160574,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160576,1,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160577,1,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160599,1,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160605,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160612,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160620,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160660,1,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160665,1,1604,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160676,1,1604,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160730,1,1604,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,161581,1,1601,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,1,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190289,1,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190371,1,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190374,1,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190526,1,1910,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190710,1,1910,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190711,1,1910,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200165,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200323,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200324,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200336,1,2002,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200350,1,2002,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200430,1,2002,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200459,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200479,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200502,1,2003,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200510,1,2003,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200527,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200530,1,2004,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200699,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200702,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200723,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200861,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200886,1,2009,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200913,1,2009,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,200947,1,2009,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10044,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10142,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10147,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10148,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10150,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10153,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10154,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10171,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10172,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10173,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10174,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10175,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10176,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10469,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10470,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10471,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10472,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10473,1,0109,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10474,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10475,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10476,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10477,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10478,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10479,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10480,1,0109,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10481,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10482,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10483,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10484,1,0109,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10485,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10486,1,0109,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10549,1,0109,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10550,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10551,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10552,1,0109,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10553,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
