censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10171,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10172,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10173,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10174,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10175,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10176,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10469,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10470,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10471,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10472,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10473,1,0109,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10474,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10475,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10476,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10477,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10478,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10479,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10480,1,0109,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10481,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10482,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10483,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10484,1,0109,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10485,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10486,1,0109,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10549,1,0109,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10550,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10551,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10552,1,0109,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10553,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10554,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10555,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10556,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10557,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10558,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10628,1,0111,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10636,1,0112,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10663,1,0114,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10806,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10807,1,0111,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12105,1,0120,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12129,1,0121,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12138,1,0121,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12139,1,0121,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12211,1,0123,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12237,1,0124,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12267,1,0125,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12353,1,0128,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12360,1,0128,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12361,1,0128,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12362,1,0128,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12363,1,0128,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12366,1,0128,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12368,1,0128,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12369,1,0128,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12370,1,0128,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12371,1,0128,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12372,1,0128,caovl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12373,1,0128,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12374,1,0128,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12375,1,0128,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12380,1,0128,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12381,1,0128,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12383,1,0128,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12384,1,0128,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12385,1,0128,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12386,1,0128,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12427,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12428,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12429,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12430,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12431,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12432,1,0130,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12433,1,0130,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12434,1,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12435,1,0130,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12436,1,0130,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12437,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12438,1,0130,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12439,1,0130,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12440,1,0130,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12441,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12442,1,0130,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12443,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12444,1,0130,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12445,1,0130,quve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12446,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12447,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12448,1,0130,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12449,1,0130,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12450,1,0130,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12451,1,0130,crsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12452,1,0130,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12453,1,0130,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12454,1,0130,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12457,1,0130,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12458,1,0130,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12459,1,0130,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12460,1,0130,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12461,1,0130,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12462,1,0130,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12463,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12464,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12465,1,0130,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12466,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12467,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12468,1,0130,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12469,1,0130,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12470,1,0130,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12471,1,0130,cato,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12472,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12473,1,0130,litu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12474,1,0130,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20819,1,0216,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20820,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20821,1,0216,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20822,1,0216,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20823,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20824,1,0216,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20826,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20827,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20828,1,0216,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20829,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20832,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20833,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20834,1,0216,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20835,1,0216,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20836,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20837,1,0216,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20838,1,0216,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20839,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20840,1,0216,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20841,1,0216,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20842,1,0216,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20843,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20844,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20845,1,0216,casp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20846,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20847,1,0216,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20848,1,0216,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20849,1,0216,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20850,1,0216,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10168,2,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12212,2,0123,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,12456,2,0130,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20825,2,0216,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10001,2,0101,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,2,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
