censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,10015,5,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,,DC;WR,stem dead,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,6,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,27,0,S,alive,"","",29,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,7,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,5.2,4.3,23,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,8,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",19,LI,M,Double red wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,9,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Double green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,10,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,11,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple blue wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,12,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",15,LI,M,Triple green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,13,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,14,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple blue wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,15,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",12,LI,"",Quadruple red wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,16,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",11,LI,"",Quadruple green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,2,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,0,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,3,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,0,DS;WR,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,4,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,0,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,5,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,,DC;WR,stem dead,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,6,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,15.6,5.1,,0,S,alive,"","",29,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,7,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,5.2,4.3,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,8,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",19,LI,M,Double red wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,9,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Double green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,10,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,11,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",17,LI,M,Triple blue wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,12,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",15,LI,M,Triple green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,13,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple white wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,14,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",13,LI,"",Quadruple blue wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,15,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",12,LI,"",Quadruple red wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10015,16,0101,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,,,,1.3,"","","","",11,LI,"",Quadruple green wire,1,,LI,,,,,0,,,,,0,,"RH,CT",4/11/2023 5:21:01 PM
both,duplicatedStemTags,10111,2,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,46,1.3,M,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,4,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,24,1.3,L;S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,5,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,25,1.3,L;S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,6,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,25,1.3,S,alive,"","",27,LI,"",Double white,1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,7,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,8,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,19,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,9,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,12,1.3,L;S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,10,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,11,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,2,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,M,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,4,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,L;S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,5,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,L;S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,6,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,S,alive,"","",27,LI,"",Double white,1,0,LI,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,7,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,8,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,9,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,L;S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10111,10,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 3:01:44 PM
both,duplicatedStemTags,10113,2,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,25,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,3,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,40,1.3,S,alive,"","",42,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,4,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,35,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,5,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,22,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,6,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,2,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,3,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,,1.3,S,alive,"","",42,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,4,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,5,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,,1.3,S,alive,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10113,6,0101,libe,747405.008791987,4308507.19030545,-78.1474960774225,38.8906212475448,19.5,0.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 2:40:42 PM
both,duplicatedStemTags,10114,2,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,28,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10114,3,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,18,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10114,4,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,13,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10114,2,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10114,3,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10114,4,0101,libe,747403.96962233,4308508.86664862,-78.1475074420047,38.8906366278422,18.5,2,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,RH,4/10/2023 4:07:49 PM
both,duplicatedStemTags,10115,2,0101,libe,747405.125220708,4308510.79397641,-78.1474934390693,38.8906536491565,19.7,3.9,31,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 5:14:14 PM
both,duplicatedStemTags,10115,9,0101,libe,747405.125220708,4308510.79397641,-78.1474934390693,38.8906536491565,,,,1.3,"","","","",10,LI,"","Double red, growing from red",1,,LI,,,,,0,,,,,0,,RH,4/10/2023 5:14:14 PM
both,duplicatedStemTags,10115,2,0101,libe,747405.125220708,4308510.79397641,-78.1474934390693,38.8906536491565,19.7,3.9,,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,RH,4/10/2023 5:14:14 PM
both,duplicatedStemTags,10115,9,0101,libe,747405.125220708,4308510.79397641,-78.1474934390693,38.8906536491565,,,,1.3,"","","","",10,LI,"","Double red, growing from red",1,,LI,,,,,0,,,,,0,,RH,4/10/2023 5:14:14 PM
both,duplicatedStemTags,10119,2,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,15.7,9.4,77,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",78,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10119,3,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,15.7,9.4,90,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",86,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10119,4,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,,,,1.3,"","","","",44,LI,"",Red,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10119,2,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,15.7,9.4,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",78,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10119,3,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,15.7,9.4,,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",86,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10119,4,0101,vipr,747400.998701161,4308516.19969897,-78.1475391695883,38.8907023448915,,,,1.3,"","","","",44,LI,"",Red,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 8:07:09 PM
both,duplicatedStemTags,10132,2,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,23,1.3,M,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,3,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,27,1.3,S,alive,"","",35,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,4,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,28,1.3,S,alive,"","",36,LI,"",Stem tag here,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,5,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,26,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,7,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,8,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,11,1.3,S,alive,"","",11,LI,"",Double red wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,9,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,10,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,10,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,,,,,"","","","",10,LI,"",Triple white wire,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,2,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,,1.3,M,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,3,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,,1.3,S,alive,"","",35,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,4,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,,1.3,S,alive,"","",36,LI,"",Stem tag here,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,5,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,duplicatedStemTags,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
