censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",28,LI,A,"",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,10.7,0.4,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,"CT,KB",4/18/2023 2:55:55 PM
both,,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60553,1,0613,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10044,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10142,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10147,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10148,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10150,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10153,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10154,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10171,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10172,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10173,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10174,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10175,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10176,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10469,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10470,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10471,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10472,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10473,1,0109,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10474,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10475,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10476,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10477,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10478,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10479,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10480,1,0109,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10481,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10482,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10483,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10484,1,0109,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10485,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10486,1,0109,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10549,1,0109,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10550,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10551,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10552,1,0109,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10553,1,0109,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10556,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10557,1,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10558,1,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12384,1,0128,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,1,0130,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30244,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30245,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30246,1,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30247,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30248,1,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30249,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30250,1,0310,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30251,1,0310,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30252,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30254,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30255,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30256,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30260,1,0310,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30400,1,0310,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30401,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30402,1,0310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30403,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30404,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30405,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30406,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30407,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30408,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30409,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30410,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30411,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30412,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30413,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30414,1,0310,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30415,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30416,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30417,1,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30418,1,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40673,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40674,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40675,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40676,1,0410,quru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,1,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40678,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40679,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40680,1,0410,litu,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40681,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40682,1,0410,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40683,1,0410,crsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40684,1,0410,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40685,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40686,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40687,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40688,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40689,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40690,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40691,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40692,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40693,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40694,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40695,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40696,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40697,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40698,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40699,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40700,1,0410,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40715,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40716,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40717,1,0410,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40718,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40719,1,0410,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40720,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40721,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40722,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40723,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40724,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40725,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40726,1,0410,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40727,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40728,1,0410,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40729,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40730,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40731,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40732,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40733,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40734,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40735,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40736,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40737,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40738,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40739,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40740,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40741,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40742,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40743,1,0410,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40744,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40745,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40746,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40747,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40748,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40749,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40750,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40751,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40752,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40753,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40754,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40755,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40756,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40757,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40759,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40760,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40761,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40762,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40763,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40764,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40765,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40766,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40767,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40768,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40769,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40770,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40771,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40772,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40773,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40774,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40775,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40776,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40777,1,0410,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40778,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40779,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
